8eb8442f868129e3ff78b88f42d301d65dd74a537b299a610e983fc2a2cdcd67,0ff56ea5ee0047b1bc209ecbc50446cd6e8502a8cd6115a7ca6a1298be3493d3,a17d84fee6d5992406b08e808f4401cddc482475c696af92587b7e45dda96bb2,f3fec64fd2555b2aa5075d4983520816e3c971ea13deae310b7f87210532788f,a70e9db252cfde3fb6a352084e220e8f689ec7ff60702d9c906cecfaffdce4e4,258c200f46db55fbf656c213a93c203759d4b1b26f66753126d34103f12c2de7,deb381c06e4139aba7e421252d255800a646c03996809bfaedaec1cc90eafcaf,93dd9e909acf7e886b2d13ca20fe9c57c7f6aff6b6daa45141ff082b9f35afce
"未鑑定的平凡寶物","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","未鑑定的\n平凡寶物","200","1","53001"
"未鑑定的貴重寶物","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","2","未鑑定的\n貴重寶物","400","1","53002"
"未鑑定的頂級寶物","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","3","未鑑定的\n頂級寶物","800","1","53003"
"平凡寶石","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","平凡寶石","200","0","53004"
"貴重寶石","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","貴重寶石","400","0","53005"
"頂級寶石","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","頂級寶石","800","0","53006"
"平凡金屬塊","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","平凡金屬塊","200","0","53007"
"貴重金屬塊","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","貴重金屬塊","400","0","53008"
"頂級金屬塊","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","頂級金屬塊","800","0","53009"
"平凡卷軸","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","平凡卷軸","200","0","53010"
"貴重卷軸","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","貴重卷軸","400","0","53011"
"頂級卷軸","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","頂級卷軸","800","0","53012"
"平凡皇冠","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","平凡皇冠","200","0","53013"
"貴重皇冠","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","貴重皇冠","400","0","53014"
"頂級皇冠","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","頂級皇冠","800","0","53015"
"平凡符文","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","平凡符文","200","0","53016"
"貴重符文","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","貴重符文","400","0","53017"
"頂級符文","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","頂級符文","800","0","53018"
"平凡王冠","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","平凡王冠","200","0","53019"
"貴重王冠","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","貴重王冠","400","0","53020"
"頂級王冠","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","頂級王冠","800","0","53021"
"平凡古遺物","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","平凡古遺物","200","0","53022"
"貴重古遺物","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","貴重古遺物","400","0","53023"
"頂級古遺物","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","頂級古遺物","800","0","53024"
