8eb8442f868129e3ff78b88f42d301d65dd74a537b299a610e983fc2a2cdcd67,93dd9e909acf7e886b2d13ca20fe9c57c7f6aff6b6daa45141ff082b9f35afce,258c200f46db55fbf656c213a93c203759d4b1b26f66753126d34103f12c2de7,a17d84fee6d5992406b08e808f4401cddc482475c696af92587b7e45dda96bb2,f3fec64fd2555b2aa5075d4983520816e3c971ea13deae310b7f87210532788f,deb381c06e4139aba7e421252d255800a646c03996809bfaedaec1cc90eafcaf,0ff56ea5ee0047b1bc209ecbc50446cd6e8502a8cd6115a7ca6a1298be3493d3,a70e9db252cfde3fb6a352084e220e8f689ec7ff60702d9c906cecfaffdce4e4
"未鑑定的平凡寶物","53001","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","1","100","未鑑定的\n平凡寶物"
"未鑑定的貴重寶物","53002","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","2","1","200","未鑑定的\n貴重寶物"
"未鑑定的頂級寶物","53003","800","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","3","1","400","未鑑定的\n頂級寶物"
"平凡寶石","53004","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","100","平凡寶石"
"貴重寶石","53005","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","200","貴重寶石"
"頂級寶石","53006","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","400","頂級寶石"
"平凡金屬塊","53007","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","100","平凡金屬塊"
"貴重金屬塊","53008","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","200","貴重金屬塊"
"頂級金屬塊","53009","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","400","頂級金屬塊"
"平凡卷軸","53010","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","100","平凡卷軸"
"貴重卷軸","53011","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","200","貴重卷軸"
"頂級卷軸","53012","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","400","頂級卷軸"
"平凡皇冠","53013","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","100","平凡皇冠"
"貴重皇冠","53014","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","200","貴重皇冠"
"頂級皇冠","53015","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","400","頂級皇冠"
"平凡符文","53016","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","100","平凡符文"
"貴重符文","53017","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","200","貴重符文"
"頂級符文","53018","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","400","頂級符文"
"平凡王冠","53019","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","100","平凡王冠"
"貴重王冠","53020","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","200","貴重王冠"
"頂級王冠","53021","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","400","頂級王冠"
"平凡古遺物","53022","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","0","100","平凡古遺物"
"貴重古遺物","53023","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","0","200","貴重古遺物"
"頂級古遺物","53024","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","0","400","頂級古遺物"
