7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea,c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc
"306700","1","0","1","1001101","0","81001105"
"306700","1","0","1","1001102","0","81001106"
"306800","1","0","1","1001201","0","81001205"
"306800","1","0","1","1001202","0","81001206"
"307000","1","0","1","1001301","0","81001305"
"307000","1","0","1","1001302","0","81001306"
"307500","1","0","1","1001401","0","81001405"
"307500","1","0","1","1001402","0","81001406"
"307300","1","0","1","1001501","0","81001505"
"307300","1","0","1","1001502","0","81001506"
"307700","1","0","1","1001601","0","81001605"
"307700","1","0","1","1001602","0","81001606"
"307400","1","0","1","1001701","0","81001705"
"307400","1","0","1","1001702","0","81001706"
"307900","1","0","1","1001801","0","81001805"
"307900","1","0","1","1001802","0","81001806"
"307800","1","0","1","1001901","0","81001905"
"307800","1","0","1","1001902","0","81001906"
"308100","1","0","1","1002001","0","81002005"
"308100","1","0","1","1002002","0","81002006"
"308000","1","0","1","1002101","0","81002101"
"308000","1","0","1","1002102","0","81002102"
"308300","1","0","1","1002201","0","81002205"
"308300","1","0","1","1002202","0","81002206"
"308200","1","0","1","1002301","0","81002301"
"308200","1","0","1","1002302","0","81002302"
"304705","1","0","1","1002401","0","81002405"
"304705","1","0","1","1002402","0","81002406"
"308400","1","0","1","1002501","0","81002501"
"308400","1","0","1","1002502","0","81002502"
"305004","1","0","1","1002601","0","81002605"
"305004","1","0","1","1002602","0","81002606"
"308600","1","0","1","1002701","0","81002701"
"308600","1","0","1","1002702","0","81002702"
"305205","1","0","1","1002801","0","81002805"
"305205","1","0","1","1002802","0","81002806"
"309300","1","0","1","1002901","0","81002901"
"309300","1","0","1","1002902","0","81002902"
"305500","1","0","1","1003001","0","81003005"
"305500","1","0","1","1003002","0","81003006"
"310000","1","0","1","1003101","0","81003101"
"310000","1","0","1","1003102","0","81003102"
"306000","1","0","1","1003201","0","81003205"
"306000","1","0","1","1003202","0","81003206"
"310300","1","0","1","1003301","0","81000605"
"310300","1","0","1","1003302","0","81003301"
"306700","1","0","1","1003401","0","81001105"
"306700","1","0","1","1003402","0","81001106"
"310500","2.5","0","2.5","1003501","0","100021"
"310500","2.5","0","2.5","1003502","0","100531"
"310600","0.4","0","0.4","1003601","0","81003601"
"310600","0.4","0","0.4","1003602","0","81003602"
"306800","1","0","1","1003701","0","81001205"
"306800","1","0","1","1003702","0","81001206"
"310700","1.2","0","1.2","1003801","0","81003801"
"310700","1.2","0","1.2","1003802","0","81003802"
"307000","1","0","1","1003901","0","81001305"
"307000","1","0","1","1003902","0","81001306"
"310800","1","0","1","1004001","0","81004001"
"310800","1","0","1","1004002","0","81004002"
"307300","1","0","1","1004101","0","81001505"
"307300","1","0","1","1004102","0","81001506"
"311100","1","0","1","1004201","0","81004201"
"311100","1","0","1","1004202","0","81004202"
"307800","1","0","1","1004301","0","81001905"
"307800","1","0","1","1004302","0","81001906"
"311300","1","0","1","1004401","0","81004401"
"311300","1","0","1","1004402","0","81004402"
"308000","1","0","1","1004501","0","81002101"
"308000","1","0","1","1004502","0","81002102"
"311400","1","0","1","1004601","0","81004601"
"311400","1","0","1","1004602","0","81004602"
"308200","1","0","1","1004701","0","81002301"
"308200","1","0","1","1004702","0","81002302"
"311500","1","0","1","1004801","0","81002405"
"311500","1","0","1","1004802","0","81002406"
"308400","1","0","1","1004901","0","81002501"
"308400","1","0","1","1004902","0","81002502"
"311600","1.4","-28","1.4","1005001","0","81005001"
"311600","1.4","-28","1.4","1005002","0","81005002"
"308600","1","0","1","1005101","0","81002701"
"308600","1","0","1","1005102","0","81002702"
"312100","1","0","1","1005201","0","81000605"
"312100","1","0","1","1005202","0","81003301"
"307400","1","0","1","1005301","0","81001705"
"307400","1","0","1","1005302","0","81001706"
"312200","1","0","1","1005401","0","81003005"
"312200","1","0","1","1005402","0","81003006"
"309300","1","0","1","1005501","0","81002901"
"309300","1","0","1","1005502","0","81002902"
"312300","1","0","1","1005601","0","81005601"
"312302","1","0","1","1005602","0","81005602"
"310000","1","0","1","1005701","0","81003101"
"310000","1","0","1","1005702","0","81003102"
"312600","1.75","0","1.75","1005801","0","100021"
"312600","1.75","0","1.75","1005802","0","100531"
"312700","1","0","1","1005901","0","101821"
"312700","1","0","1","1005902","0","101841"
"310300","1","0","1","1006001","0","81000605"
"310300","1","0","1","1006002","0","81003301"
"312800","0.65","-27","0.65","1006101","0","81006101"
"312800","0.65","-27","0.65","1006102","0","81006102"
"310500","2.5","0","2.5","1006201","0","100021"
"310500","2.5","0","2.5","1006202","0","100531"
"310600","0.4","0","0.4","1006301","0","81003601"
"310600","0.4","0","0.4","1006302","0","81003602"
"313200","1","-30","1","1006401","0","81006401"
"313200","1","-30","1","1006402","0","81006402"
"310700","1.2","0","1.2","1006501","0","81003801"
"310700","1.2","0","1.2","1006502","0","81003802"
"313100","0.7","-25","0.7","1006601","0","81006601"
"313100","0.7","-25","0.7","1006602","0","81006602"
"310800","1","0","1","1006701","0","81004001"
"310800","1","0","1","1006702","0","81004002"
"313300","1.25","-26","1.25","1006801","0","81006801"
"313300","1.25","-26","1.25","1006802","0","81006802"
"311100","1","0","1","1006901","0","81004201"
"311100","1","0","1","1006902","0","81004202"
"314001","1.25","-30","1.25","1007001","0","81007001"
"314002","1.25","-30","1.25","1007002","0","81007002"
"311300","1","0","1","1007101","0","81004401"
"311300","1","0","1","1007102","0","81004402"
"314100","0.77","-27","0.77","1007201","0","81007201"
"314100","0.77","-27","0.77","1007202","0","81007202"
"311400","1","0","1","1007301","0","81004601"
