6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc,7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea,c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd
"0","81001105","306700","1","0","1","1001101"
"0","81001106","306700","1","0","1","1001102"
"0","81001205","306800","1","0","1","1001201"
"0","81001206","306800","1","0","1","1001202"
"0","81001305","307000","1","0","1","1001301"
"0","81001306","307000","1","0","1","1001302"
"0","81001405","307500","1","0","1","1001401"
"0","81001406","307500","1","0","1","1001402"
"0","81001505","307300","1","0","1","1001501"
"0","81001506","307300","1","0","1","1001502"
"0","81001605","307700","1","0","1","1001601"
"0","81001606","307700","1","0","1","1001602"
"0","81001705","307400","1","0","1","1001701"
"0","81001706","307400","1","0","1","1001702"
"0","81001805","307900","1","0","1","1001801"
"0","81001806","307900","1","0","1","1001802"
"0","81001905","307800","1","0","1","1001901"
"0","81001906","307800","1","0","1","1001902"
"0","81002005","308100","1","0","1","1002001"
"0","81002006","308100","1","0","1","1002002"
"0","81002101","308000","1","0","1","1002101"
"0","81002102","308000","1","0","1","1002102"
"0","81002205","308300","1","0","1","1002201"
"0","81002206","308300","1","0","1","1002202"
"0","81002301","308200","1","0","1","1002301"
"0","81002302","308200","1","0","1","1002302"
"0","81002405","304705","1","0","1","1002401"
"0","81002406","304705","1","0","1","1002402"
"0","81002501","308400","1","0","1","1002501"
"0","81002502","308400","1","0","1","1002502"
"0","81002605","305004","1","0","1","1002601"
"0","81002606","305004","1","0","1","1002602"
"0","81002701","308600","1","0","1","1002701"
"0","81002702","308600","1","0","1","1002702"
"0","81002805","305205","1","0","1","1002801"
"0","81002806","305205","1","0","1","1002802"
"0","81002901","309300","1","0","1","1002901"
"0","81002902","309300","1","0","1","1002902"
"0","81003005","305500","1","0","1","1003001"
"0","81003006","305500","1","0","1","1003002"
"0","81003101","310000","1","0","1","1003101"
"0","81003102","310000","1","0","1","1003102"
"0","81003205","306000","1","0","1","1003201"
"0","81003206","306000","1","0","1","1003202"
"0","81000605","310300","1","0","1","1003301"
"0","81003301","310300","1","0","1","1003302"
"0","81001105","306700","1","0","1","1003401"
"0","81001106","306700","1","0","1","1003402"
"0","100021","310500","2.5","0","2.5","1003501"
"0","100531","310500","2.5","0","2.5","1003502"
"0","81003601","310600","0.4","0","0.4","1003601"
"0","81003602","310600","0.4","0","0.4","1003602"
"0","81001205","306800","1","0","1","1003701"
"0","81001206","306800","1","0","1","1003702"
"0","81003801","310700","1.2","0","1.2","1003801"
"0","81003802","310700","1.2","0","1.2","1003802"
"0","81001305","307000","1","0","1","1003901"
"0","81001306","307000","1","0","1","1003902"
"0","81004001","310800","1","0","1","1004001"
"0","81004002","310800","1","0","1","1004002"
"0","81001505","307300","1","0","1","1004101"
"0","81001506","307300","1","0","1","1004102"
"0","81004201","311100","1","0","1","1004201"
"0","81004202","311100","1","0","1","1004202"
"0","81001905","307800","1","0","1","1004301"
"0","81001906","307800","1","0","1","1004302"
"0","81004401","311300","1","0","1","1004401"
"0","81004402","311300","1","0","1","1004402"
"0","81002101","308000","1","0","1","1004501"
"0","81002102","308000","1","0","1","1004502"
"0","81004601","311400","1","0","1","1004601"
"0","81004602","311400","1","0","1","1004602"
"0","81002301","308200","1","0","1","1004701"
"0","81002302","308200","1","0","1","1004702"
"0","81002405","311500","1","0","1","1004801"
"0","81002406","311500","1","0","1","1004802"
"0","81002501","308400","1","0","1","1004901"
"0","81002502","308400","1","0","1","1004902"
"-28","81005001","311600","1.4","0","1.4","1005001"
"-28","81005002","311600","1.4","0","1.4","1005002"
"0","81002701","308600","1","0","1","1005101"
"0","81002702","308600","1","0","1","1005102"
"0","81000605","312100","1","0","1","1005201"
"0","81003301","312100","1","0","1","1005202"
"0","81001705","307400","1","0","1","1005301"
"0","81001706","307400","1","0","1","1005302"
"0","81003005","312200","1","0","1","1005401"
"0","81003006","312200","1","0","1","1005402"
"0","81002901","309300","1","0","1","1005501"
"0","81002902","309300","1","0","1","1005502"
"0","81005601","312300","1","0","1","1005601"
"0","81005602","312302","1","0","1","1005602"
"0","81003101","310000","1","0","1","1005701"
"0","81003102","310000","1","0","1","1005702"
"0","100021","312600","1.75","0","1.75","1005801"
"0","100531","312600","1.75","0","1.75","1005802"
"0","101821","312700","1","0","1","1005901"
