c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd,6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da
"1","306700","1","81001105","1001101","0","0"
"1","306700","1","81001106","1001102","0","0"
"1","306800","1","81001205","1001201","0","0"
"1","306800","1","81001206","1001202","0","0"
"1","307000","1","81001305","1001301","0","0"
"1","307000","1","81001306","1001302","0","0"
"1","307500","1","81001405","1001401","0","0"
"1","307500","1","81001406","1001402","0","0"
"1","307300","1","81001505","1001501","0","0"
"1","307300","1","81001506","1001502","0","0"
"1","307700","1","81001605","1001601","0","0"
"1","307700","1","81001606","1001602","0","0"
"1","307400","1","81001705","1001701","0","0"
"1","307400","1","81001706","1001702","0","0"
"1","307900","1","81001805","1001801","0","0"
"1","307900","1","81001806","1001802","0","0"
"1","307800","1","81001905","1001901","0","0"
"1","307800","1","81001906","1001902","0","0"
"1","308100","1","81002005","1002001","0","0"
"1","308100","1","81002006","1002002","0","0"
"1","308000","1","81002101","1002101","0","0"
"1","308000","1","81002102","1002102","0","0"
"1","308300","1","81002205","1002201","0","0"
"1","308300","1","81002206","1002202","0","0"
"1","308200","1","81002301","1002301","0","0"
"1","308200","1","81002302","1002302","0","0"
"1","304705","1","81002405","1002401","0","0"
"1","304705","1","81002406","1002402","0","0"
"1","308400","1","81002501","1002501","0","0"
"1","308400","1","81002502","1002502","0","0"
"1","305004","1","81002605","1002601","0","0"
"1","305004","1","81002606","1002602","0","0"
"1","308600","1","81002701","1002701","0","0"
"1","308600","1","81002702","1002702","0","0"
"1","305205","1","81002805","1002801","0","0"
