157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc,c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea
"81001105","1","1001101","0","0","1","306700"
"81001106","1","1001102","0","0","1","306700"
"81001205","1","1001201","0","0","1","306800"
"81001206","1","1001202","0","0","1","306800"
"81001305","1","1001301","0","0","1","307000"
"81001306","1","1001302","0","0","1","307000"
"81001405","1","1001401","0","0","1","307500"
"81001406","1","1001402","0","0","1","307500"
"81001505","1","1001501","0","0","1","307300"
"81001506","1","1001502","0","0","1","307300"
"81001605","1","1001601","0","0","1","307700"
"81001606","1","1001602","0","0","1","307700"
"81001705","1","1001701","0","0","1","307400"
"81001706","1","1001702","0","0","1","307400"
"81001805","1","1001801","0","0","1","307900"
"81001806","1","1001802","0","0","1","307900"
"81001905","1","1001901","0","0","1","307800"
"81001906","1","1001902","0","0","1","307800"
"81002005","1","1002001","0","0","1","308100"
"81002006","1","1002002","0","0","1","308100"
"81002101","1","1002101","0","0","1","308000"
"81002102","1","1002102","0","0","1","308000"
"81002205","1","1002201","0","0","1","308300"
"81002206","1","1002202","0","0","1","308300"
"81002301","1","1002301","0","0","1","308200"
"81002302","1","1002302","0","0","1","308200"
"81002405","1","1002401","0","0","1","304705"
"81002406","1","1002402","0","0","1","304705"
"81002501","1","1002501","0","0","1","308400"
"81002502","1","1002502","0","0","1","308400"
"81002605","1","1002601","0","0","1","305004"
"81002606","1","1002602","0","0","1","305004"
"81002701","1","1002701","0","0","1","308600"
"81002702","1","1002702","0","0","1","308600"
"81002805","1","1002801","0","0","1","305205"
"81002806","1","1002802","0","0","1","305205"
"81002901","1","1002901","0","0","1","309300"
"81002902","1","1002902","0","0","1","309300"
"81003005","1","1003001","0","0","1","305500"
"81003006","1","1003002","0","0","1","305500"
"81003101","1","1003101","0","0","1","310000"
"81003102","1","1003102","0","0","1","310000"
"81003205","1","1003201","0","0","1","306000"
"81003206","1","1003202","0","0","1","306000"
"81000605","1","1003301","0","0","1","310300"
"81003301","1","1003302","0","0","1","310300"
"81001105","1","1003401","0","0","1","306700"
"81001106","1","1003402","0","0","1","306700"
"100021","2.5","1003501","0","0","2.5","310500"
"100531","2.5","1003502","0","0","2.5","310500"
"81003601","0.4","1003601","0","0","0.4","310600"
"81003602","0.4","1003602","0","0","0.4","310600"
"81001205","1","1003701","0","0","1","306800"
"81001206","1","1003702","0","0","1","306800"
"81003801","1.2","1003801","0","0","1.2","310700"
"81003802","1.2","1003802","0","0","1.2","310700"
"81001305","1","1003901","0","0","1","307000"
"81001306","1","1003902","0","0","1","307000"
"81004001","1","1004001","0","0","1","310800"
"81004002","1","1004002","0","0","1","310800"
"81001505","1","1004101","0","0","1","307300"
"81001506","1","1004102","0","0","1","307300"
"81004201","1","1004201","0","0","1","311100"
"81004202","1","1004202","0","0","1","311100"
"81001905","1","1004301","0","0","1","307800"
"81001906","1","1004302","0","0","1","307800"
"81004401","1","1004401","0","0","1","311300"
"81004402","1","1004402","0","0","1","311300"
"81002101","1","1004501","0","0","1","308000"
"81002102","1","1004502","0","0","1","308000"
"81004601","1","1004601","0","0","1","311400"
"81004602","1","1004602","0","0","1","311400"
"81002301","1","1004701","0","0","1","308200"
"81002302","1","1004702","0","0","1","308200"
"81002405","1","1004801","0","0","1","311500"
"81002406","1","1004802","0","0","1","311500"
"81002501","1","1004901","0","0","1","308400"
"81002502","1","1004902","0","0","1","308400"
"81005001","1.4","1005001","0","-28","1.4","311600"
"81005002","1.4","1005002","0","-28","1.4","311600"
"81002701","1","1005101","0","0","1","308600"
"81002702","1","1005102","0","0","1","308600"
"81000605","1","1005201","0","0","1","312100"
"81003301","1","1005202","0","0","1","312100"
"81001705","1","1005301","0","0","1","307400"
"81001706","1","1005302","0","0","1","307400"
"81003005","1","1005401","0","0","1","312200"
"81003006","1","1005402","0","0","1","312200"
"81002901","1","1005501","0","0","1","309300"
"81002902","1","1005502","0","0","1","309300"
"81005601","1","1005601","0","0","1","312300"
"81005602","1","1005602","0","0","1","312302"
"81003101","1","1005701","0","0","1","310000"
"81003102","1","1005702","0","0","1","310000"
"100021","1.75","1005801","0","0","1.75","312600"
"100531","1.75","1005802","0","0","1.75","312600"
"101821","1","1005901","0","0","1","312700"
"101841","1","1005902","0","0","1","312700"
"81000605","1","1006001","0","0","1","310300"
"81003301","1","1006002","0","0","1","310300"
"81006101","0.65","1006101","0","-27","0.65","312800"
"81006102","0.65","1006102","0","-27","0.65","312800"
"100021","2.5","1006201","0","0","2.5","310500"
"100531","2.5","1006202","0","0","2.5","310500"
"81003601","0.4","1006301","0","0","0.4","310600"
"81003602","0.4","1006302","0","0","0.4","310600"
"81006401","1","1006401","0","-30","1","313200"
"81006402","1","1006402","0","-30","1","313200"
"81003801","1.2","1006501","0","0","1.2","310700"
"81003802","1.2","1006502","0","0","1.2","310700"
