c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc
"1","306700","1","1001101","0","0","81001105"
"1","306700","1","1001102","0","0","81001106"
"1","306800","1","1001201","0","0","81001205"
"1","306800","1","1001202","0","0","81001206"
"1","307000","1","1001301","0","0","81001305"
"1","307000","1","1001302","0","0","81001306"
"1","307500","1","1001401","0","0","81001405"
"1","307500","1","1001402","0","0","81001406"
"1","307300","1","1001501","0","0","81001505"
"1","307300","1","1001502","0","0","81001506"
"1","307700","1","1001601","0","0","81001605"
"1","307700","1","1001602","0","0","81001606"
"1","307400","1","1001701","0","0","81001705"
"1","307400","1","1001702","0","0","81001706"
"1","307900","1","1001801","0","0","81001805"
"1","307900","1","1001802","0","0","81001806"
"1","307800","1","1001901","0","0","81001905"
"1","307800","1","1001902","0","0","81001906"
"1","308100","1","1002001","0","0","81002005"
"1","308100","1","1002002","0","0","81002006"
"1","308000","1","1002101","0","0","81002101"
"1","308000","1","1002102","0","0","81002102"
"1","308300","1","1002201","0","0","81002205"
"1","308300","1","1002202","0","0","81002206"
"1","308200","1","1002301","0","0","81002301"
"1","308200","1","1002302","0","0","81002302"
"1","304705","1","1002401","0","0","81002405"
"1","304705","1","1002402","0","0","81002406"
"1","308400","1","1002501","0","0","81002501"
"1","308400","1","1002502","0","0","81002502"
"1","305004","1","1002601","0","0","81002605"
"1","305004","1","1002602","0","0","81002606"
"1","308600","1","1002701","0","0","81002701"
"1","308600","1","1002702","0","0","81002702"
"1","305205","1","1002801","0","0","81002805"
"1","305205","1","1002802","0","0","81002806"
"1","309300","1","1002901","0","0","81002901"
"1","309300","1","1002902","0","0","81002902"
"1","305500","1","1003001","0","0","81003005"
"1","305500","1","1003002","0","0","81003006"
"1","310000","1","1003101","0","0","81003101"
"1","310000","1","1003102","0","0","81003102"
"1","306000","1","1003201","0","0","81003205"
"1","306000","1","1003202","0","0","81003206"
"1","310300","1","1003301","0","0","81000605"
"1","310300","1","1003302","0","0","81003301"
"1","306700","1","1003401","0","0","81001105"
"1","306700","1","1003402","0","0","81001106"
"2.5","310500","2.5","1003501","0","0","100021"
"2.5","310500","2.5","1003502","0","0","100531"
"0.4","310600","0.4","1003601","0","0","81003601"
"0.4","310600","0.4","1003602","0","0","81003602"
"1","306800","1","1003701","0","0","81001205"
"1","306800","1","1003702","0","0","81001206"
"1.2","310700","1.2","1003801","0","0","81003801"
"1.2","310700","1.2","1003802","0","0","81003802"
"1","307000","1","1003901","0","0","81001305"
"1","307000","1","1003902","0","0","81001306"
"1","310800","1","1004001","0","0","81004001"
"1","310800","1","1004002","0","0","81004002"
"1","307300","1","1004101","0","0","81001505"
"1","307300","1","1004102","0","0","81001506"
"1","311100","1","1004201","0","0","81004201"
"1","311100","1","1004202","0","0","81004202"
"1","307800","1","1004301","0","0","81001905"
"1","307800","1","1004302","0","0","81001906"
"1","311300","1","1004401","0","0","81004401"
"1","311300","1","1004402","0","0","81004402"
"1","308000","1","1004501","0","0","81002101"
"1","308000","1","1004502","0","0","81002102"
"1","311400","1","1004601","0","0","81004601"
"1","311400","1","1004602","0","0","81004602"
"1","308200","1","1004701","0","0","81002301"
"1","308200","1","1004702","0","0","81002302"
"1","311500","1","1004801","0","0","81002405"
"1","311500","1","1004802","0","0","81002406"
"1","308400","1","1004901","0","0","81002501"
"1","308400","1","1004902","0","0","81002502"
"1.4","311600","1.4","1005001","0","-28","81005001"
"1.4","311600","1.4","1005002","0","-28","81005002"
"1","308600","1","1005101","0","0","81002701"
"1","308600","1","1005102","0","0","81002702"
"1","312100","1","1005201","0","0","81000605"
"1","312100","1","1005202","0","0","81003301"
"1","307400","1","1005301","0","0","81001705"
"1","307400","1","1005302","0","0","81001706"
"1","312200","1","1005401","0","0","81003005"
"1","312200","1","1005402","0","0","81003006"
"1","309300","1","1005501","0","0","81002901"
"1","309300","1","1005502","0","0","81002902"
"1","312300","1","1005601","0","0","81005601"
"1","312302","1","1005602","0","0","81005602"
"1","310000","1","1005701","0","0","81003101"
"1","310000","1","1005702","0","0","81003102"
"1.75","312600","1.75","1005801","0","0","100021"
"1.75","312600","1.75","1005802","0","0","100531"
"1","312700","1","1005901","0","0","101821"
"1","312700","1","1005902","0","0","101841"
"1","310300","1","1006001","0","0","81000605"
"1","310300","1","1006002","0","0","81003301"
"0.65","312800","0.65","1006101","0","-27","81006101"
"0.65","312800","0.65","1006102","0","-27","81006102"
"2.5","310500","2.5","1006201","0","0","100021"
"2.5","310500","2.5","1006202","0","0","100531"
"0.4","310600","0.4","1006301","0","0","81003601"
"0.4","310600","0.4","1006302","0","0","81003602"
"1","313200","1","1006401","0","-30","81006401"
"1","313200","1","1006402","0","-30","81006402"
"1.2","310700","1.2","1006501","0","0","81003801"
"1.2","310700","1.2","1006502","0","0","81003802"
"0.7","313100","0.7","1006601","0","-25","81006601"
"0.7","313100","0.7","1006602","0","-25","81006602"
"1","310800","1","1006701","0","0","81004001"
"1","310800","1","1006702","0","0","81004002"
"1.25","313300","1.25","1006801","0","-26","81006801"
"1.25","313300","1.25","1006802","0","-26","81006802"
"1","311100","1","1006901","0","0","81004201"
"1","311100","1","1006902","0","0","81004202"
"1.25","314001","1.25","1007001","0","-30","81007001"
"1.25","314002","1.25","1007002","0","-30","81007002"
"1","311300","1","1007101","0","0","81004401"
"1","311300","1","1007102","0","0","81004402"
"0.77","314100","0.77","1007201","0","-27","81007201"
"0.77","314100","0.77","1007202","0","-27","81007202"
"1","311400","1","1007301","0","0","81004601"
"1","311400","1","1007302","0","0","81004602"
"1.33","314200","1.33","1007401","0","-33","81007401"
"1.33","314200","1.33","1007402","0","-33","81007402"
"1","311500","1","1007501","0","0","81002405"
"1","311500","1","1007502","0","0","81002406"
"1.7","314300","1.7","1007601","0","-20","81007601"
"1.7","314300","1.7","1007602","0","-20","81007602"
"1.4","311600","1.4","1007701","0","-28","81005001"
"1.4","311600","1.4","1007702","0","-28","81005002"
"1.25","314400","1.25","1007801","0","-33","81007801"
"1.25","314400","1.25","1007802","0","-33","81007802"
"1","312100","1","1007901","0","0","81000605"
"1","312100","1","1007902","0","0","81003301"
"1","314500","1","1008001","0","-20","81003006"
"1","314500","1","1008002","0","-20","81008002"
"1","312200","1","1008101","0","0","81003005"
"1","312200","1","1008102","0","0","81003006"
"1.6","314600","1.6","1008201","0","-25","81003205"
"1.6","314600","1.6","1008202","0","-25","81003206"
"1","312300","1","1008301","0","0","81005601"
"1","312302","1","1008302","0","0","81005602"
"1","314700","1","1008401","0","0","100111"
"1","314700","1","1008402","0","0","100431"
"0.9","314800","0.9","1008501","0","0","81008501"
"0.9","314800","0.9","1008502","0","0","81008504"
"1.75","312600","1.75","1008601","0","0","100021"
"1.75","312600","1.75","1008602","0","0","100531"
"1","312700","1","1008701","0","0","101821"
"1","312700","1","1008702","0","0","101841"
"0.8","315100","0.8","1008801","0","-20","81008801"
"0.8","315100","0.8","1008802","0","-20","81008802"
"0.65","312800","0.65","1008901","0","-27","81006101"
"0.65","312800","0.65","1008902","0","-27","81006102"
"0.85","315400","0.85","1009001","0","-25","102994"
"0.85","315400","0.85","1009002","0","-25","102997"
"1","313200","1","1009101","0","-30","81006401"
"1","313200","1","1009102","0","-30","81006402"
"0.95","316000","0.95","1009201","0","-20","103021"
"0.95","316000","0.95","1009202","0","-20","103011"
"0.7","313100","0.7","1009301","0","-25","81006601"
"0.7","313100","0.7","1009302","0","-25","81006602"
"1.5","316200","1.5","1009401","0","-20","102091"
"1.5","316200","1.5","1009402","0","-20","102111"
"1.25","313300","1.25","1009501","0","-26","81006801"
"1.25","313300","1.25","1009502","0","-26","81006802"
"0.77","316300","0.77","1009601","0","-27","102591"
"0.77","316300","0.77","1009602","0","-27","102601"
"1.25","314001","1.25","1009701","0","-30","81007001"
"1.25","314002","1.25","1009702","0","-30","81007002"
"0.8","316400","0.8","1009801","0","-27","81000405"
"0.8","316400","0.8","1009802","0","-27","81000406"
"0.77","314100","0.77","1009901","0","-27","81007201"
"0.77","314100","0.77","1009902","0","-27","81007202"
"0.95","316500","0.95","1010001","0","-20","81010001"
"0.95","316500","0.95","1010002","0","-20","81010002"
"1.33","314200","1.33","1010101","0","-33","81007401"
"1.33","314200","1.33","1010102","0","-33","81007402"
"0.8","316700","0.8","1010201","0","-27","81010201"
"0.8","316700","0.8","1010202","0","-27","81010202"
"1.7","314300","1.7","1010301","0","-20","81007601"
"1.7","314300","1.7","1010302","0","-20","81007602"
"1","318000","1","1010401","0","-20","100091"
"1","318000","1","1010402","0","-20","100381"
"1.25","314400","1.25","1010501","0","-33","81007801"
"1.25","314400","1.25","1010502","0","-33","81007802"
"1","318200","1","1010601","0","-27","101361"
"1","318200","1","1010602","0","-27","102961"
"1","314500","1","1010701","0","-20","81003006"
"1","314500","1","1010702","0","-20","81008002"
"1.1","318100","1.1","1010801","0","-17","81001505"
"1.1","318100","1.1","1010802","0","-17","81010802"
"1.6","314600","1.6","1010901","0","-25","81003205"
"1.6","314600","1.6","1010902","0","-25","81003206"
"0.7","318500","0.7","1011001","0","-25","101581"
"0.7","318500","0.7","1011002","0","-25","103141"
"0.92","318600","0.92","1011101","0","-28","103151"
"0.92","318600","0.92","1011102","0","-28","103161"
"1","314700","1","1011201","0","0","100111"
"1","314700","1","1011202","0","0","100431"
"0.9","314800","0.9","1011301","0","0","81008501"
"0.9","314800","0.9","1011302","0","0","81008504"
"1.1","318300","1.1","1011401","0","-27","81011401"
"1.1","318300","1.1","1011402","0","-27","81011402"
"0.8","315100","0.8","1011501","0","-20","81008801"
"0.8","315100","0.8","1011502","0","-20","81008802"
"1.18","318800","1.18","1011601","0","0","102091"
"1.18","318800","1.18","1011602","0","0","102111"
"0.85","315400","0.85","1011701","0","-25","102994"
"0.85","315400","0.85","1011702","0","-25","102997"
"1.1","319100","1.1","1011801","0","-25","81011801"
"1.1","319100","1.1","1011802","0","-25","81011802"
"0.95","316000","0.95","1011901","0","-20","103021"
"0.95","316000","0.95","1011902","0","-20","103011"
"1.1","318900","1.1","1012001","0","-17","81012001"
"1.1","318900","1.1","1012002","0","-17","81012002"
"1.5","316200","1.5","1012101","0","-20","102091"
"1.5","316200","1.5","1012102","0","-20","102111"
"1.4","319000","1.4","1012201","0","0","81012207"
"1.4","319000","1.4","1012202","0","0","81012208"
"0.77","316300","0.77","1012301","0","-27","102591"
"0.77","316300","0.77","1012302","0","-27","102601"
"0.77","319300","0.77","1012401","0","-55","103051"
"0.77","319300","0.77","1012402","0","-55","102601"
"0.8","316400","0.8","1012501","0","-27","81000405"
"0.8","316400","0.8","1012502","0","-27","81000406"
"1.18","319500","1.18","1012601","0","-30","81012601"
"1.18","319500","1.18","1012602","0","-30","81012602"
"0.95","316500","0.95","1012701","0","-20","81010001"
"0.95","316500","0.95","1012702","0","-20","81010002"
"1.5","320000","1.5","1012801","0","0","101111"
"1.5","320000","1.5","1012802","0","0","101131"
