deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733
"1","【料理】骰子增加成為兩個","1","0","52001","1","0","1"
"1","【料理】骰子只會丟出「1」","2","0","52002","1","0","1"
"3","【料理】跳過下次的回合數計算","3","0","52002","1","0","2"
"1","【料理】骰子只會丟出「4」","4","0","52004","1","0","1"
"1","【料理】骰子只會丟出\n「4・5・6」","5","0","52006","1","0","1"
"1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","6","0","52007","1","0","1"
"1","【料理】骰子只會丟出「5」","7","0","52003","1","0","1"
"2","【料理】里程格所獲得的里程將提升200%","8","0","52008","1","0","7"
"3","【事件】跳過下次的回合數計算","9","0","4","2","0","2"
"2","【事件】里程格所獲得的里程將提升100%","10","0","5","2","0","3"
"2","【事件】小遊戲所獲得的里程將提升100%","11","0","6","2","0","5"
"3","【事件】里程商店的所有商品折價20%以上","12","0","7","2","0","4"
"1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","13","0","52009","1","0","1"
"2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","14","0","52010","1","0","6"
"1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","15","0","52011","1","0","1"
"1","【料理】骰子只會丟出\n「1・2・3」","16","0","52012","1","0","1"
"3","【料理】跳過下次的回合數計算","17","0","52012","1","0","2"
"1","【料理】移動時將可以跳過里程格。","18","0","52014","1","0","8"
"1","【料理】下次移動時，將多移動1格。","19","0","52005","1","0","1"
"1","【料理】下次移動時，將多移動1格。","20","2","52014","1","2","1"
"1","【料理】骰子增加成為兩個","21","0","52015","1","0","1"
