edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969
"1","52001","1","【料理】骰子增加成為兩個","0","0","1","1"
"1","52002","1","【料理】骰子只會丟出「1」","0","0","2","1"
"2","52002","1","【料理】跳過下次的回合數計算","0","0","3","3"
"1","52004","1","【料理】骰子只會丟出「4」","0","0","4","1"
"1","52006","1","【料理】骰子只會丟出\n「4・5・6」","0","0","5","1"
"1","52007","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","0","6","1"
"1","52003","1","【料理】骰子只會丟出「5」","0","0","7","1"
"7","52008","1","【料理】里程格所獲得的里程將提升200%","0","0","8","2"
"2","4","2","【事件】跳過下次的回合數計算","0","0","9","3"
"3","5","2","【事件】里程格所獲得的里程將提升100%","0","0","10","2"
"5","6","2","【事件】小遊戲所獲得的里程將提升100%","0","0","11","2"
"4","7","2","【事件】里程商店的所有商品折價20%以上","0","0","12","3"
"1","52009","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","0","13","1"
"6","52010","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","0","14","2"
"1","52011","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","0","15","1"
"1","52012","1","【料理】骰子只會丟出\n「1・2・3」","0","0","16","1"
"2","52012","1","【料理】跳過下次的回合數計算","0","0","17","3"
"8","52014","1","【料理】移動時將可以跳過里程格。","0","0","18","1"
"1","52005","1","【料理】下次移動時，將多移動1格。","0","0","19","1"
"1","52014","1","【料理】下次移動時，將多移動1格。","2","2","20","1"
"1","52015","1","【料理】骰子增加成為兩個","0","0","21","1"
