6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c
"【料理】骰子增加成為兩個","1","1","52001","0","1","1","0"
"【料理】骰子只會丟出「1」","1","2","52002","0","1","1","0"
"【料理】跳過下次的回合數計算","1","3","52002","0","2","3","0"
"【料理】骰子只會丟出「4」","1","4","52004","0","1","1","0"
"【料理】骰子只會丟出\n「4・5・6」","1","5","52006","0","1","1","0"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","6","52007","0","1","1","0"
"【料理】骰子只會丟出「5」","1","7","52003","0","1","1","0"
"【料理】里程格所獲得的里程將提升200%","1","8","52008","0","7","2","0"
"【事件】跳過下次的回合數計算","2","9","4","0","2","3","0"
"【事件】里程格所獲得的里程將提升100%","2","10","5","0","3","2","0"
"【事件】小遊戲所獲得的里程將提升100%","2","11","6","0","5","2","0"
"【事件】里程商店的所有商品折價20%以上","2","12","7","0","4","3","0"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","13","52009","0","1","1","0"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","14","52010","0","6","2","0"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","15","52011","0","1","1","0"
"【料理】骰子只會丟出\n「1・2・3」","1","16","52012","0","1","1","0"
"【料理】跳過下次的回合數計算","1","17","52012","0","2","3","0"
"【料理】移動時將可以跳過里程格。","1","18","52014","0","8","1","0"
"【料理】下次移動時，將多移動1格。","1","19","52005","0","1","1","0"
"【料理】下次移動時，將多移動1格。","1","20","52014","2","1","1","2"
"【料理】骰子增加成為兩個","1","21","52015","0","1","1","0"
"【料理】下次移動時，將多移動1格。","1","22","52015","0","1","1","0"
"【料理】投擲的骰子一定會丟出「6」。","1","23","52016","0","1","1","0"
"【料理】變得無法食用移動系的料理。","1","24","52017","0","9","1","0"
"【料理】投擲的骰子一定會丟出「3」。","1","25","52018","0","1","1","0"
"【料理】投擲的骰子一定會丟出「8」。","1","26","52019","0","1","1","0"
"【事件】跳過下次的回合數計算","2","27","98011","0","2","3","0"
"【事件】跳過下次的回合數計算","2","28","98012","0","2","3","0"
"【料理】移動時將可以跳過里程格。","1","29","52020","0","10","2","0"
"【料理】下次移動時，將多移動1格。","1","30","52020","2","1","1","2"
"【料理】移動時可以跳過寶物格。","1","31","52021","0","10","2","0"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","52022","0","1","1","0"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","52023","0","1","1","0"
"【料理】下次移動時多前進3格","1","34","52024","0","1","1","0"
"【料理】移動時可以跳過「里程格」及「寶物格」。","1","35","52025","0","10","2","0"
"【料理】骰子只會丟出「5」","1","36","52027","0","1","1","0"
"【料理】投擲的骰子\n只會丟出「1、2」。","1","37","52028","0","1","1","0"
"【料理】投擲的骰子一定會丟出「2」。","1","38","52029","0","1","1","0"
"【料理】跳過下次的回合數計算","1","39","52029","0","2","3","0"
"【事件】里程商店的所有商品折價20%以上","2","40","8","0","4","3","0"
"取得最大n里程","3","1001","1","0","99","1","0"
"重新擲1次骰子","3","1002","2","0","99","1","0"
"重新擲1次骰子_有效回合2","3","1003","3","0","99","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11001","1001","0","126501","1","0"
"【夥伴】取得最大1000里程","3","11002","1002","0","105301","1","0"
"【夥伴】取得1個料理","3","11003","1003","0","126401","1","0"
"【夥伴】重新擲1次骰子","3","11004","1004","0","100501","1","0"
"【夥伴】重新擲2次骰子","3","11005","1005","0","101301","1","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","11006","1006","0","104301","1","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","11007","1007","0","102701","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","11008","1008","0","100901","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11009","1009","0","105101","1","0"
"【夥伴】取得最大1000里程","3","11010","1010","0","101801","1","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","11011","1011","0","129701","1","0"
"【夥伴】重新擲1次骰子","3","11012","1012","0","101601","1","0"
"【夥伴】重新擲2次骰子","3","11013","1013","0","105601","1","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","11014","1014","0","102001","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","11015","1015","0","129601","1","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","11016","1016","0","100401","1","0"
"【夥伴】骰子擲出偶數時，多前進1格。","3","11017","1017","0","127701","1","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","11018","1018","0","127801","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11019","1019","0","104801","1","0"
"【夥伴】重新擲2次骰子","3","11020","1020","0","104701","1","0"
