b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b
"1","0","1","1","1","0","【料理】骰子增加成為兩個","52001"
"2","0","1","1","1","0","【料理】骰子只會丟出「1」","52002"
"3","0","3","2","1","0","【料理】跳過下次的回合數計算","52002"
"4","0","1","1","1","0","【料理】骰子只會丟出「4」","52004"
"5","0","1","1","1","0","【料理】骰子只會丟出\n「4・5・6」","52006"
"6","0","1","1","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007"
"7","0","1","1","1","0","【料理】骰子只會丟出「5」","52003"
"8","0","2","7","1","0","【料理】里程格所獲得的里程將提升200%","52008"
"9","0","3","2","2","0","【事件】跳過下次的回合數計算","4"
"10","0","2","3","2","0","【事件】里程格所獲得的里程將提升100%","5"
"11","0","2","5","2","0","【事件】小遊戲所獲得的里程將提升100%","6"
"12","0","3","4","2","0","【事件】里程商店的所有商品折價20%以上","7"
"13","0","1","1","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009"
"14","0","2","6","1","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010"
"15","0","1","1","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011"
"16","0","1","1","1","0","【料理】骰子只會丟出\n「1・2・3」","52012"
"17","0","3","2","1","0","【料理】跳過下次的回合數計算","52012"
"18","0","1","8","1","0","【料理】移動時將可以跳過里程格。","52014"
"19","0","1","1","1","0","【料理】下次移動時，將多移動1格。","52005"
"20","2","1","1","1","2","【料理】下次移動時，將多移動1格。","52014"
"21","0","1","1","1","0","【料理】骰子增加成為兩個","52015"
"22","0","1","1","1","0","【料理】下次移動時，將多移動1格。","52015"
"23","0","1","1","1","0","【料理】投擲的骰子一定會丟出「6」。","52016"
"24","0","1","9","1","0","【料理】變得無法食用移動系的料理。","52017"
"25","0","1","1","1","0","【料理】投擲的骰子一定會丟出「3」。","52018"
"26","0","1","1","1","0","【料理】投擲的骰子一定會丟出「8」。","52019"
"27","0","3","2","2","0","【事件】跳過下次的回合數計算","98011"
"28","0","3","2","2","0","【事件】跳過下次的回合數計算","98012"
"29","0","2","10","1","0","【料理】移動時將可以跳過里程格。","52020"
"30","2","1","1","1","2","【料理】下次移動時，將多移動1格。","52020"
"31","0","2","10","1","0","【料理】移動時可以跳過寶物格。","52021"
"32","0","1","1","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022"
"33","0","1","1","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023"
"34","0","1","1","1","0","【料理】下次移動時多前進3格","52024"
"35","0","2","10","1","0","【料理】移動時可以跳過「里程格」及「寶物格」。","52025"
"36","0","1","1","1","0","【料理】骰子只會丟出「5」","52027"
"37","0","1","1","1","0","【料理】投擲的骰子\n只會丟出「1、2」。","52028"
"38","0","1","1","1","0","【料理】投擲的骰子一定會丟出「2」。","52029"
"39","0","3","2","1","0","【料理】跳過下次的回合數計算","52029"
"40","0","3","4","2","0","【事件】里程商店的所有商品折價20%以上","8"
"1001","0","1","99","3","0","取得最大n里程","1"
"1002","0","1","99","3","0","重新擲1次骰子","2"
"1003","0","1","99","3","0","重新擲1次骰子_有效回合2","3"
"11001","0","1","126501","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001"
"11002","0","1","105301","3","0","【夥伴】取得最大1000里程","1002"
"11003","0","1","126401","3","0","【夥伴】取得1個料理","1003"
"11004","0","1","100501","3","0","【夥伴】重新擲1次骰子","1004"
"11005","0","1","101301","3","0","【夥伴】重新擲2次骰子","1005"
"11006","0","1","104301","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006"
"11007","0","1","102701","3","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007"
"11008","0","1","100901","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","1008"
"11009","0","1","105101","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009"
"11010","0","1","101801","3","0","【夥伴】取得最大1000里程","1010"
"11011","0","1","129701","3","0","【夥伴】可以選擇使用骰子的正面或背面","1011"
"11012","0","1","101601","3","0","【夥伴】重新擲1次骰子","1012"
"11013","0","1","105601","3","0","【夥伴】重新擲2次骰子","1013"
"11014","0","1","102001","3","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014"
"11015","0","1","129601","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","1015"
"11016","0","1","100401","3","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016"
"11017","0","1","127701","3","0","【夥伴】骰子擲出偶數時，多前進1格。","1017"
"11018","0","1","127801","3","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018"
"11019","0","1","104801","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019"
"11020","0","1","104701","3","0","【夥伴】重新擲2次骰子","1020"
"11021","0","1","105001","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","1021"
"11022","0","1","103201","3","0","【夥伴】取得最大2000里程","1022"
"11023","0","1","130901","3","0","【夥伴】取得1張抽獎券","1023"
"11024","0","1","102501","3","0","【夥伴】取得1個料理","1024"
"11025","0","1","100801","3","0","【夥伴】可以選擇使用骰子的正面或背面","1025"
"11026","0","1","123301","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1026"
"11027","0","1","104601","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1027"
"11028","0","1","118101","3","0","【夥伴】重新擲2次骰子","1028"
"11029","0","1","103401","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","1029"
"11030","0","1","118001","3","0","【夥伴】取得最大2000里程","1030"
"11031","0","1","102801","3","0","【夥伴】取得1張抽獎券","1031"
"11032","0","1","100201","3","0","【夥伴】取得1個料理","1032"
