6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d
"【料理】骰子增加成為兩個","1","1","52001","0","0","1","1"
"【料理】骰子只會丟出「1」","1","1","52002","0","0","1","2"
"【料理】跳過下次的回合數計算","2","3","52002","0","0","1","3"
"【料理】骰子只會丟出「4」","1","1","52004","0","0","1","4"
"【料理】骰子只會丟出\n「4・5・6」","1","1","52006","0","0","1","5"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","1","52007","0","0","1","6"
"【料理】骰子只會丟出「5」","1","1","52003","0","0","1","7"
"【料理】里程格所獲得的里程將提升200%","7","2","52008","0","0","1","8"
"【事件】跳過下次的回合數計算","2","3","4","0","0","2","9"
"【事件】里程格所獲得的里程將提升100%","3","2","5","0","0","2","10"
"【事件】小遊戲所獲得的里程將提升100%","5","2","6","0","0","2","11"
"【事件】里程商店的所有商品折價20%以上","4","3","7","0","0","2","12"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","1","52009","0","0","1","13"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","2","52010","0","0","1","14"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","1","52011","0","0","1","15"
"【料理】骰子只會丟出\n「1・2・3」","1","1","52012","0","0","1","16"
"【料理】跳過下次的回合數計算","2","3","52012","0","0","1","17"
"【料理】移動時將可以跳過里程格。","8","1","52014","0","0","1","18"
"【料理】下次移動時，將多移動1格。","1","1","52005","0","0","1","19"
"【料理】下次移動時，將多移動1格。","1","1","52014","2","2","1","20"
"【料理】骰子增加成為兩個","1","1","52015","0","0","1","21"
"【料理】下次移動時，將多移動1格。","1","1","52015","0","0","1","22"
"【料理】投擲的骰子一定會丟出「6」。","1","1","52016","0","0","1","23"
"【料理】變得無法食用移動系的料理。","9","1","52017","0","0","1","24"
"【料理】投擲的骰子一定會丟出「3」。","1","1","52018","0","0","1","25"
"【料理】投擲的骰子一定會丟出「8」。","1","1","52019","0","0","1","26"
"【事件】跳過下次的回合數計算","2","3","98011","0","0","2","27"
"【事件】跳過下次的回合數計算","2","3","98012","0","0","2","28"
"【料理】移動時將可以跳過里程格。","10","2","52020","0","0","1","29"
"【料理】下次移動時，將多移動1格。","1","1","52020","2","2","1","30"
"【料理】移動時可以跳過寶物格。","10","2","52021","0","0","1","31"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","52022","0","0","1","32"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","52023","0","0","1","33"
"【料理】下次移動時多前進3格","1","1","52024","0","0","1","34"
"【料理】移動時可以跳過「里程格」及「寶物格」。","10","2","52025","0","0","1","35"
"【料理】骰子只會丟出「5」","1","1","52027","0","0","1","36"
"【料理】投擲的骰子\n只會丟出「1、2」。","1","1","52028","0","0","1","37"
"【料理】投擲的骰子一定會丟出「2」。","1","1","52029","0","0","1","38"
"【料理】跳過下次的回合數計算","2","3","52029","0","0","1","39"
"【事件】里程商店的所有商品折價20%以上","4","3","8","0","0","2","40"
"取得最大n里程","99","1","1","0","0","3","1001"
"重新擲1次骰子","99","1","2","0","0","3","1002"
"重新擲1次骰子_有效回合2","99","1","3","0","0","3","1003"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","1","1001","0","0","3","11001"
"【夥伴】取得最大1000里程","105301","1","1002","0","0","3","11002"
"【夥伴】取得1個料理","126401","1","1003","0","0","3","11003"
"【夥伴】重新擲1次骰子","100501","1","1004","0","0","3","11004"
"【夥伴】重新擲2次骰子","101301","1","1005","0","0","3","11005"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","1","1006","0","0","3","11006"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","1","1007","0","0","3","11007"
"【夥伴】追加投擲骰子直到數字合計為7以上","100901","1","1008","0","0","3","11008"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","1","1009","0","0","3","11009"
"【夥伴】取得最大1000里程","101801","1","1010","0","0","3","11010"
"【夥伴】可以選擇使用骰子的正面或背面","129701","1","1011","0","0","3","11011"
"【夥伴】重新擲1次骰子","101601","1","1012","0","0","3","11012"
"【夥伴】重新擲2次骰子","105601","1","1013","0","0","3","11013"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","1","1014","0","0","3","11014"
"【夥伴】追加投擲骰子直到數字合計為7以上","129601","1","1015","0","0","3","11015"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","1","1016","0","0","3","11016"
"【夥伴】骰子擲出偶數時，多前進1格。","127701","1","1017","0","0","3","11017"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","1","1018","0","0","3","11018"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","1","1019","0","0","3","11019"
"【夥伴】重新擲2次骰子","104701","1","1020","0","0","3","11020"
"【夥伴】追加投擲骰子直到數字合計為7以上","105001","1","1021","0","0","3","11021"
"【夥伴】取得最大2000里程","103201","1","1022","0","0","3","11022"
"【夥伴】取得1張抽獎券","130901","1","1023","0","0","3","11023"
"【夥伴】取得1個料理","102501","1","1024","0","0","3","11024"
"【夥伴】可以選擇使用骰子的正面或背面","100801","1","1025","0","0","3","11025"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","1","1026","0","0","3","11026"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","1","1027","0","0","3","11027"
"【夥伴】重新擲2次骰子","118101","1","1028","0","0","3","11028"
"【夥伴】追加投擲骰子直到數字合計為7以上","103401","1","1029","0","0","3","11029"
"【夥伴】取得最大2000里程","118001","1","1030","0","0","3","11030"
"【夥伴】取得1張抽獎券","102801","1","1031","0","0","3","11031"
"【夥伴】取得1個料理","100201","1","1032","0","0","3","11032"
