deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b
"1","【料理】骰子增加成為兩個","1","1","0","0","1","52001"
"1","【料理】骰子只會丟出「1」","2","1","0","0","1","52002"
"3","【料理】跳過下次的回合數計算","3","2","0","0","1","52002"
"1","【料理】骰子只會丟出「4」","4","1","0","0","1","52004"
"1","【料理】骰子只會丟出\n「4・5・6」","5","1","0","0","1","52006"
"1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","6","1","0","0","1","52007"
"1","【料理】骰子只會丟出「5」","7","1","0","0","1","52003"
"2","【料理】里程格所獲得的里程將提升200%","8","7","0","0","1","52008"
"3","【事件】跳過下次的回合數計算","9","2","0","0","2","4"
"2","【事件】里程格所獲得的里程將提升100%","10","3","0","0","2","5"
"2","【事件】小遊戲所獲得的里程將提升100%","11","5","0","0","2","6"
"3","【事件】里程商店的所有商品折價20%以上","12","4","0","0","2","7"
"1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","13","1","0","0","1","52009"
"2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","14","6","0","0","1","52010"
"1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","15","1","0","0","1","52011"
"1","【料理】骰子只會丟出\n「1・2・3」","16","1","0","0","1","52012"
"3","【料理】跳過下次的回合數計算","17","2","0","0","1","52012"
"1","【料理】移動時將可以跳過里程格。","18","8","0","0","1","52014"
"1","【料理】下次移動時，將多移動1格。","19","1","0","0","1","52005"
"1","【料理】下次移動時，將多移動1格。","20","1","2","2","1","52014"
"1","【料理】骰子增加成為兩個","21","1","0","0","1","52015"
"1","【料理】下次移動時，將多移動1格。","22","1","0","0","1","52015"
"1","【料理】投擲的骰子一定會丟出「6」。","23","1","0","0","1","52016"
"1","【料理】變得無法食用移動系的料理。","24","9","0","0","1","52017"
"1","【料理】投擲的骰子一定會丟出「3」。","25","1","0","0","1","52018"
"1","【料理】投擲的骰子一定會丟出「8」。","26","1","0","0","1","52019"
"3","【事件】跳過下次的回合數計算","27","2","0","0","2","98011"
"3","【事件】跳過下次的回合數計算","28","2","0","0","2","98012"
"2","【料理】移動時將可以跳過里程格。","29","10","0","0","1","52020"
"1","【料理】下次移動時，將多移動1格。","30","1","2","2","1","52020"
"2","【料理】移動時可以跳過寶物格。","31","10","0","0","1","52021"
"1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","32","1","0","0","1","52022"
"1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","33","1","0","0","1","52023"
"1","【料理】下次移動時多前進3格","34","1","0","0","1","52024"
"2","【料理】移動時可以跳過「里程格」及「寶物格」。","35","10","0","0","1","52025"
"1","【料理】骰子只會丟出「5」","36","1","0","0","1","52027"
"1","【料理】投擲的骰子\n只會丟出「1、2」。","37","1","0","0","1","52028"
"1","【料理】投擲的骰子一定會丟出「2」。","38","1","0","0","1","52029"
"3","【料理】跳過下次的回合數計算","39","2","0","0","1","52029"
"3","【事件】里程商店的所有商品折價20%以上","40","4","0","0","2","8"
"3","【料理】將「里程格」變成「寶物格」。","41","11","0","0","1","52030"
"1","取得最大n里程","1001","99","0","0","3","1"
"1","重新擲1次骰子","1002","99","0","0","3","2"
"1","重新擲1次骰子_有效回合2","1003","99","0","0","3","3"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11001","126501","0","0","3","1001"
"1","【夥伴】取得最大1000里程","11002","105301","0","0","3","1002"
"1","【夥伴】取得1個料理","11003","126401","0","0","3","1003"
"1","【夥伴】重新擲1次骰子","11004","100501","0","0","3","1004"
"1","【夥伴】重新擲2次骰子","11005","101301","0","0","3","1005"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11006","104301","0","0","3","1006"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11007","102701","0","0","3","1007"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11008","100901","0","0","3","1008"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11009","105101","0","0","3","1009"
"1","【夥伴】取得最大1000里程","11010","101801","0","0","3","1010"
"1","【夥伴】可以選擇使用骰子的正面或背面","11011","129701","0","0","3","1011"
"1","【夥伴】重新擲1次骰子","11012","101601","0","0","3","1012"
"1","【夥伴】重新擲2次骰子","11013","105601","0","0","3","1013"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11014","102001","0","0","3","1014"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11015","129601","0","0","3","1015"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11016","100401","0","0","3","1016"
"1","【夥伴】骰子擲出偶數時，多前進1格。","11017","127701","0","0","3","1017"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11018","127801","0","0","3","1018"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11019","104801","0","0","3","1019"
"1","【夥伴】重新擲2次骰子","11020","104701","0","0","3","1020"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11021","105001","0","0","3","1021"
"1","【夥伴】取得最大2000里程","11022","103201","0","0","3","1022"
"1","【夥伴】取得1張抽獎券","11023","130901","0","0","3","1023"
"1","【夥伴】取得1個料理","11024","102501","0","0","3","1024"
"1","【夥伴】可以選擇使用骰子的正面或背面","11025","100801","0","0","3","1025"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11026","123301","0","0","3","1026"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11027","104601","0","0","3","1027"
"1","【夥伴】重新擲2次骰子","11028","118101","0","0","3","1028"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11029","103401","0","0","3","1029"
"1","【夥伴】取得最大2000里程","11030","118001","0","0","3","1030"
"1","【夥伴】取得1張抽獎券","11031","102801","0","0","3","1031"
"1","【夥伴】取得1個料理","11032","100201","0","0","3","1032"
