deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b
"1","1","0","1","0","1","【料理】骰子增加成為兩個","52001"
"1","2","0","1","0","1","【料理】骰子只會丟出「1」","52002"
"3","3","0","1","0","2","【料理】跳過下次的回合數計算","52002"
"1","4","0","1","0","1","【料理】骰子只會丟出「4」","52004"
"1","5","0","1","0","1","【料理】骰子只會丟出\n「4・5・6」","52006"
"1","6","0","1","0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007"
"1","7","0","1","0","1","【料理】骰子只會丟出「5」","52003"
"2","8","0","1","0","7","【料理】里程格所獲得的里程將提升200%","52008"
"3","9","0","2","0","2","【事件】跳過下次的回合數計算","4"
"2","10","0","2","0","3","【事件】里程格所獲得的里程將提升100%","5"
"2","11","0","2","0","5","【事件】小遊戲所獲得的里程將提升100%","6"
"3","12","0","2","0","4","【事件】里程商店的所有商品折價20%以上","7"
"1","13","0","1","0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009"
"2","14","0","1","0","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010"
"1","15","0","1","0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011"
"1","16","0","1","0","1","【料理】骰子只會丟出\n「1・2・3」","52012"
"3","17","0","1","0","2","【料理】跳過下次的回合數計算","52012"
"1","18","0","1","0","8","【料理】移動時將可以跳過里程格。","52014"
"1","19","0","1","0","1","【料理】下次移動時，將多移動1格。","52005"
"1","20","2","1","2","1","【料理】下次移動時，將多移動1格。","52014"
"1","21","0","1","0","1","【料理】骰子增加成為兩個","52015"
"1","22","0","1","0","1","【料理】下次移動時，將多移動1格。","52015"
"1","23","0","1","0","1","【料理】投擲的骰子一定會丟出「6」。","52016"
"1","24","0","1","0","9","【料理】變得無法食用移動系的料理。","52017"
"1","25","0","1","0","1","【料理】投擲的骰子一定會丟出「3」。","52018"
"1","26","0","1","0","1","【料理】投擲的骰子一定會丟出「8」。","52019"
"3","27","0","2","0","2","【事件】跳過下次的回合數計算","98011"
"3","28","0","2","0","2","【事件】跳過下次的回合數計算","98012"
"2","29","0","1","0","10","【料理】移動時將可以跳過里程格。","52020"
"1","30","2","1","2","1","【料理】下次移動時，將多移動1格。","52020"
"2","31","0","1","0","10","【料理】移動時可以跳過寶物格。","52021"
"1","32","0","1","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022"
"1","33","0","1","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023"
"1","34","0","1","0","1","【料理】下次移動時多前進3格","52024"
"2","35","0","1","0","10","【料理】移動時可以跳過「里程格」及「寶物格」。","52025"
"1","36","0","1","0","1","【料理】骰子只會丟出「5」","52027"
"1","37","0","1","0","1","【料理】投擲的骰子\n只會丟出「1、2」。","52028"
"1","38","0","1","0","1","【料理】投擲的骰子一定會丟出「2」。","52029"
"3","39","0","1","0","2","【料理】跳過下次的回合數計算","52029"
"3","40","0","2","0","4","【事件】里程商店的所有商品折價20%以上","8"
"1","1001","0","3","0","99","取得最大n里程","1"
"1","1002","0","3","0","99","重新擲1次骰子","2"
"1","1003","0","3","0","99","重新擲1次骰子_有效回合2","3"
"1","11001","0","3","0","126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001"
"1","11002","0","3","0","105301","【夥伴】取得最大1000里程","1002"
"1","11003","0","3","0","126401","【夥伴】取得1個料理","1003"
"1","11004","0","3","0","100501","【夥伴】重新擲1次骰子","1004"
"1","11005","0","3","0","101301","【夥伴】重新擲2次骰子","1005"
"1","11006","0","3","0","104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006"
"1","11007","0","3","0","102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007"
"1","11008","0","3","0","100901","【夥伴】追加投擲骰子直到數字合計為7以上","1008"
"1","11009","0","3","0","105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009"
"1","11010","0","3","0","101801","【夥伴】取得最大1000里程","1010"
"1","11011","0","3","0","129701","【夥伴】可以選擇使用骰子的正面或背面","1011"
"1","11012","0","3","0","101601","【夥伴】重新擲1次骰子","1012"
"1","11013","0","3","0","105601","【夥伴】重新擲2次骰子","1013"
"1","11014","0","3","0","102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014"
"1","11015","0","3","0","129601","【夥伴】追加投擲骰子直到數字合計為7以上","1015"
"1","11016","0","3","0","100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016"
"1","11017","0","3","0","127701","【夥伴】骰子擲出偶數時，多前進1格。","1017"
"1","11018","0","3","0","127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018"
"1","11019","0","3","0","104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019"
"1","11020","0","3","0","104701","【夥伴】重新擲2次骰子","1020"
"1","11021","0","3","0","105001","【夥伴】追加投擲骰子直到數字合計為7以上","1021"
"1","11022","0","3","0","103201","【夥伴】取得最大2000里程","1022"
"1","11023","0","3","0","130901","【夥伴】取得1張抽獎券","1023"
"1","11024","0","3","0","102501","【夥伴】取得1個料理","1024"
"1","11025","0","3","0","100801","【夥伴】可以選擇使用骰子的正面或背面","1025"
"1","11026","0","3","0","123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1026"
"1","11027","0","3","0","104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1027"
"1","11028","0","3","0","118101","【夥伴】重新擲2次骰子","1028"
"1","11029","0","3","0","103401","【夥伴】追加投擲骰子直到數字合計為7以上","1029"
"1","11030","0","3","0","118001","【夥伴】取得最大2000里程","1030"
"1","11031","0","3","0","102801","【夥伴】取得1張抽獎券","1031"
"1","11032","0","3","0","100201","【夥伴】取得1個料理","1032"
