7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d
"52001","1","1","0","0","1","1","【料理】骰子增加成為兩個"
"52002","2","1","0","0","1","1","【料理】骰子只會丟出「1」"
"52002","3","1","0","0","3","2","【料理】跳過下次的回合數計算"
"52004","4","1","0","0","1","1","【料理】骰子只會丟出「4」"
"52006","5","1","0","0","1","1","【料理】骰子只會丟出\n「4・5・6」"
"52007","6","1","0","0","1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"52003","7","1","0","0","1","1","【料理】骰子只會丟出「5」"
"52008","8","1","0","0","2","7","【料理】里程格所獲得的里程將提升200%"
"4","9","2","0","0","3","2","【事件】跳過下次的回合數計算"
"5","10","2","0","0","2","3","【事件】里程格所獲得的里程將提升100%"
"6","11","2","0","0","2","5","【事件】小遊戲所獲得的里程將提升100%"
"7","12","2","0","0","3","4","【事件】里程商店的所有商品折價20%以上"
"52009","13","1","0","0","1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"52010","14","1","0","0","2","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"52011","15","1","0","0","1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"52012","16","1","0","0","1","1","【料理】骰子只會丟出\n「1・2・3」"
"52012","17","1","0","0","3","2","【料理】跳過下次的回合數計算"
"52014","18","1","0","0","1","8","【料理】移動時將可以跳過里程格。"
"52005","19","1","0","0","1","1","【料理】下次移動時，將多移動1格。"
"52014","20","1","2","2","1","1","【料理】下次移動時，將多移動1格。"
"52015","21","1","0","0","1","1","【料理】骰子增加成為兩個"
"52015","22","1","0","0","1","1","【料理】下次移動時，將多移動1格。"
"52016","23","1","0","0","1","1","【料理】投擲的骰子一定會丟出「6」。"
"52017","24","1","0","0","1","9","【料理】變得無法食用移動系的料理。"
"52018","25","1","0","0","1","1","【料理】投擲的骰子一定會丟出「3」。"
"52019","26","1","0","0","1","1","【料理】投擲的骰子一定會丟出「8」。"
"98011","27","2","0","0","3","2","【事件】跳過下次的回合數計算"
"98012","28","2","0","0","3","2","【事件】跳過下次的回合數計算"
"52020","29","1","0","0","2","10","【料理】移動時將可以跳過里程格。"
"52020","30","1","2","2","1","1","【料理】下次移動時，將多移動1格。"
"52021","31","1","0","0","2","10","【料理】移動時可以跳過寶物格。"
"52022","32","1","0","0","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"52023","33","1","0","0","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"52024","34","1","0","0","1","1","【料理】下次移動時多前進3格"
"52025","35","1","0","0","2","10","【料理】移動時可以跳過「里程格」及「寶物格」。"
"52027","36","1","0","0","1","1","【料理】骰子只會丟出「5」"
"52028","37","1","0","0","1","1","【料理】投擲的骰子\n只會丟出「1、2」。"
"52029","38","1","0","0","1","1","【料理】投擲的骰子一定會丟出「2」。"
"52029","39","1","0","0","3","2","【料理】跳過下次的回合數計算"
"8","40","2","0","0","3","4","【事件】里程商店的所有商品折價20%以上"
"1","1001","3","0","0","1","99","取得最大n里程"
"2","1002","3","0","0","1","99","重新擲1次骰子"
"3","1003","3","0","0","1","99","重新擲1次骰子_有效回合2"
"1001","11001","3","0","0","1","126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1002","11002","3","0","0","1","105301","【夥伴】取得最大1000里程"
"1003","11003","3","0","0","1","126401","【夥伴】取得1個料理"
"1004","11004","3","0","0","1","100501","【夥伴】重新擲1次骰子"
"1005","11005","3","0","0","1","101301","【夥伴】重新擲2次骰子"
"1006","11006","3","0","0","1","104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1007","11007","3","0","0","1","102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1008","11008","3","0","0","1","100901","【夥伴】追加投擲骰子直到數字合計為7以上"
"1009","11009","3","0","0","1","105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1010","11010","3","0","0","1","101801","【夥伴】取得最大1000里程"
