2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d
"1","52001","【料理】骰子增加成為兩個","0","0","1","1","1"
"1","52002","【料理】骰子只會丟出「1」","0","0","1","1","2"
"1","52002","【料理】跳過下次的回合數計算","0","0","2","3","3"
"1","52004","【料理】骰子只會丟出「4」","0","0","1","1","4"
"1","52006","【料理】骰子只會丟出\n「4・5・6」","0","0","1","1","5"
"1","52007","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","0","1","1","6"
"1","52003","【料理】骰子只會丟出「5」","0","0","1","1","7"
"1","52008","【料理】里程格所獲得的里程將提升200%","0","0","7","2","8"
"2","4","【事件】跳過下次的回合數計算","0","0","2","3","9"
"2","5","【事件】里程格所獲得的里程將提升100%","0","0","3","2","10"
"2","6","【事件】小遊戲所獲得的里程將提升100%","0","0","5","2","11"
"2","7","【事件】里程商店的所有商品折價20%以上","0","0","4","3","12"
"1","52009","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","0","1","1","13"
"1","52010","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","0","6","2","14"
"1","52011","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","0","1","1","15"
"1","52012","【料理】骰子只會丟出\n「1・2・3」","0","0","1","1","16"
"1","52012","【料理】跳過下次的回合數計算","0","0","2","3","17"
"1","52014","【料理】移動時將可以跳過里程格。","0","0","8","1","18"
"1","52005","【料理】下次移動時，將多移動1格。","0","0","1","1","19"
"1","52014","【料理】下次移動時，將多移動1格。","2","2","1","1","20"
"1","52015","【料理】骰子增加成為兩個","0","0","1","1","21"
"1","52015","【料理】下次移動時，將多移動1格。","0","0","1","1","22"
"1","52016","【料理】投擲的骰子一定會丟出「6」。","0","0","1","1","23"
"1","52017","【料理】變得無法食用移動系的料理。","0","0","9","1","24"
"1","52018","【料理】投擲的骰子一定會丟出「3」。","0","0","1","1","25"
"1","52019","【料理】投擲的骰子一定會丟出「8」。","0","0","1","1","26"
"2","98011","【事件】跳過下次的回合數計算","0","0","2","3","27"
"2","98012","【事件】跳過下次的回合數計算","0","0","2","3","28"
"1","52020","【料理】移動時將可以跳過里程格。","0","0","10","2","29"
"1","52020","【料理】下次移動時，將多移動1格。","2","2","1","1","30"
"1","52021","【料理】移動時可以跳過寶物格。","0","0","10","2","31"
"1","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","0","1","1","32"
"1","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","0","1","1","33"
"1","52024","【料理】下次移動時多前進3格","0","0","1","1","34"
"1","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","0","0","10","2","35"
"1","52027","【料理】骰子只會丟出「5」","0","0","1","1","36"
"1","52028","【料理】投擲的骰子\n只會丟出「1、2」。","0","0","1","1","37"
"1","52029","【料理】投擲的骰子一定會丟出「2」。","0","0","1","1","38"
"1","52029","【料理】跳過下次的回合數計算","0","0","2","3","39"
"2","8","【事件】里程商店的所有商品折價20%以上","0","0","4","3","40"
"1","52030","【料理】將「里程格」變成「寶物格」。","0","0","11","3","41"
