deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d
"1","0","1","1","52001","1","0","【料理】骰子增加成為兩個"
"1","0","1","2","52002","1","0","【料理】骰子只會丟出「1」"
"3","0","2","3","52002","1","0","【料理】跳過下次的回合數計算"
"1","0","1","4","52004","1","0","【料理】骰子只會丟出「4」"
"1","0","1","5","52006","1","0","【料理】骰子只會丟出\n「4・5・6」"
"1","0","1","6","52007","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","0","1","7","52003","1","0","【料理】骰子只會丟出「5」"
"2","0","7","8","52008","1","0","【料理】里程格所獲得的里程將提升200%"
"3","0","2","9","4","2","0","【事件】跳過下次的回合數計算"
"2","0","3","10","5","2","0","【事件】里程格所獲得的里程將提升100%"
"2","0","5","11","6","2","0","【事件】小遊戲所獲得的里程將提升100%"
"3","0","4","12","7","2","0","【事件】里程商店的所有商品折價20%以上"
"1","0","1","13","52009","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"2","0","6","14","52010","1","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","0","1","15","52011","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","0","1","16","52012","1","0","【料理】骰子只會丟出\n「1・2・3」"
"3","0","2","17","52012","1","0","【料理】跳過下次的回合數計算"
"1","0","8","18","52014","1","0","【料理】移動時將可以跳過里程格。"
"1","0","1","19","52005","1","0","【料理】下次移動時，將多移動1格。"
"1","2","1","20","52014","1","2","【料理】下次移動時，將多移動1格。"
"1","0","1","21","52015","1","0","【料理】骰子增加成為兩個"
"1","0","1","22","52015","1","0","【料理】下次移動時，將多移動1格。"
"1","0","1","23","52016","1","0","【料理】投擲的骰子一定會丟出「6」。"
"1","0","9","24","52017","1","0","【料理】變得無法食用移動系的料理。"
"1","0","1","25","52018","1","0","【料理】投擲的骰子一定會丟出「3」。"
"1","0","1","26","52019","1","0","【料理】投擲的骰子一定會丟出「8」。"
"3","0","2","27","98011","2","0","【事件】跳過下次的回合數計算"
"3","0","2","28","98012","2","0","【事件】跳過下次的回合數計算"
"2","0","10","29","52020","1","0","【料理】移動時將可以跳過里程格。"
"1","2","1","30","52020","1","2","【料理】下次移動時，將多移動1格。"
"2","0","10","31","52021","1","0","【料理】移動時可以跳過寶物格。"
"1","0","1","32","52022","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","0","1","33","52023","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","0","1","34","52024","1","0","【料理】下次移動時多前進3格"
"2","0","10","35","52025","1","0","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","0","1","36","52027","1","0","【料理】骰子只會丟出「5」"
"1","0","1","37","52028","1","0","【料理】投擲的骰子\n只會丟出「1、2」。"
