934fba0abb1bf23ead8433cc09b06763b19cfce9feda2d52f25786d7a514f68b,acfd8786b137cc9cc4cb0ac89b855e1260dc83ebd1dcc31b2b38ae9c2d195f78,4aeb2fff2fca9abc74af2a4c5be4f33bc6f2545e173ae20637b9e436a50fbf4f,3b59f3e52c434a73eded8107f4d3de64dc49873f9aa0ae025ea9f9d548b4b80c,9191ba644ea5543d2c3111df3ceb65aa20a900ff13082bb0d43e05d717f59b63
"1","1","135","1","300"
"2","1","425","1","-100"
"3","1","-100","2","125"
"4","1","375","2","-415"
"5","1","25","3","-50"
"6","1","-25","3","-300"
"7","1","-195","4","-335"
"8","1","105","4","-415"
"9","1","135","5","-160"
"10","1","345","6","-40"
"11","1","-230","7","90"
"12","1","230","8","-420"
"13","1","30","9","250"
"14","1","280","10","-245"
"15","1","-150","11","-110"
