f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb
"2015/04/01 15:00:00","11001001","0","1001","0","20","2030/04/01 14:59:59","1","21001001","1","201","0","0","通過主線冒險(一般) 1-1","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001002","0","1001","0","20","2030/04/01 14:59:59","1","21001002","1","201","0","0","通過主線冒險(一般) 1-2","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001003","0","1001","0","20","2030/04/01 14:59:59","1","21001003","1","201","0","0","通過主線冒險(一般) 1-3","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001004","0","1001","0","20","2030/04/01 14:59:59","1","21001004","1","201","0","0","通過主線冒險(一般) 1-4","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001005","0","1001","0","20","2030/04/01 14:59:59","1","21001005","1","201","0","0","通過主線冒險(一般) 1-5","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001006","0","1001","0","20","2030/04/01 14:59:59","1","21001006","1","201","0","0","通過主線冒險(一般) 1-6","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001007","0","1001","0","20","2030/04/01 14:59:59","1","21001007","1","201","0","0","通過主線冒險(一般) 1-7","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001008","0","1001","0","20","2030/04/01 14:59:59","1","21001008","1","201","0","0","通過主線冒險(一般) 1-8","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001009","0","1001","0","20","2030/04/01 14:59:59","1","21001009","1","201","0","0","通過主線冒險(一般) 1-9","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11001010","0","1001","0","20","2030/04/01 14:59:59","1","21001010","1","201","0","0","通過主線冒險(一般) 1-10","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002001","0","1001","0","20","2030/04/01 14:59:59","1","21001011","1","201","0","0","通過主線冒險(一般) 2-1","0","101","0","0","0","0","0","0","21001001","0"
