a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263
"10010105","401010051","1","1","1001101","401010031","1001204","1","1","1001103","10010104","1001105","10010102","401010011","401010021","710011","1001","1","0.03","401010041","1001301","1001203","100000","10010103","1001102","1","1","1","1001201","0","1.1","1001104","1001205","10010101","1","1.1","1001202","1.2","0"
"10010105","401010051","2","1.2","1001106","401010031","1001209","1","2","1001108","10010104","1001110","10010102","401010011","401010021","710011","1001","1","0.06","401010041","1001303","1001208","100000","10010103","1001107","-1","1.2","2","1001206","0","1.7","1001109","1001210","10010101","1","1.5","1001207","2","0"
"10020105","401020051","1","1","1002101","401020031","1002204","1","1","1002103","10020104","1002105","10020102","401020011","401020021","710021","1002","1","0.03","401020041","1001301","1002203","100000","10020103","1002102","1","1","3","1002201","0","1.1","1002104","1002205","10020101","1","1.1","1002202","1.2","0"
"10020105","401020101","2","1.2","1002106","401020081","1002209","1","2","1002108","10020104","1002110","10020102","401020061","401020071","710021","1002","1","0.06","401020091","1001303","1002208","100000","10020103","1002107","-1","1.2","4","1002206","0","1.7","1002109","1002210","10020101","1","1.5","1002207","2","0"
"10030105","401030051","1","1","1003101","401030031","1003204","1","1","1003103","10030104","1003105","10030102","401030011","401030021","710031","1003","1","0.03","401030041","1001301","1003203","100000","10030103","1003102","1","1","5","1003201","0","1.1","1003104","1003205","10030101","1","1.1","1003202","1.2","0"
"10030105","401030101","2","1.2","1003106","401030081","1003209","1","2","1003108","10030104","1003110","10030102","401030061","401030071","710031","1003","1","0.06","401030091","1001303","1003208","100000","10030103","1003107","-1","1.2","6","1003206","0","1.7","1003109","1003210","10030101","1","1.5","1003207","2","0"
"10040105","401040051","1","1","1004101","401040031","1004204","1","1","1004103","10040104","1004105","10040102","401040011","401040021","710041","1004","1","0.03","401040041","1001301","1004203","100000","10040103","1004102","1","1","7","1004201","0","1.1","1004104","1004205","10040101","1","1.1","1004202","1.2","0"
"10040105","401040101","2","1.2","1004106","401040081","1004209","1","2","1004108","10040104","1004110","10040102","401040061","401040071","710041","1004","1","0.06","401040091","1001303","1004208","100000","10040103","1004107","-1","1.2","8","1004206","0","1.7","1004109","1004210","10040101","1","1.5","1004207","2","0"
"10050105","401040151","1","1","1004101","401040131","1004204","1","1","1004103","10050104","1004105","10050102","401040111","401040121","710051","1005","1","0.03","401040141","1001301","1004203","100000","10050103","1004102","1","1","9","1004201","0","1.1","1004104","1004205","10050101","1","1.1","1004202","1.2","0"
"10050105","401040201","2","1.2","1004106","401040181","1004209","1","2","1004108","10050104","1004110","10050102","401040161","401040171","710051","1005","1","0.06","401040191","1001303","1004208","100000","10050103","1004107","-1","1.2","10","1004206","0","1.7","1004109","1004210","10050101","1","1.5","1004207","2","0"
"10060105","401040251","1","1","1004101","401040231","1004204","1","1","1004103","10060104","1004105","10060102","401040211","401040221","710061","1006","1","0.03","401040241","1001301","1004203","100000","10060103","1004102","1","1","11","1004201","0","1.3","1004104","1004205","10060101","1","1.3","1004202","1.5","0"
"10060105","401040301","2","1.3","1004106","401040281","1004209","1","2","1004108","10060104","1004110","10060102","401040261","401040271","710061","1006","1","0.06","401040291","1001303","1004208","100000","10060103","1004107","-1","1.3","12","1004206","0","1.8","1004109","1004210","10060101","1","1.8","1004207","2","0"
