3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f
"401010031","1001103","1001104","1","1001204","1001202","1.1","1001105","1.1","1001301","1001203","10010101","401010051","1","1","1","1","1001205","1001","401010021","1.2","0.03","1001101","0","1","401010041","10010104","1","1001102","1001201","1","100000","10010103","710011","401010011","1","0","10010102","10010105"
"401010031","1001108","1001109","2","1001209","1001207","1.5","1001110","1.7","1001303","1001208","10010101","401010051","1.2","2","1","-1","1001210","1001","401010021","2","0.06","1001106","0","1","401010041","10010104","1","1001107","1001206","1.2","100000","10010103","710011","401010011","2","0","10010102","10010105"
"401020031","1002103","1002104","3","1002204","1002202","1.1","1002105","1.1","1001301","1002203","10020101","401020051","1","1","1","1","1002205","1002","401020021","1.2","0.03","1002101","0","1","401020041","10020104","1","1002102","1002201","1","100000","10020103","710021","401020011","1","0","10020102","10020105"
"401020081","1002108","1002109","4","1002209","1002207","1.5","1002110","1.7","1001303","1002208","10020101","401020101","1.2","2","1","-1","1002210","1002","401020071","2","0.06","1002106","0","1","401020091","10020104","1","1002107","1002206","1.2","100000","10020103","710021","401020061","2","0","10020102","10020105"
"401030031","1003103","1003104","5","1003204","1003202","1.1","1003105","1.1","1001301","1003203","10030101","401030051","1","1","1","1","1003205","1003","401030021","1.2","0.03","1003101","0","1","401030041","10030104","1","1003102","1003201","1","100000","10030103","710031","401030011","1","0","10030102","10030105"
"401030081","1003108","1003109","6","1003209","1003207","1.5","1003110","1.7","1001303","1003208","10030101","401030101","1.2","2","1","-1","1003210","1003","401030071","2","0.06","1003106","0","1","401030091","10030104","1","1003107","1003206","1.2","100000","10030103","710031","401030061","2","0","10030102","10030105"
"401040031","1004103","1004104","7","1004204","1004202","1.1","1004105","1.1","1001301","1004203","10040101","401040051","1","1","1","1","1004205","1004","401040021","1.2","0.03","1004101","0","1","401040041","10040104","1","1004102","1004201","1","100000","10040103","710041","401040011","1","0","10040102","10040105"
"401040081","1004108","1004109","8","1004209","1004207","1.5","1004110","1.7","1001303","1004208","10040101","401040101","1.2","2","1","-1","1004210","1004","401040071","2","0.06","1004106","0","1","401040091","10040104","1","1004107","1004206","1.2","100000","10040103","710041","401040061","2","0","10040102","10040105"
"401040131","1004103","1004104","9","1004204","1004202","1.1","1004105","1.1","1001301","1004203","10050101","401040151","1","1","1","1","1004205","1005","401040121","1.2","0.03","1004101","0","1","401040141","10050104","1","1004102","1004201","1","100000","10050103","710051","401040111","1","0","10050102","10050105"
"401040181","1004108","1004109","10","1004209","1004207","1.5","1004110","1.7","1001303","1004208","10050101","401040201","1.2","2","1","-1","1004210","1005","401040171","2","0.06","1004106","0","1","401040191","10050104","1","1004107","1004206","1.2","100000","10050103","710051","401040161","2","0","10050102","10050105"
"401040231","1004103","1004104","11","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10060101","401040251","1","1","1","1","1004205","1006","401040221","1.5","0.03","1004101","0","1","401040241","10060104","1","1004102","1004201","1","100000","10060103","710061","401040211","1","0","10060102","10060105"
"401040281","1004108","1004109","12","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10060101","401040301","1.3","2","1","-1","1004210","1006","401040271","2","0.06","1004106","0","1","401040291","10060104","1","1004107","1004206","1.3","100000","10060103","710061","401040261","2","0","10060102","10060105"
"401040331","1004103","1004104","13","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10070101","401040351","1","1","1","1","1004205","1007","401040321","1.5","0.03","1004101","0","1","401040341","10070104","1","1004102","1004201","1","100000","10070103","710071","401040311","1","0","10070102","10070105"
"401040381","1004108","1004109","14","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10070101","401040401","1.3","2","1","-1","1004210","1007","401040371","2","0.06","1004106","0","1","401040391","10070104","1","1004107","1004206","1.3","100000","10070103","710071","401040361","2","0","10070102","10070105"
"401040431","1004103","1004104","15","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10080101","401040451","1","1","1","1","1004205","1008","401040421","1.5","0.03","1004101","0","1","401040441","10080104","1","1004102","1004201","1","100000","10080103","710081","401040411","1","0","10080102","10080105"
