bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c
"1001","1","1","10010103","1001202","10010104","0.03","1.1","1.1","1","1","10010105","1001101","1","401010051","1001104","1001103","1001203","1001105","1001102","1","0","10010102","1.2","1001301","401010021","401010011","10010101","1","1001204","100000","401010041","1001201","710011","1","401010031","1001205","0","1"
"1001","2","1","10010103","1001207","10010104","0.06","1.7","1.5","-1","1","10010105","1001106","1.2","401010051","1001109","1001108","1001208","1001110","1001107","1","0","10010102","2","1001303","401010021","401010011","10010101","1.2","1001209","100000","401010041","1001206","710011","2","401010031","1001210","0","2"
"1002","3","1","10020103","1002202","10020104","0.03","1.1","1.1","1","1","10020105","1002101","1","401020051","1002104","1002103","1002203","1002105","1002102","1","0","10020102","1.2","1001301","401020021","401020011","10020101","1","1002204","100000","401020041","1002201","710021","1","401020031","1002205","0","1"
"1002","4","1","10020103","1002207","10020104","0.06","1.7","1.5","-1","1","10020105","1002106","1.2","401020101","1002109","1002108","1002208","1002110","1002107","1","0","10020102","2","1001303","401020071","401020061","10020101","1.2","1002209","100000","401020091","1002206","710021","2","401020081","1002210","0","2"
"1003","5","1","10030103","1003202","10030104","0.03","1.1","1.1","1","1","10030105","1003101","1","401030051","1003104","1003103","1003203","1003105","1003102","1","0","10030102","1.2","1001301","401030021","401030011","10030101","1","1003204","100000","401030041","1003201","710031","1","401030031","1003205","0","1"
"1003","6","1","10030103","1003207","10030104","0.06","1.7","1.5","-1","1","10030105","1003106","1.2","401030101","1003109","1003108","1003208","1003110","1003107","1","0","10030102","2","1001303","401030071","401030061","10030101","1.2","1003209","100000","401030091","1003206","710031","2","401030081","1003210","0","2"
"1004","7","1","10040103","1004202","10040104","0.03","1.1","1.1","1","1","10040105","1004101","1","401040051","1004104","1004103","1004203","1004105","1004102","1","0","10040102","1.2","1001301","401040021","401040011","10040101","1","1004204","100000","401040041","1004201","710041","1","401040031","1004205","0","1"
"1004","8","1","10040103","1004207","10040104","0.06","1.7","1.5","-1","1","10040105","1004106","1.2","401040101","1004109","1004108","1004208","1004110","1004107","1","0","10040102","2","1001303","401040071","401040061","10040101","1.2","1004209","100000","401040091","1004206","710041","2","401040081","1004210","0","2"
"1005","9","1","10050103","1004202","10050104","0.03","1.1","1.1","1","1","10050105","1004101","1","401040151","1004104","1004103","1004203","1004105","1004102","1","0","10050102","1.2","1001301","401040121","401040111","10050101","1","1004204","100000","401040141","1004201","710051","1","401040131","1004205","0","1"
"1005","10","1","10050103","1004207","10050104","0.06","1.7","1.5","-1","1","10050105","1004106","1.2","401040201","1004109","1004108","1004208","1004110","1004107","1","0","10050102","2","1001303","401040171","401040161","10050101","1.2","1004209","100000","401040191","1004206","710051","2","401040181","1004210","0","2"
"1006","11","1","10060103","1004202","10060104","0.03","1.3","1.3","1","1","10060105","1004101","1","401040251","1004104","1004103","1004203","1004105","1004102","1","0","10060102","1.5","1001301","401040221","401040211","10060101","1","1004204","100000","401040241","1004201","710061","1","401040231","1004205","0","1"
"1006","12","1","10060103","1004207","10060104","0.06","1.8","1.8","-1","1","10060105","1004106","1.3","401040301","1004109","1004108","1004208","1004110","1004107","1","0","10060102","2","1001303","401040271","401040261","10060101","1.3","1004209","100000","401040291","1004206","710061","2","401040281","1004210","0","2"
"1007","13","1","10070103","1004202","10070104","0.03","1.3","1.3","1","1","10070105","1004101","1","401040351","1004104","1004103","1004203","1004105","1004102","1","0","10070102","1.5","1001301","401040321","401040311","10070101","1","1004204","100000","401040341","1004201","710071","1","401040331","1004205","0","1"
"1007","14","1","10070103","1004207","10070104","0.06","1.8","1.8","-1","1","10070105","1004106","1.3","401040401","1004109","1004108","1004208","1004110","1004107","1","0","10070102","2","1001303","401040371","401040361","10070101","1.3","1004209","100000","401040391","1004206","710071","2","401040381","1004210","0","2"
