b113fafbe2fa1ce43c21ac333323b7dd54767118bfa6cb1646cd31fedf60f2dd,216b0bc25fedcc2c59248eb91b52ea8c03883075d37f7c9df5c278a526d2ef20,20cfad63fd803670761b1adcb7efa87c4192f0c21781af4f44c9a558b9d26361,a93bebb95af9dceb4dec38f5778226b0ebe2d0f4f937ce5a7d5fd5cd537b3db7,b975b626ec6f7d4cc494b9cc80e8ca8480c6b3def9166a52f85e76a6c96415ce,89d9e97c272419510410c35d56c8323cd36bc25fe2064d1cf12b3a9274175122,a15fac3be5ca6c7805f64cf4dc5916fd7a4df9c2c962fb63e4aa5b6d3420c230,a7fa7739c09e4cad7ad670b75ad34eb841ff713797606bdc56645b1ad50725ed,dbd4658d252d5a76b055a916579e0806126ceac0ebf7d2440fdc2d30cd1d7bfe,f9d36f37835ec8321df8f272a4ce202c72a7325e008650125f0be7c8d7a6844e,78fe5280ab49eac4fe0845999da157970d42b682c428bb34f289304a184c9144,6190e1e680d8f65eb683fb177811face5c5ada3e82f17364fc6bd597e47726ae,627c1320b6e8c55779a4ac7b428736083f445ca73c6cac8c7c02e3535ec55fa7,863a8448bb6cdaaee7b325e46254df270813acc19ca3390a76b0c47888ad44f8,63be25e26da5f68cc791c17b1d513dd010587c25279f10b742a77c1a0d27f78a,5adebcd589e0b983dd77a053337391337b8c00442aeb19fae662a6eb3bf887f9,5e0eddf28e5ca6e5bf26db0c7b20a74578fd7c7c422b666871435ac7d8648e79,9c3920036ed1ae6440f833f4f9f95c98cf63745edf818d3b6ccd7a89367817dd,3d951bf9e27f6f42c3b8423f911f2414ba6091956be68338df2e35a421c99114
"50","2000000","20004","0","23001","1","1","50","94002","0","0","1002200","12","2","80","0","0","2","0"
"40","1600000","20004","0","23001","51","2","100","94002","0","0","1002200","12","2","80","0","0","2","0"
"40","1400000","20004","0","23001","101","3","200","94002","0","0","1002200","12","2","60","0","0","2","0"
"35","1200000","20004","0","23001","201","4","500","94002","0","0","1002200","12","2","60","0","0","2","0"
"35","1000000","20004","0","23001","501","5","1000","94002","0","0","1002200","12","2","40","0","0","2","0"
"30","800000","20004","0","23001","1001","6","1500","94002","0","0","1002200","12","2","40","0","0","2","0"
"25","600000","20004","0","23001","1501","7","2000","94002","0","0","1002200","12","2","40","0","0","2","0"
"25","600000","20003","0","23001","2001","8","3000","94002","0","0","1002200","12","2","80","0","0","2","0"
"20","400000","20003","0","23001","3001","9","5000","94002","0","0","1002200","12","2","60","0","0","2","0"
"15","300000","20003","0","23001","5001","10","10000","94002","0","0","1002200","12","2","40","0","0","2","0"
"10","200000","20003","0","23001","10001","11","100000","94002","0","0","1002200","12","2","20","0","0","2","0"
"5","100000","20003","0","23001","100001","12","200000","94002","0","0","1002200","12","2","12","0","0","2","0"
"5","80000","20003","0","23001","200001","13","300000","94002","0","0","1002200","12","2","8","0","0","2","0"
"5","60000","20003","0","23001","300001","14","400000","94002","0","0","1002200","12","2","5","0","0","2","0"
"5","50000","20003","0","23001","400001","15","-1","94002","0","0","1002200","12","2","3","0","0","2","0"
