a93bebb95af9dceb4dec38f5778226b0ebe2d0f4f937ce5a7d5fd5cd537b3db7,a7fa7739c09e4cad7ad670b75ad34eb841ff713797606bdc56645b1ad50725ed,b975b626ec6f7d4cc494b9cc80e8ca8480c6b3def9166a52f85e76a6c96415ce,5e0eddf28e5ca6e5bf26db0c7b20a74578fd7c7c422b666871435ac7d8648e79,63be25e26da5f68cc791c17b1d513dd010587c25279f10b742a77c1a0d27f78a,6190e1e680d8f65eb683fb177811face5c5ada3e82f17364fc6bd597e47726ae,627c1320b6e8c55779a4ac7b428736083f445ca73c6cac8c7c02e3535ec55fa7,5adebcd589e0b983dd77a053337391337b8c00442aeb19fae662a6eb3bf887f9,a15fac3be5ca6c7805f64cf4dc5916fd7a4df9c2c962fb63e4aa5b6d3420c230,f9d36f37835ec8321df8f272a4ce202c72a7325e008650125f0be7c8d7a6844e,863a8448bb6cdaaee7b325e46254df270813acc19ca3390a76b0c47888ad44f8,89d9e97c272419510410c35d56c8323cd36bc25fe2064d1cf12b3a9274175122,b113fafbe2fa1ce43c21ac333323b7dd54767118bfa6cb1646cd31fedf60f2dd,216b0bc25fedcc2c59248eb91b52ea8c03883075d37f7c9df5c278a526d2ef20,20cfad63fd803670761b1adcb7efa87c4192f0c21781af4f44c9a558b9d26361,78fe5280ab49eac4fe0845999da157970d42b682c428bb34f289304a184c9144,3d951bf9e27f6f42c3b8423f911f2414ba6091956be68338df2e35a421c99114,dbd4658d252d5a76b055a916579e0806126ceac0ebf7d2440fdc2d30cd1d7bfe,9c3920036ed1ae6440f833f4f9f95c98cf63745edf818d3b6ccd7a89367817dd
"0","50","23001","0","80","1002200","12","0","1","0","2","1","50","2000000","20004","0","0","94002","2"
"0","100","23001","0","80","1002200","12","0","2","0","2","51","40","1600000","20004","0","0","94002","2"
"0","200","23001","0","60","1002200","12","0","3","0","2","101","40","1400000","20004","0","0","94002","2"
"0","500","23001","0","60","1002200","12","0","4","0","2","201","35","1200000","20004","0","0","94002","2"
"0","1000","23001","0","40","1002200","12","0","5","0","2","501","35","1000000","20004","0","0","94002","2"
"0","1500","23001","0","40","1002200","12","0","6","0","2","1001","30","800000","20004","0","0","94002","2"
"0","2000","23001","0","40","1002200","12","0","7","0","2","1501","25","600000","20004","0","0","94002","2"
"0","3000","23001","0","80","1002200","12","0","8","0","2","2001","25","600000","20003","0","0","94002","2"
"0","5000","23001","0","60","1002200","12","0","9","0","2","3001","20","400000","20003","0","0","94002","2"
"0","10000","23001","0","40","1002200","12","0","10","0","2","5001","15","300000","20003","0","0","94002","2"
"0","100000","23001","0","20","1002200","12","0","11","0","2","10001","10","200000","20003","0","0","94002","2"
"0","200000","23001","0","12","1002200","12","0","12","0","2","100001","5","100000","20003","0","0","94002","2"
"0","300000","23001","0","8","1002200","12","0","13","0","2","200001","5","80000","20003","0","0","94002","2"
"0","400000","23001","0","5","1002200","12","0","14","0","2","300001","5","60000","20003","0","0","94002","2"
"0","-1","23001","0","3","1002200","12","0","15","0","2","400001","5","50000","20003","0","0","94002","2"
