5e0eddf28e5ca6e5bf26db0c7b20a74578fd7c7c422b666871435ac7d8648e79,a7fa7739c09e4cad7ad670b75ad34eb841ff713797606bdc56645b1ad50725ed,a15fac3be5ca6c7805f64cf4dc5916fd7a4df9c2c962fb63e4aa5b6d3420c230,627c1320b6e8c55779a4ac7b428736083f445ca73c6cac8c7c02e3535ec55fa7,89d9e97c272419510410c35d56c8323cd36bc25fe2064d1cf12b3a9274175122,20cfad63fd803670761b1adcb7efa87c4192f0c21781af4f44c9a558b9d26361,63be25e26da5f68cc791c17b1d513dd010587c25279f10b742a77c1a0d27f78a,863a8448bb6cdaaee7b325e46254df270813acc19ca3390a76b0c47888ad44f8,f9d36f37835ec8321df8f272a4ce202c72a7325e008650125f0be7c8d7a6844e,78fe5280ab49eac4fe0845999da157970d42b682c428bb34f289304a184c9144,b113fafbe2fa1ce43c21ac333323b7dd54767118bfa6cb1646cd31fedf60f2dd,5adebcd589e0b983dd77a053337391337b8c00442aeb19fae662a6eb3bf887f9,a93bebb95af9dceb4dec38f5778226b0ebe2d0f4f937ce5a7d5fd5cd537b3db7,3d951bf9e27f6f42c3b8423f911f2414ba6091956be68338df2e35a421c99114,6190e1e680d8f65eb683fb177811face5c5ada3e82f17364fc6bd597e47726ae,b975b626ec6f7d4cc494b9cc80e8ca8480c6b3def9166a52f85e76a6c96415ce,dbd4658d252d5a76b055a916579e0806126ceac0ebf7d2440fdc2d30cd1d7bfe,216b0bc25fedcc2c59248eb91b52ea8c03883075d37f7c9df5c278a526d2ef20,9c3920036ed1ae6440f833f4f9f95c98cf63745edf818d3b6ccd7a89367817dd
"0","50","1","12","1","20004","80","2","0","0","50","0","0","0","1002200","23001","94002","2000000","2"
"0","100","2","12","51","20004","80","2","0","0","40","0","0","0","1002200","23001","94002","1600000","2"
"0","200","3","12","101","20004","60","2","0","0","40","0","0","0","1002200","23001","94002","1400000","2"
"0","500","4","12","201","20004","60","2","0","0","35","0","0","0","1002200","23001","94002","1200000","2"
"0","1000","5","12","501","20004","40","2","0","0","35","0","0","0","1002200","23001","94002","1000000","2"
"0","1500","6","12","1001","20004","40","2","0","0","30","0","0","0","1002200","23001","94002","800000","2"
"0","2000","7","12","1501","20004","40","2","0","0","25","0","0","0","1002200","23001","94002","600000","2"
"0","3000","8","12","2001","20003","80","2","0","0","25","0","0","0","1002200","23001","94002","600000","2"
"0","5000","9","12","3001","20003","60","2","0","0","20","0","0","0","1002200","23001","94002","400000","2"
"0","10000","10","12","5001","20003","40","2","0","0","15","0","0","0","1002200","23001","94002","300000","2"
"0","100000","11","12","10001","20003","20","2","0","0","10","0","0","0","1002200","23001","94002","200000","2"
"0","200000","12","12","100001","20003","12","2","0","0","5","0","0","0","1002200","23001","94002","100000","2"
"0","300000","13","12","200001","20003","8","2","0","0","5","0","0","0","1002200","23001","94002","80000","2"
"0","400000","14","12","300001","20003","5","2","0","0","5","0","0","0","1002200","23001","94002","60000","2"
"0","-1","15","12","400001","20003","3","2","0","0","5","0","0","0","1002200","23001","94002","50000","2"
