6190e1e680d8f65eb683fb177811face5c5ada3e82f17364fc6bd597e47726ae,a15fac3be5ca6c7805f64cf4dc5916fd7a4df9c2c962fb63e4aa5b6d3420c230,9c3920036ed1ae6440f833f4f9f95c98cf63745edf818d3b6ccd7a89367817dd,89d9e97c272419510410c35d56c8323cd36bc25fe2064d1cf12b3a9274175122,20cfad63fd803670761b1adcb7efa87c4192f0c21781af4f44c9a558b9d26361,a7fa7739c09e4cad7ad670b75ad34eb841ff713797606bdc56645b1ad50725ed,f9d36f37835ec8321df8f272a4ce202c72a7325e008650125f0be7c8d7a6844e,78fe5280ab49eac4fe0845999da157970d42b682c428bb34f289304a184c9144,216b0bc25fedcc2c59248eb91b52ea8c03883075d37f7c9df5c278a526d2ef20,5adebcd589e0b983dd77a053337391337b8c00442aeb19fae662a6eb3bf887f9,3d951bf9e27f6f42c3b8423f911f2414ba6091956be68338df2e35a421c99114,b975b626ec6f7d4cc494b9cc80e8ca8480c6b3def9166a52f85e76a6c96415ce,5e0eddf28e5ca6e5bf26db0c7b20a74578fd7c7c422b666871435ac7d8648e79,63be25e26da5f68cc791c17b1d513dd010587c25279f10b742a77c1a0d27f78a,b113fafbe2fa1ce43c21ac333323b7dd54767118bfa6cb1646cd31fedf60f2dd,627c1320b6e8c55779a4ac7b428736083f445ca73c6cac8c7c02e3535ec55fa7,dbd4658d252d5a76b055a916579e0806126ceac0ebf7d2440fdc2d30cd1d7bfe,a93bebb95af9dceb4dec38f5778226b0ebe2d0f4f937ce5a7d5fd5cd537b3db7,863a8448bb6cdaaee7b325e46254df270813acc19ca3390a76b0c47888ad44f8
"1002200","1","2","1","20004","50","0","0","2000000","0","0","23001","0","80","50","12","94002","0","2"
"1002200","2","2","51","20004","100","0","0","1600000","0","0","23001","0","80","40","12","94002","0","2"
"1002200","3","2","101","20004","200","0","0","1400000","0","0","23001","0","60","40","12","94002","0","2"
"1002200","4","2","201","20004","500","0","0","1200000","0","0","23001","0","60","35","12","94002","0","2"
"1002200","5","2","501","20004","1000","0","0","1000000","0","0","23001","0","40","35","12","94002","0","2"
"1002200","6","2","1001","20004","1500","0","0","800000","0","0","23001","0","40","30","12","94002","0","2"
"1002200","7","2","1501","20004","2000","0","0","600000","0","0","23001","0","40","25","12","94002","0","2"
"1002200","8","2","2001","20003","3000","0","0","600000","0","0","23001","0","80","25","12","94002","0","2"
"1002200","9","2","3001","20003","5000","0","0","400000","0","0","23001","0","60","20","12","94002","0","2"
"1002200","10","2","5001","20003","10000","0","0","300000","0","0","23001","0","40","15","12","94002","0","2"
"1002200","11","2","10001","20003","100000","0","0","200000","0","0","23001","0","20","10","12","94002","0","2"
"1002200","12","2","100001","20003","200000","0","0","100000","0","0","23001","0","12","5","12","94002","0","2"
"1002200","13","2","200001","20003","300000","0","0","80000","0","0","23001","0","8","5","12","94002","0","2"
"1002200","14","2","300001","20003","400000","0","0","60000","0","0","23001","0","5","5","12","94002","0","2"
"1002200","15","2","400001","20003","-1","0","0","50000","0","0","23001","0","3","5","12","94002","0","2"
