6190e1e680d8f65eb683fb177811face5c5ada3e82f17364fc6bd597e47726ae,63be25e26da5f68cc791c17b1d513dd010587c25279f10b742a77c1a0d27f78a,89d9e97c272419510410c35d56c8323cd36bc25fe2064d1cf12b3a9274175122,dbd4658d252d5a76b055a916579e0806126ceac0ebf7d2440fdc2d30cd1d7bfe,f9d36f37835ec8321df8f272a4ce202c72a7325e008650125f0be7c8d7a6844e,5adebcd589e0b983dd77a053337391337b8c00442aeb19fae662a6eb3bf887f9,216b0bc25fedcc2c59248eb91b52ea8c03883075d37f7c9df5c278a526d2ef20,863a8448bb6cdaaee7b325e46254df270813acc19ca3390a76b0c47888ad44f8,b975b626ec6f7d4cc494b9cc80e8ca8480c6b3def9166a52f85e76a6c96415ce,9c3920036ed1ae6440f833f4f9f95c98cf63745edf818d3b6ccd7a89367817dd,627c1320b6e8c55779a4ac7b428736083f445ca73c6cac8c7c02e3535ec55fa7,20cfad63fd803670761b1adcb7efa87c4192f0c21781af4f44c9a558b9d26361,3d951bf9e27f6f42c3b8423f911f2414ba6091956be68338df2e35a421c99114,b113fafbe2fa1ce43c21ac333323b7dd54767118bfa6cb1646cd31fedf60f2dd,78fe5280ab49eac4fe0845999da157970d42b682c428bb34f289304a184c9144,5e0eddf28e5ca6e5bf26db0c7b20a74578fd7c7c422b666871435ac7d8648e79,a93bebb95af9dceb4dec38f5778226b0ebe2d0f4f937ce5a7d5fd5cd537b3db7,a7fa7739c09e4cad7ad670b75ad34eb841ff713797606bdc56645b1ad50725ed,a15fac3be5ca6c7805f64cf4dc5916fd7a4df9c2c962fb63e4aa5b6d3420c230
"1002200","80","1","94002","0","0","2000000","2","23001","2","12","20004","0","50","0","0","0","50","1"
"1002200","80","51","94002","0","0","1600000","2","23001","2","12","20004","0","40","0","0","0","100","2"
"1002200","60","101","94002","0","0","1400000","2","23001","2","12","20004","0","40","0","0","0","200","3"
"1002200","60","201","94002","0","0","1200000","2","23001","2","12","20004","0","35","0","0","0","500","4"
"1002200","40","501","94002","0","0","1000000","2","23001","2","12","20004","0","35","0","0","0","1000","5"
"1002200","40","1001","94002","0","0","800000","2","23001","2","12","20004","0","30","0","0","0","1500","6"
"1002200","40","1501","94002","0","0","600000","2","23001","2","12","20004","0","25","0","0","0","2000","7"
"1002200","80","2001","94002","0","0","600000","2","23001","2","12","20003","0","25","0","0","0","3000","8"
"1002200","60","3001","94002","0","0","400000","2","23001","2","12","20003","0","20","0","0","0","5000","9"
"1002200","40","5001","94002","0","0","300000","2","23001","2","12","20003","0","15","0","0","0","10000","10"
"1002200","20","10001","94002","0","0","200000","2","23001","2","12","20003","0","10","0","0","0","100000","11"
"1002200","12","100001","94002","0","0","100000","2","23001","2","12","20003","0","5","0","0","0","200000","12"
"1002200","8","200001","94002","0","0","80000","2","23001","2","12","20003","0","5","0","0","0","300000","13"
"1002200","5","300001","94002","0","0","60000","2","23001","2","12","20003","0","5","0","0","0","400000","14"
"1002200","3","400001","94002","0","0","50000","2","23001","2","12","20003","0","5","0","0","0","-1","15"
