c6efe9a4c87ae267df9172a4e0e368220aad31c64aed3815ab37a09f6a1187ee,8d5ac1dc4e594eb2d5fb58f49dfc07db867dc15d1bef11db38402d759cf05517,a5a0d612ab16c07b19b3252ed92f9d4442eeeb41504bee2cbc6e4f76b48d2e95,728e8f14dbc88a66bf292222a69499b1e47a0e3c785f0d96ac70afc420a6a51b,149160b70612f55e0ae77c69af5367b3d28f4d4f512103e01f2cf8368fdbdb24,50d51b738a7734721d8f022e43e4cc304d0f17168cf0fa5788534e779dce8175
"10009101","0","1","1","1","10009106"
"10009101","0","1","1","2","10009112"
"10010101","0","1","1","3","10010110"
"10019101","0","2","1","4","1001901"
"10021101","0","1","1","5","10021112"
"10025101","0","1","1","6","10025109"
"10025","500810","3","2","7","5025001"
"20009101","0","1","1","8","20009106"
"20009101","0","1","1","9","20009112"
"20010101","0","1","1","10","20010110"
"10042","501001","3","2","12","5042001"
"20015101","0","2","1","13","2001501"
"10044","501031","3","2","14","5044001"
"20016101","0","1","1","15","20016112"
"10046","501103","3","2","16","5046002"
"10049101","0","1","1","17","10049109"
"10066101","0","1","1","19","10066112"
"10066","501291","3","2","20","5066005"
"10069","501001","3","2","21","5042001"
"10071","501031","3","2","22","5044001"
"10068","501341","3","2","23","5068001"
"10070","501353","3","2","24","5070004"
"10070","500016","3","2","25","5070005"
"10072","501364","3","2","26","5072004"
"10072","501365","3","2","27","5072006"
"10073","501103","3","2","28","5046002"
"10074","501383","3","2","29","5074001"
"10076101","0","1","1","30","10076112"
"10076","505036","3","2","31","5076005"
"10078","501451","3","2","32","5078004"
"10080","501463","3","2","33","5080005"
"10082101","0","1","1","34","10082105"
"10082102","0","1","1","35","10082108"
"10082103","0","1","1","36","10082111"
"10082","501160","3","2","37","5082002"
"10082","501031","3","2","38","5082004"
"10082","501483","3","2","39","5082005"
"10084","500368","3","2","40","5084001"
"10084","510306","3","2","41","5084002"
"10084","500039","3","2","42","5084003"
"10085","500368","3","2","43","5085002"
"10085","510203","3","2","44","5085003"
"10085","500272","3","2","45","5085004"
"10085","501501","3","2","46","5085005"
"10088","501810","3","2","47","5088005"
"20025","501001","3","2","50","5042001"
"10090","501541","3","2","51","5090002"
"20026","501031","3","2","55","5044001"
"10093101","0","1","1","56","10093112"
"10093","501291","3","2","57","5066005"
"20027","501103","3","2","58","5046002"
"10092","501031","3","2","59","5092001"
"10092","501551","3","2","60","5092004"
"10094","501593","3","2","61","5094001"
"10095","501341","3","2","62","5068001"
"20018","500810","3","2","67","5025001"
"10096","501613","3","2","68","5096002"
"10097","501353","3","2","73","5070004"
"10097","500016","3","2","74","5070005"
"10098","501031","3","2","75","5098000"
"10098101","0","1","1","76","10098104"
"10098102","0","1","1","77","10098111"
"10099","501364","3","2","78","5072004"
"10099","501365","3","2","79","5072006"
"10100","500837","3","2","80","5100003"
"10101","501383","3","2","82","5074001"
"10101","501383","3","2","83","5074001"
"10102","501873","3","2","84","5102002"
"10103101","0","1","1","85","10103112"
"10103","505036","3","2","86","5076005"
"10108","501911","3","2","88","5108002"
"10104","500133","3","2","89","5104003"
"10105","501451","3","2","90","5078004"
"10110","501931","3","2","93","5110005"
"10111","500013","3","2","94","5111005"
"10107","501463","3","2","95","5080005"
"10109101","0","1","1","96","10109105"
"10109102","0","1","1","97","10109108"
"10109103","0","1","1","98","10109111"
"10109","501160","3","2","99","5082002"
"10109","501031","3","2","100","5082004"
"10109","501483","3","2","101","5082005"
"10112","500368","3","2","103","5084001"
"10112","510306","3","2","104","5084002"
"10112","500039","3","2","105","5084003"
"10113","500368","3","2","106","5085002"
"10113","510203","3","2","107","5085003"
"10113","500272","3","2","108","5085004"
"10113","501501","3","2","109","5085005"
"10110101","0","2","1","110","1011001"
"20037101","0","1","1","111","20037112"
"20037","501291","3","2","112","5066005"
"10115","501810","3","2","113","5088005"
"10114","500016","3","2","114","5114000"
"10114","501952","3","2","115","5114003"
"20038","501341","3","2","116","5068001"
"10117","501541","3","2","117","5090002"
"20039","501353","3","2","121","5070004"
"20039","500016","3","2","122","5070005"
"10116","500837","3","2","123","5116004"
"10119","501031","3","2","124","5092001"
