149160b70612f55e0ae77c69af5367b3d28f4d4f512103e01f2cf8368fdbdb24,c6efe9a4c87ae267df9172a4e0e368220aad31c64aed3815ab37a09f6a1187ee,a5a0d612ab16c07b19b3252ed92f9d4442eeeb41504bee2cbc6e4f76b48d2e95,8d5ac1dc4e594eb2d5fb58f49dfc07db867dc15d1bef11db38402d759cf05517,728e8f14dbc88a66bf292222a69499b1e47a0e3c785f0d96ac70afc420a6a51b,50d51b738a7734721d8f022e43e4cc304d0f17168cf0fa5788534e779dce8175
"1","10009101","1","0","1","10009106"
"2","10009101","1","0","1","10009112"
"3","10010101","1","0","1","10010110"
"4","10019101","2","0","1","1001901"
"5","10021101","1","0","1","10021112"
"6","10025101","1","0","1","10025109"
"7","10025","3","500810","2","5025001"
"8","20009101","1","0","1","20009106"
"9","20009101","1","0","1","20009112"
"10","20010101","1","0","1","20010110"
"12","10042","3","501001","2","5042001"
"13","20015101","2","0","1","2001501"
"14","10044","3","501031","2","5044001"
"15","20016101","1","0","1","20016112"
"16","10046","3","501103","2","5046002"
"17","10049101","1","0","1","10049109"
"19","10066101","1","0","1","10066112"
"20","10066","3","501291","2","5066005"
"21","10069","3","501001","2","5042001"
"22","10071","3","501031","2","5044001"
"23","10068","3","501341","2","5068001"
"24","10070","3","501353","2","5070004"
"25","10070","3","500016","2","5070005"
"26","10072","3","501364","2","5072004"
"27","10072","3","501365","2","5072006"
"28","10073","3","501103","2","5046002"
"29","10074","3","501383","2","5074001"
"30","10076101","1","0","1","10076112"
"31","10076","3","505036","2","5076005"
"32","10078","3","501451","2","5078004"
"33","10080","3","501463","2","5080005"
"34","10082101","1","0","1","10082105"
"35","10082102","1","0","1","10082108"
"36","10082103","1","0","1","10082111"
"37","10082","3","501160","2","5082002"
"38","10082","3","501031","2","5082004"
"39","10082","3","501483","2","5082005"
"40","10084","3","500368","2","5084001"
"41","10084","3","510306","2","5084002"
"42","10084","3","500039","2","5084003"
"43","10085","3","500368","2","5085002"
"44","10085","3","510203","2","5085003"
"45","10085","3","500272","2","5085004"
"46","10085","3","501501","2","5085005"
"47","10088","3","501810","2","5088005"
"50","20025","3","501001","2","5042001"
"51","10090","3","501541","2","5090002"
"55","20026","3","501031","2","5044001"
"56","10093101","1","0","1","10093112"
"57","10093","3","501291","2","5066005"
"58","20027","3","501103","2","5046002"
"59","10092","3","501031","2","5092001"
"60","10092","3","501551","2","5092004"
"61","10094","3","501593","2","5094001"
