728e8f14dbc88a66bf292222a69499b1e47a0e3c785f0d96ac70afc420a6a51b,a5a0d612ab16c07b19b3252ed92f9d4442eeeb41504bee2cbc6e4f76b48d2e95,149160b70612f55e0ae77c69af5367b3d28f4d4f512103e01f2cf8368fdbdb24,50d51b738a7734721d8f022e43e4cc304d0f17168cf0fa5788534e779dce8175,c6efe9a4c87ae267df9172a4e0e368220aad31c64aed3815ab37a09f6a1187ee,8d5ac1dc4e594eb2d5fb58f49dfc07db867dc15d1bef11db38402d759cf05517
"1","1","1","10009106","10009101","0"
"1","1","2","10009112","10009101","0"
"1","1","3","10010110","10010101","0"
"1","2","4","1001901","10019101","0"
"1","1","5","10021112","10021101","0"
"1","1","6","10025109","10025101","0"
"2","3","7","5025001","10025","500810"
"1","1","8","20009106","20009101","0"
"1","1","9","20009112","20009101","0"
"1","1","10","20010110","20010101","0"
"2","3","12","5042001","10042","501001"
"1","2","13","2001501","20015101","0"
"2","3","14","5044001","10044","501031"
"1","1","15","20016112","20016101","0"
"2","3","16","5046002","10046","501103"
"1","1","17","10049109","10049101","0"
"1","1","19","10066112","10066101","0"
"2","3","20","5066005","10066","501291"
"2","3","21","5042001","10069","501001"
"2","3","22","5044001","10071","501031"
"2","3","23","5068001","10068","501341"
"2","3","24","5070004","10070","501353"
"2","3","25","5070005","10070","500016"
"2","3","26","5072004","10072","501364"
"2","3","27","5072006","10072","501365"
"2","3","28","5046002","10073","501103"
"2","3","29","5074001","10074","501383"
"1","1","30","10076112","10076101","0"
"2","3","31","5076005","10076","505036"
"2","3","32","5078004","10078","501451"
"2","3","33","5080005","10080","501463"
"1","1","34","10082105","10082101","0"
"1","1","35","10082108","10082102","0"
"1","1","36","10082111","10082103","0"
"2","3","37","5082002","10082","501160"
"2","3","38","5082004","10082","501031"
"2","3","39","5082005","10082","501483"
"2","3","40","5084001","10084","500368"
"2","3","41","5084002","10084","510306"
"2","3","42","5084003","10084","500039"
"2","3","43","5085002","10085","500368"
"2","3","44","5085003","10085","510203"
"2","3","45","5085004","10085","500272"
"2","3","46","5085005","10085","501501"
"2","3","47","5088005","10088","501810"
"2","3","50","5042001","20025","501001"
"2","3","51","5090002","10090","501541"
"2","3","55","5044001","20026","501031"
"1","1","56","10093112","10093101","0"
"2","3","57","5066005","10093","501291"
"2","3","58","5046002","20027","501103"
"2","3","59","5092001","10092","501031"
"2","3","60","5092004","10092","501551"
"2","3","61","5094001","10094","501593"
"2","3","62","5068001","10095","501341"
"2","3","67","5025001","20018","500810"
"2","3","68","5096002","10096","501613"
"2","3","73","5070004","10097","501353"
"2","3","74","5070005","10097","500016"
"2","3","75","5098000","10098","501031"
"1","1","76","10098104","10098101","0"
"1","1","77","10098111","10098102","0"
"2","3","78","5072004","10099","501364"
"2","3","79","5072006","10099","501365"
"2","3","80","5100003","10100","500837"
"2","3","82","5074001","10101","501383"
"2","3","83","5074001","10101","501383"
"2","3","84","5102002","10102","501873"
"1","1","85","10103112","10103101","0"
"2","3","86","5076005","10103","505036"
"2","3","88","5108002","10108","501911"
"2","3","89","5104003","10104","500133"
"2","3","90","5078004","10105","501451"
"2","3","93","5110005","10110","501931"
"2","3","94","5111005","10111","500013"
"2","3","95","5080005","10107","501463"
"1","1","96","10109105","10109101","0"
"1","1","97","10109108","10109102","0"
"1","1","98","10109111","10109103","0"
"2","3","99","5082002","10109","501160"
"2","3","100","5082004","10109","501031"
"2","3","101","5082005","10109","501483"
"2","3","103","5084001","10112","500368"
"2","3","104","5084002","10112","510306"
"2","3","105","5084003","10112","500039"
"2","3","106","5085002","10113","500368"
"2","3","107","5085003","10113","510203"
"2","3","108","5085004","10113","500272"
"2","3","109","5085005","10113","501501"
"1","2","110","1011001","10110101","0"
"1","1","111","20037112","20037101","0"
"2","3","112","5066005","20037","501291"
"2","3","113","5088005","10115","501810"
"2","3","114","5114000","10114","500016"
"2","3","115","5114003","10114","501952"
"2","3","116","5068001","20038","501341"
"2","3","117","5090002","10117","501541"
"2","3","121","5070004","20039","501353"
"2","3","122","5070005","20039","500016"
"2","3","123","5116004","10116","500837"
"2","3","124","5092001","10119","501031"
"2","3","125","5092004","10119","501551"
"2","3","126","5118002","10118","500133"
"2","3","127","5118003","10118","500810"
"2","3","128","5118007","10118","500133"
"2","3","129","5072004","20040","501364"
"2","3","130","5072006","20040","501365"
"2","3","132","5124003","10124","501614"
"2","3","133","5074001","20041","501383"
"2","3","135","5094001","10121","501593"
"2","3","136","5122000","10122","502003"
"2","3","137","5122002","10122","502015"
"2","3","138","5096002","10123","501613"
"2","3","139","5076005","20042","505036"
"2","3","140","5078004","20043","501451"
"2","3","141","5098000","10125","501031"
"2","3","143","5100003","10127","500837"
"2","3","144","5080005","20044","501463"
