7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f
"0","0","0","31001","1","0","94000","41001","0","0","0","12","120","1100101","0","2","0","100101","20000000"
"0","0","0","31002","1","0","94000","41002","0","0","0","12","120","1100201","0","2","0","100201","20000000"
"0","0","0","31003","1","0","94000","41003","0","0","0","12","120","1100301","0","2","0","100301","20000000"
"0","0","0","31004","1","0","94000","41004","0","0","0","12","120","1100401","0","2","0","100401","20000000"
"0","0","0","31005","1","0","94000","41005","0","0","0","12","120","1100501","0","2","0","100501","20000000"
"0","0","0","31006","1","0","94000","41006","0","0","0","12","120","1100601","0","2","0","100601","20000000"
"0","0","0","31007","1","0","94000","41007","0","0","0","12","120","1100701","0","2","0","100701","20000000"
"0","0","0","31008","1","0","94000","41008","0","0","0","12","120","1100801","0","2","0","100801","20000000"
"0","0","0","31009","1","0","94000","41009","0","0","0","12","120","1100901","0","2","0","100901","20000000"
"0","0","0","31010","1","0","94000","41010","0","0","0","12","120","1101001","0","2","0","101001","20000000"
"0","0","0","31011","1","0","94000","41011","0","0","0","12","120","1101101","0","2","0","101101","20000000"
"0","0","0","31012","1","0","94000","41012","0","0","0","12","120","1101201","0","2","0","101201","20000000"
"0","0","0","31013","1","0","94000","41013","0","0","0","12","120","1101301","0","2","0","101301","20000000"
"0","0","0","31014","1","0","94000","41014","0","0","0","12","120","1101401","0","2","0","101401","20000000"
"0","0","0","31015","1","0","94000","41015","0","0","0","12","120","1101501","0","2","0","101501","20000000"
"0","0","0","31016","1","0","94000","41016","0","0","0","12","120","1101601","0","2","0","101601","20000000"
"0","0","0","31017","1","0","94000","41017","0","0","0","12","120","1101701","0","2","0","101701","20000000"
"0","0","0","31018","1","0","94000","41018","0","0","0","12","120","1101801","0","2","0","101801","20000000"
"0","0","0","31020","1","0","94000","41020","0","0","0","12","120","1102001","0","2","0","102001","20000000"
"0","0","0","31021","1","0","94000","41021","0","0","0","12","120","1102101","0","2","0","102101","20000000"
"0","0","0","31022","1","0","94000","41022","0","0","0","12","120","1102201","0","2","0","102201","20000000"
"0","0","0","31023","1","0","94000","41023","0","0","0","12","120","1102301","0","2","0","102301","20000000"
"0","0","0","31025","1","0","94000","41025","0","0","0","12","120","1102501","0","2","0","102501","20000000"
"0","0","0","31026","1","0","94000","41026","0","0","0","12","120","1102601","0","2","0","102601","20000000"
"0","0","0","31027","1","0","94000","41027","0","0","0","12","120","1102701","0","2","0","102701","20000000"
"0","0","0","31028","1","0","94000","41028","0","0","0","12","120","1102801","0","2","0","102801","20000000"
"0","0","0","31029","1","0","94000","41029","0","0","0","12","120","1102901","0","2","0","102901","20000000"
"0","0","0","31030","1","0","94000","41030","0","0","0","12","120","1103001","0","2","0","103001","20000000"
"0","0","0","31031","1","0","94000","41031","0","0","0","12","120","1103101","0","2","0","103101","20000000"
"0","0","0","31032","1","0","94000","41032","0","0","0","12","120","1103201","0","2","0","103201","20000000"
"0","0","0","31033","1","0","94000","41033","0","0","0","12","120","1103301","0","2","0","103301","20000000"
"0","0","0","31034","1","0","94000","41034","0","0","0","12","120","1103401","0","2","0","103401","20000000"
"0","0","0","31036","1","0","94000","41036","0","0","0","12","120","1103601","0","2","0","103601","20000000"
"0","0","0","31037","1","0","94000","41037","0","0","0","12","120","1103701","0","2","0","103701","20000000"
"0","0","0","31038","1","0","94000","41038","0","0","0","12","120","1103801","0","2","0","103801","20000000"
"0","0","0","31040","1","0","94000","41040","0","0","0","12","120","1104001","0","2","0","104001","20000000"
"0","0","0","31042","1","0","94000","41042","0","0","0","12","120","1104201","0","2","0","104201","20000000"
"0","0","0","31043","1","0","94000","41043","0","0","0","12","120","1104301","0","2","0","104301","20000000"
"0","0","0","31044","1","0","94000","41044","0","0","0","12","120","1104401","0","2","0","104401","20000000"
"0","0","0","31045","1","0","94000","41045","0","0","0","12","120","1104501","0","2","0","104501","20000000"
"0","0","0","31046","1","0","94000","41046","0","0","0","12","120","1104601","0","2","0","104601","20000000"
"0","0","0","31047","1","0","94000","41047","0","0","0","12","120","1104701","0","2","0","104701","20000000"
"0","0","0","31048","1","0","94000","41048","0","0","0","12","120","1104801","0","2","0","104801","20000000"
"0","0","0","31049","1","0","94000","41049","0","0","0","12","120","1104901","0","2","0","104901","20000000"
"0","0","0","31050","1","0","94000","41050","0","0","0","12","120","1105001","0","2","0","105001","20000000"
"0","0","0","31051","1","0","94000","41051","0","0","0","12","120","1105101","0","2","0","105101","20000000"
"0","0","0","31052","1","0","94000","41052","0","0","0","12","120","1105201","0","2","0","105201","20000000"
"0","0","0","31053","1","0","94000","41053","0","0","0","12","120","1105301","0","2","0","105301","20000000"
"0","0","0","31054","1","0","94000","41054","0","0","0","12","120","1105401","0","2","0","105401","20000000"
"0","0","0","31055","1","0","94000","41055","0","0","0","12","120","1105501","0","2","0","105501","20000000"
"0","0","0","31056","1","0","94000","41056","0","0","0","12","120","1105601","0","2","0","105601","20000000"
"0","0","0","31057","1","0","94000","41057","0","0","0","12","120","1105701","0","2","0","105701","20000000"
"0","0","0","31058","1","0","94000","41058","0","0","0","12","120","1105801","0","2","0","105801","20000000"
"0","0","0","31059","1","0","94000","41059","0","0","0","12","120","1105901","0","2","0","105901","20000000"
"0","0","0","31060","1","0","94000","41060","0","0","0","12","120","1106001","0","2","0","106001","20000000"
"0","0","0","31061","1","0","94000","41061","0","0","0","12","40","1106101","0","2","0","106101","30000000"
"0","0","0","31063","1","0","94000","41063","0","0","0","12","120","1106301","0","2","0","106301","20000000"
"0","0","0","31064","1","0","94000","41064","0","0","0","12","120","1106401","0","2","0","106401","20000000"
"0","0","0","31065","1","0","94000","41065","0","0","0","12","120","1106501","0","2","0","106501","20000000"
"0","0","0","31066","1","0","94000","41066","0","0","0","12","120","1106601","0","2","0","106601","20000000"
"0","0","0","31067","1","0","94000","41067","0","0","0","12","40","1106701","0","2","0","106701","30000000"
"0","0","0","31068","1","0","94000","41068","0","0","0","12","40","1106801","0","2","0","106801","30000000"
"0","0","0","31069","1","0","94000","41069","0","0","0","12","40","1106901","0","2","0","106901","30000000"
"0","0","0","31070","1","0","94000","41070","0","0","0","12","40","1107001","0","2","0","107001","30000000"
"0","0","0","31071","1","0","94000","41071","0","0","0","12","40","1107101","0","2","0","107101","30000000"
"0","0","0","31075","1","0","94000","41075","0","0","0","12","40","1107501","0","2","0","107501","30000000"
