ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6
"100101","1100101","0","0","0","0","1","12","0","20000000","31001","2","0","0","0","120","0","94000","41001"
"100201","1100201","0","0","0","0","1","12","0","20000000","31002","2","0","0","0","120","0","94000","41002"
"100301","1100301","0","0","0","0","1","12","0","20000000","31003","2","0","0","0","120","0","94000","41003"
"100401","1100401","0","0","0","0","1","12","0","20000000","31004","2","0","0","0","120","0","94000","41004"
"100501","1100501","0","0","0","0","1","12","0","20000000","31005","2","0","0","0","120","0","94000","41005"
"100601","1100601","0","0","0","0","1","12","0","20000000","31006","2","0","0","0","120","0","94000","41006"
"100701","1100701","0","0","0","0","1","12","0","20000000","31007","2","0","0","0","120","0","94000","41007"
"100801","1100801","0","0","0","0","1","12","0","20000000","31008","2","0","0","0","120","0","94000","41008"
"100901","1100901","0","0","0","0","1","12","0","20000000","31009","2","0","0","0","120","0","94000","41009"
"101001","1101001","0","0","0","0","1","12","0","20000000","31010","2","0","0","0","120","0","94000","41010"
"101101","1101101","0","0","0","0","1","12","0","20000000","31011","2","0","0","0","120","0","94000","41011"
"101201","1101201","0","0","0","0","1","12","0","20000000","31012","2","0","0","0","120","0","94000","41012"
"101301","1101301","0","0","0","0","1","12","0","20000000","31013","2","0","0","0","120","0","94000","41013"
"101401","1101401","0","0","0","0","1","12","0","20000000","31014","2","0","0","0","120","0","94000","41014"
"101501","1101501","0","0","0","0","1","12","0","20000000","31015","2","0","0","0","120","0","94000","41015"
"101601","1101601","0","0","0","0","1","12","0","20000000","31016","2","0","0","0","120","0","94000","41016"
"101701","1101701","0","0","0","0","1","12","0","20000000","31017","2","0","0","0","120","0","94000","41017"
"101801","1101801","0","0","0","0","1","12","0","20000000","31018","2","0","0","0","120","0","94000","41018"
"102001","1102001","0","0","0","0","1","12","0","20000000","31020","2","0","0","0","120","0","94000","41020"
"102101","1102101","0","0","0","0","1","12","0","20000000","31021","2","0","0","0","120","0","94000","41021"
"102201","1102201","0","0","0","0","1","12","0","20000000","31022","2","0","0","0","120","0","94000","41022"
