7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f
"1","0","41001","0","0","0","100101","0","2","0","1100101","0","120","31001","12","0","0","94000","20000000"
"1","0","41002","0","0","0","100201","0","2","0","1100201","0","120","31002","12","0","0","94000","20000000"
"1","0","41003","0","0","0","100301","0","2","0","1100301","0","120","31003","12","0","0","94000","20000000"
"1","0","41004","0","0","0","100401","0","2","0","1100401","0","120","31004","12","0","0","94000","20000000"
"1","0","41005","0","0","0","100501","0","2","0","1100501","0","120","31005","12","0","0","94000","20000000"
"1","0","41006","0","0","0","100601","0","2","0","1100601","0","120","31006","12","0","0","94000","20000000"
"1","0","41007","0","0","0","100701","0","2","0","1100701","0","120","31007","12","0","0","94000","20000000"
"1","0","41008","0","0","0","100801","0","2","0","1100801","0","120","31008","12","0","0","94000","20000000"
"1","0","41009","0","0","0","100901","0","2","0","1100901","0","120","31009","12","0","0","94000","20000000"
"1","0","41010","0","0","0","101001","0","2","0","1101001","0","120","31010","12","0","0","94000","20000000"
"1","0","41011","0","0","0","101101","0","2","0","1101101","0","120","31011","12","0","0","94000","20000000"
"1","0","41012","0","0","0","101201","0","2","0","1101201","0","120","31012","12","0","0","94000","20000000"
"1","0","41013","0","0","0","101301","0","2","0","1101301","0","120","31013","12","0","0","94000","20000000"
"1","0","41014","0","0","0","101401","0","2","0","1101401","0","120","31014","12","0","0","94000","20000000"
"1","0","41015","0","0","0","101501","0","2","0","1101501","0","120","31015","12","0","0","94000","20000000"
"1","0","41016","0","0","0","101601","0","2","0","1101601","0","120","31016","12","0","0","94000","20000000"
