8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf
"41001","0","94000","0","0","12","0","100101","0","20000000","1","0","2","0","0","120","0","31001","1100101"
"41002","0","94000","0","0","12","0","100201","0","20000000","1","0","2","0","0","120","0","31002","1100201"
"41003","0","94000","0","0","12","0","100301","0","20000000","1","0","2","0","0","120","0","31003","1100301"
"41004","0","94000","0","0","12","0","100401","0","20000000","1","0","2","0","0","120","0","31004","1100401"
"41005","0","94000","0","0","12","0","100501","0","20000000","1","0","2","0","0","120","0","31005","1100501"
"41006","0","94000","0","0","12","0","100601","0","20000000","1","0","2","0","0","120","0","31006","1100601"
"41007","0","94000","0","0","12","0","100701","0","20000000","1","0","2","0","0","120","0","31007","1100701"
"41008","0","94000","0","0","12","0","100801","0","20000000","1","0","2","0","0","120","0","31008","1100801"
"41009","0","94000","0","0","12","0","100901","0","20000000","1","0","2","0","0","120","0","31009","1100901"
"41010","0","94000","0","0","12","0","101001","0","20000000","1","0","2","0","0","120","0","31010","1101001"
"41011","0","94000","0","0","12","0","101101","0","20000000","1","0","2","0","0","120","0","31011","1101101"
"41012","0","94000","0","0","12","0","101201","0","20000000","1","0","2","0","0","120","0","31012","1101201"
"41013","0","94000","0","0","12","0","101301","0","20000000","1","0","2","0","0","120","0","31013","1101301"
"41014","0","94000","0","0","12","0","101401","0","20000000","1","0","2","0","0","120","0","31014","1101401"
"41015","0","94000","0","0","12","0","101501","0","20000000","1","0","2","0","0","120","0","31015","1101501"
"41016","0","94000","0","0","12","0","101601","0","20000000","1","0","2","0","0","120","0","31016","1101601"
"41017","0","94000","0","0","12","0","101701","0","20000000","1","0","2","0","0","120","0","31017","1101701"
"41018","0","94000","0","0","12","0","101801","0","20000000","1","0","2","0","0","120","0","31018","1101801"
"41020","0","94000","0","0","12","0","102001","0","20000000","1","0","2","0","0","120","0","31020","1102001"
"41021","0","94000","0","0","12","0","102101","0","20000000","1","0","2","0","0","120","0","31021","1102101"
"41022","0","94000","0","0","12","0","102201","0","20000000","1","0","2","0","0","120","0","31022","1102201"
"41023","0","94000","0","0","12","0","102301","0","20000000","1","0","2","0","0","120","0","31023","1102301"
"41025","0","94000","0","0","12","0","102501","0","20000000","1","0","2","0","0","120","0","31025","1102501"
"41026","0","94000","0","0","12","0","102601","0","20000000","1","0","2","0","0","120","0","31026","1102601"
"41027","0","94000","0","0","12","0","102701","0","20000000","1","0","2","0","0","120","0","31027","1102701"
"41028","0","94000","0","0","12","0","102801","0","20000000","1","0","2","0","0","120","0","31028","1102801"
"41029","0","94000","0","0","12","0","102901","0","20000000","1","0","2","0","0","120","0","31029","1102901"
"41030","0","94000","0","0","12","0","103001","0","20000000","1","0","2","0","0","120","0","31030","1103001"
"41031","0","94000","0","0","12","0","103101","0","20000000","1","0","2","0","0","120","0","31031","1103101"
"41032","0","94000","0","0","12","0","103201","0","20000000","1","0","2","0","0","120","0","31032","1103201"
"41033","0","94000","0","0","12","0","103301","0","20000000","1","0","2","0","0","120","0","31033","1103301"
"41034","0","94000","0","0","12","0","103401","0","20000000","1","0","2","0","0","120","0","31034","1103401"
"41036","0","94000","0","0","12","0","103601","0","20000000","1","0","2","0","0","120","0","31036","1103601"
"41037","0","94000","0","0","12","0","103701","0","20000000","1","0","2","0","0","120","0","31037","1103701"
"41038","0","94000","0","0","12","0","103801","0","20000000","1","0","2","0","0","120","0","31038","1103801"
"41040","0","94000","0","0","12","0","104001","0","20000000","1","0","2","0","0","120","0","31040","1104001"
"41042","0","94000","0","0","12","0","104201","0","20000000","1","0","2","0","0","120","0","31042","1104201"
"41043","0","94000","0","0","12","0","104301","0","20000000","1","0","2","0","0","120","0","31043","1104301"
"41044","0","94000","0","0","12","0","104401","0","20000000","1","0","2","0","0","120","0","31044","1104401"
"41045","0","94000","0","0","12","0","104501","0","20000000","1","0","2","0","0","120","0","31045","1104501"
"41046","0","94000","0","0","12","0","104601","0","20000000","1","0","2","0","0","120","0","31046","1104601"
"41047","0","94000","0","0","12","0","104701","0","20000000","1","0","2","0","0","120","0","31047","1104701"
"41048","0","94000","0","0","12","0","104801","0","20000000","1","0","2","0","0","120","0","31048","1104801"
"41049","0","94000","0","0","12","0","104901","0","20000000","1","0","2","0","0","120","0","31049","1104901"
"41050","0","94000","0","0","12","0","105001","0","20000000","1","0","2","0","0","120","0","31050","1105001"
"41051","0","94000","0","0","12","0","105101","0","20000000","1","0","2","0","0","120","0","31051","1105101"
"41052","0","94000","0","0","12","0","105201","0","20000000","1","0","2","0","0","120","0","31052","1105201"
"41053","0","94000","0","0","12","0","105301","0","20000000","1","0","2","0","0","120","0","31053","1105301"
"41054","0","94000","0","0","12","0","105401","0","20000000","1","0","2","0","0","120","0","31054","1105401"
"41055","0","94000","0","0","12","0","105501","0","20000000","1","0","2","0","0","120","0","31055","1105501"
"41056","0","94000","0","0","12","0","105601","0","20000000","1","0","2","0","0","120","0","31056","1105601"
"41057","0","94000","0","0","12","0","105701","0","20000000","1","0","2","0","0","120","0","31057","1105701"
"41058","0","94000","0","0","12","0","105801","0","20000000","1","0","2","0","0","120","0","31058","1105801"
"41059","0","94000","0","0","12","0","105901","0","20000000","1","0","2","0","0","120","0","31059","1105901"
"41060","0","94000","0","0","12","0","106001","0","20000000","1","0","2","0","0","120","0","31060","1106001"
"41061","0","94000","0","0","12","0","106101","0","30000000","1","0","2","0","0","40","0","31061","1106101"
"41063","0","94000","0","0","12","0","106301","0","20000000","1","0","2","0","0","120","0","31063","1106301"
