cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157
"0","31001","2","0","0","41001","0","0","20000000","0","0","12","0","120","94000","0","1100101","100101","1"
"0","31002","2","0","0","41002","0","0","20000000","0","0","12","0","120","94000","0","1100201","100201","1"
"0","31003","2","0","0","41003","0","0","20000000","0","0","12","0","120","94000","0","1100301","100301","1"
"0","31004","2","0","0","41004","0","0","20000000","0","0","12","0","120","94000","0","1100401","100401","1"
"0","31005","2","0","0","41005","0","0","20000000","0","0","12","0","120","94000","0","1100501","100501","1"
"0","31006","2","0","0","41006","0","0","20000000","0","0","12","0","120","94000","0","1100601","100601","1"
"0","31007","2","0","0","41007","0","0","20000000","0","0","12","0","120","94000","0","1100701","100701","1"
"0","31008","2","0","0","41008","0","0","20000000","0","0","12","0","120","94000","0","1100801","100801","1"
"0","31009","2","0","0","41009","0","0","20000000","0","0","12","0","120","94000","0","1100901","100901","1"
"0","31010","2","0","0","41010","0","0","20000000","0","0","12","0","120","94000","0","1101001","101001","1"
"0","31011","2","0","0","41011","0","0","20000000","0","0","12","0","120","94000","0","1101101","101101","1"
"0","31012","2","0","0","41012","0","0","20000000","0","0","12","0","120","94000","0","1101201","101201","1"
"0","31013","2","0","0","41013","0","0","20000000","0","0","12","0","120","94000","0","1101301","101301","1"
"0","31014","2","0","0","41014","0","0","20000000","0","0","12","0","120","94000","0","1101401","101401","1"
"0","31015","2","0","0","41015","0","0","20000000","0","0","12","0","120","94000","0","1101501","101501","1"
"0","31016","2","0","0","41016","0","0","20000000","0","0","12","0","120","94000","0","1101601","101601","1"
"0","31017","2","0","0","41017","0","0","20000000","0","0","12","0","120","94000","0","1101701","101701","1"
"0","31018","2","0","0","41018","0","0","20000000","0","0","12","0","120","94000","0","1101801","101801","1"
"0","31020","2","0","0","41020","0","0","20000000","0","0","12","0","120","94000","0","1102001","102001","1"
"0","31021","2","0","0","41021","0","0","20000000","0","0","12","0","120","94000","0","1102101","102101","1"
"0","31022","2","0","0","41022","0","0","20000000","0","0","12","0","120","94000","0","1102201","102201","1"
"0","31023","2","0","0","41023","0","0","20000000","0","0","12","0","120","94000","0","1102301","102301","1"
"0","31025","2","0","0","41025","0","0","20000000","0","0","12","0","120","94000","0","1102501","102501","1"
"0","31026","2","0","0","41026","0","0","20000000","0","0","12","0","120","94000","0","1102601","102601","1"
"0","31027","2","0","0","41027","0","0","20000000","0","0","12","0","120","94000","0","1102701","102701","1"
"0","31028","2","0","0","41028","0","0","20000000","0","0","12","0","120","94000","0","1102801","102801","1"
"0","31029","2","0","0","41029","0","0","20000000","0","0","12","0","120","94000","0","1102901","102901","1"
"0","31030","2","0","0","41030","0","0","20000000","0","0","12","0","120","94000","0","1103001","103001","1"
"0","31031","2","0","0","41031","0","0","20000000","0","0","12","0","120","94000","0","1103101","103101","1"
"0","31032","2","0","0","41032","0","0","20000000","0","0","12","0","120","94000","0","1103201","103201","1"
"0","31033","2","0","0","41033","0","0","20000000","0","0","12","0","120","94000","0","1103301","103301","1"
"0","31034","2","0","0","41034","0","0","20000000","0","0","12","0","120","94000","0","1103401","103401","1"
"0","31036","2","0","0","41036","0","0","20000000","0","0","12","0","120","94000","0","1103601","103601","1"
"0","31037","2","0","0","41037","0","0","20000000","0","0","12","0","120","94000","0","1103701","103701","1"
"0","31038","2","0","0","41038","0","0","20000000","0","0","12","0","120","94000","0","1103801","103801","1"
"0","31040","2","0","0","41040","0","0","20000000","0","0","12","0","120","94000","0","1104001","104001","1"
"0","31042","2","0","0","41042","0","0","20000000","0","0","12","0","120","94000","0","1104201","104201","1"
"0","31043","2","0","0","41043","0","0","20000000","0","0","12","0","120","94000","0","1104301","104301","1"
"0","31044","2","0","0","41044","0","0","20000000","0","0","12","0","120","94000","0","1104401","104401","1"
"0","31045","2","0","0","41045","0","0","20000000","0","0","12","0","120","94000","0","1104501","104501","1"
"0","31046","2","0","0","41046","0","0","20000000","0","0","12","0","120","94000","0","1104601","104601","1"
