70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f
"120","0","94000","0","0","0","31001","41001","2","0","100101","0","12","1","0","1100101","0","0","20000000"
"120","0","94000","0","0","0","31002","41002","2","0","100201","0","12","1","0","1100201","0","0","20000000"
"120","0","94000","0","0","0","31003","41003","2","0","100301","0","12","1","0","1100301","0","0","20000000"
"120","0","94000","0","0","0","31004","41004","2","0","100401","0","12","1","0","1100401","0","0","20000000"
"120","0","94000","0","0","0","31005","41005","2","0","100501","0","12","1","0","1100501","0","0","20000000"
"120","0","94000","0","0","0","31006","41006","2","0","100601","0","12","1","0","1100601","0","0","20000000"
"120","0","94000","0","0","0","31007","41007","2","0","100701","0","12","1","0","1100701","0","0","20000000"
"120","0","94000","0","0","0","31008","41008","2","0","100801","0","12","1","0","1100801","0","0","20000000"
"120","0","94000","0","0","0","31009","41009","2","0","100901","0","12","1","0","1100901","0","0","20000000"
"120","0","94000","0","0","0","31010","41010","2","0","101001","0","12","1","0","1101001","0","0","20000000"
"120","0","94000","0","0","0","31011","41011","2","0","101101","0","12","1","0","1101101","0","0","20000000"
"120","0","94000","0","0","0","31012","41012","2","0","101201","0","12","1","0","1101201","0","0","20000000"
"120","0","94000","0","0","0","31013","41013","2","0","101301","0","12","1","0","1101301","0","0","20000000"
"120","0","94000","0","0","0","31014","41014","2","0","101401","0","12","1","0","1101401","0","0","20000000"
"120","0","94000","0","0","0","31015","41015","2","0","101501","0","12","1","0","1101501","0","0","20000000"
"120","0","94000","0","0","0","31016","41016","2","0","101601","0","12","1","0","1101601","0","0","20000000"
"120","0","94000","0","0","0","31017","41017","2","0","101701","0","12","1","0","1101701","0","0","20000000"
"120","0","94000","0","0","0","31018","41018","2","0","101801","0","12","1","0","1101801","0","0","20000000"
"120","0","94000","0","0","0","31020","41020","2","0","102001","0","12","1","0","1102001","0","0","20000000"
"120","0","94000","0","0","0","31021","41021","2","0","102101","0","12","1","0","1102101","0","0","20000000"
"120","0","94000","0","0","0","31022","41022","2","0","102201","0","12","1","0","1102201","0","0","20000000"
"120","0","94000","0","0","0","31023","41023","2","0","102301","0","12","1","0","1102301","0","0","20000000"
"120","0","94000","0","0","0","31025","41025","2","0","102501","0","12","1","0","1102501","0","0","20000000"
"120","0","94000","0","0","0","31026","41026","2","0","102601","0","12","1","0","1102601","0","0","20000000"
"120","0","94000","0","0","0","31027","41027","2","0","102701","0","12","1","0","1102701","0","0","20000000"
"120","0","94000","0","0","0","31028","41028","2","0","102801","0","12","1","0","1102801","0","0","20000000"
