bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d
"31001","1100101","0","0","0","1","20000000","2","41001","0","100101","120","0","0","0","94000","12","0","0"
"31002","1100201","0","0","0","1","20000000","2","41002","0","100201","120","0","0","0","94000","12","0","0"
"31003","1100301","0","0","0","1","20000000","2","41003","0","100301","120","0","0","0","94000","12","0","0"
"31004","1100401","0","0","0","1","20000000","2","41004","0","100401","120","0","0","0","94000","12","0","0"
"31005","1100501","0","0","0","1","20000000","2","41005","0","100501","120","0","0","0","94000","12","0","0"
"31006","1100601","0","0","0","1","20000000","2","41006","0","100601","120","0","0","0","94000","12","0","0"
"31007","1100701","0","0","0","1","20000000","2","41007","0","100701","120","0","0","0","94000","12","0","0"
"31008","1100801","0","0","0","1","20000000","2","41008","0","100801","120","0","0","0","94000","12","0","0"
"31009","1100901","0","0","0","1","20000000","2","41009","0","100901","120","0","0","0","94000","12","0","0"
"31010","1101001","0","0","0","1","20000000","2","41010","0","101001","120","0","0","0","94000","12","0","0"
"31011","1101101","0","0","0","1","20000000","2","41011","0","101101","120","0","0","0","94000","12","0","0"
"31012","1101201","0","0","0","1","20000000","2","41012","0","101201","120","0","0","0","94000","12","0","0"
"31013","1101301","0","0","0","1","20000000","2","41013","0","101301","120","0","0","0","94000","12","0","0"
"31014","1101401","0","0","0","1","20000000","2","41014","0","101401","120","0","0","0","94000","12","0","0"
"31015","1101501","0","0","0","1","20000000","2","41015","0","101501","120","0","0","0","94000","12","0","0"
"31016","1101601","0","0","0","1","20000000","2","41016","0","101601","120","0","0","0","94000","12","0","0"
"31017","1101701","0","0","0","1","20000000","2","41017","0","101701","120","0","0","0","94000","12","0","0"
"31018","1101801","0","0","0","1","20000000","2","41018","0","101801","120","0","0","0","94000","12","0","0"
"31020","1102001","0","0","0","1","20000000","2","41020","0","102001","120","0","0","0","94000","12","0","0"
