7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e
"0","12","41001","1100101","0","20000000","0","0","0","1","0","2","120","0","0","0","100101","94000","31001"
"0","12","41002","1100201","0","20000000","0","0","0","1","0","2","120","0","0","0","100201","94000","31002"
"0","12","41003","1100301","0","20000000","0","0","0","1","0","2","120","0","0","0","100301","94000","31003"
"0","12","41004","1100401","0","20000000","0","0","0","1","0","2","120","0","0","0","100401","94000","31004"
"0","12","41005","1100501","0","20000000","0","0","0","1","0","2","120","0","0","0","100501","94000","31005"
"0","12","41006","1100601","0","20000000","0","0","0","1","0","2","120","0","0","0","100601","94000","31006"
"0","12","41007","1100701","0","20000000","0","0","0","1","0","2","120","0","0","0","100701","94000","31007"
"0","12","41008","1100801","0","20000000","0","0","0","1","0","2","120","0","0","0","100801","94000","31008"
"0","12","41009","1100901","0","20000000","0","0","0","1","0","2","120","0","0","0","100901","94000","31009"
"0","12","41010","1101001","0","20000000","0","0","0","1","0","2","120","0","0","0","101001","94000","31010"
"0","12","41011","1101101","0","20000000","0","0","0","1","0","2","120","0","0","0","101101","94000","31011"
"0","12","41012","1101201","0","20000000","0","0","0","1","0","2","120","0","0","0","101201","94000","31012"
"0","12","41013","1101301","0","20000000","0","0","0","1","0","2","120","0","0","0","101301","94000","31013"
"0","12","41014","1101401","0","20000000","0","0","0","1","0","2","120","0","0","0","101401","94000","31014"
"0","12","41015","1101501","0","20000000","0","0","0","1","0","2","120","0","0","0","101501","94000","31015"
"0","12","41016","1101601","0","20000000","0","0","0","1","0","2","120","0","0","0","101601","94000","31016"
