bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942
"31001","1","0","100101","0","41001","0","0","1100101","12","20000000","0","2","94000","0","0","0","0","120"
"31002","1","0","100201","0","41002","0","0","1100201","12","20000000","0","2","94000","0","0","0","0","120"
"31003","1","0","100301","0","41003","0","0","1100301","12","20000000","0","2","94000","0","0","0","0","120"
"31004","1","0","100401","0","41004","0","0","1100401","12","20000000","0","2","94000","0","0","0","0","120"
"31005","1","0","100501","0","41005","0","0","1100501","12","20000000","0","2","94000","0","0","0","0","120"
"31006","1","0","100601","0","41006","0","0","1100601","12","20000000","0","2","94000","0","0","0","0","120"
"31007","1","0","100701","0","41007","0","0","1100701","12","20000000","0","2","94000","0","0","0","0","120"
"31008","1","0","100801","0","41008","0","0","1100801","12","20000000","0","2","94000","0","0","0","0","120"
"31009","1","0","100901","0","41009","0","0","1100901","12","20000000","0","2","94000","0","0","0","0","120"
"31010","1","0","101001","0","41010","0","0","1101001","12","20000000","0","2","94000","0","0","0","0","120"
"31011","1","0","101101","0","41011","0","0","1101101","12","20000000","0","2","94000","0","0","0","0","120"
"31012","1","0","101201","0","41012","0","0","1101201","12","20000000","0","2","94000","0","0","0","0","120"
"31013","1","0","101301","0","41013","0","0","1101301","12","20000000","0","2","94000","0","0","0","0","120"
"31014","1","0","101401","0","41014","0","0","1101401","12","20000000","0","2","94000","0","0","0","0","120"
"31015","1","0","101501","0","41015","0","0","1101501","12","20000000","0","2","94000","0","0","0","0","120"
"31016","1","0","101601","0","41016","0","0","1101601","12","20000000","0","2","94000","0","0","0","0","120"
"31017","1","0","101701","0","41017","0","0","1101701","12","20000000","0","2","94000","0","0","0","0","120"
"31018","1","0","101801","0","41018","0","0","1101801","12","20000000","0","2","94000","0","0","0","0","120"
"31020","1","0","102001","0","41020","0","0","1102001","12","20000000","0","2","94000","0","0","0","0","120"
"31021","1","0","102101","0","41021","0","0","1102101","12","20000000","0","2","94000","0","0","0","0","120"
"31022","1","0","102201","0","41022","0","0","1102201","12","20000000","0","2","94000","0","0","0","0","120"
"31023","1","0","102301","0","41023","0","0","1102301","12","20000000","0","2","94000","0","0","0","0","120"
"31025","1","0","102501","0","41025","0","0","1102501","12","20000000","0","2","94000","0","0","0","0","120"
"31026","1","0","102601","0","41026","0","0","1102601","12","20000000","0","2","94000","0","0","0","0","120"
"31027","1","0","102701","0","41027","0","0","1102701","12","20000000","0","2","94000","0","0","0","0","120"
"31028","1","0","102801","0","41028","0","0","1102801","12","20000000","0","2","94000","0","0","0","0","120"
"31029","1","0","102901","0","41029","0","0","1102901","12","20000000","0","2","94000","0","0","0","0","120"
