2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998
"100","1","1","1","0","1010001","1.3","105831","-496","-157","01_uek_cmn_idol_def_N"
"110","1","1","1","0","1010002","1.3","105931","-355","-178","01_uek_cmn_idol_def_N"
"100","1","1","1","1","1010003","1.3","112631","410","-124","01_uek_cmn_idol_def_N"
"110","1","1","1","1","1010004","1.3","112531","389","-258","01_uek_cmn_idol_def_N"
"120","1","1","1","0","1010005","1.3","106031","-415","-234","01_uek_cmn_idol_def_N"
"120","1","1","1","1","1010006","1.3","112431","262","-235","01_uek_cmn_idol_def_N"
"0","1","105831","3","0.2","1010007","0","01_uek_01_peko","01_uek_cmn_pose03","1",""
"0","1","105931","3","0.2","1010008","0","01_uek_01_kokkoro","01_uek_talk_normal","1",""
"0","1","106031","3","0.2","1010009","0","01_uek_01_kyaru","01_uek_cmn_pose02","1",""
"0","1","112631","3","0.2","1010010","0","01_uek_01_mio","01_uek_cmn_pose03","1",""
"0","1","112531","3","0.2","1010011","0","01_uek_01_rin","01_uek_cmn_pose02","1",""
"0","1","112431","3","0.2","1010012","0","01_uek_01_uduki","01_uek_cmn_pose01","1",""
"","1","3","93","","1010013","","","","",""
"1","1","112631","3","","1010014","0.2","01_uek_cmn_pose03","","0",""
"1","1","112431","3","","1010015","0.2","01_uek_cmn_pose01","","0",""
"1","1","105831","3","","1010016","0.2","01_uek_cmn_pose03","","0",""
"0","1","105931","3","0.1","1010017","0.2","01_uek_talk_normal","01_uek_cmn_idol_def_N","1",""
"0","1","106031","3","0.1","1010018","0.2","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1",""
"0","1","112531","3","0.1","1010019","0.2","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1",""
"10","1","105831","11","","1010020","","唔哇……！\n變得超大的，\n太讚了吧☆","","",""
"","1","0","91","","1010021","","","","",""
"10","1","105931","11","","1010022","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","",""
"","1","0","91","","1010023","","","","",""
"10","1","112631","11","","1010024","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","",""
"","1","0","91","","1010025","","","","",""
"10","1","112531","11","","1010026","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","",""
"","1","0","91","","1010027","","","","",""
"10","1","106031","11","","1010028","","反正我也挺感興趣，\n就陪陪妳們吧。","","",""
"","1","0","91","","1010029","","","","",""
"10","1","112431","11","","1010030","","好♪大家一起\n加油以登頂\n為目標吧！","","",""
"","1","0","91","","1010031","","","","",""
"100","2","1","1","0","1020001","1.3","104431","0","0","02_uek_cmn_idol_def_N"
"0","2","104431","3","","1020002","","02_uek_02_ilya","02_uek_02_ilya_loop","0",""
"10","2","104431","11","","1020003","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","",""
"","2","0","91","","1020004","","","","0",""
