7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e
"01_uek_cmn_idol_def_N","-496","100","1","1.3","1","-157","1010001","0","105831","1"
"01_uek_cmn_idol_def_N","-355","110","1","1.3","1","-178","1010002","0","105931","1"
"01_uek_cmn_idol_def_N","410","100","1","1.3","1","-124","1010003","1","112631","1"
"01_uek_cmn_idol_def_N","389","110","1","1.3","1","-258","1010004","1","112531","1"
"01_uek_cmn_idol_def_N","-415","120","1","1.3","1","-234","1010005","0","106031","1"
"01_uek_cmn_idol_def_N","262","120","1","1.3","1","-235","1010006","1","112431","1"
"","01_uek_cmn_pose03","0","3","0","1","1","1010007","0.2","01_uek_01_peko","105831"
"","01_uek_talk_normal","0","3","0","1","1","1010008","0.2","01_uek_01_kokkoro","105931"
"","01_uek_cmn_pose02","0","3","0","1","1","1010009","0.2","01_uek_01_kyaru","106031"
"","01_uek_cmn_pose03","0","3","0","1","1","1010010","0.2","01_uek_01_mio","112631"
"","01_uek_cmn_pose02","0","3","0","1","1","1010011","0.2","01_uek_01_rin","112531"
"","01_uek_cmn_pose01","0","3","0","1","1","1010012","0.2","01_uek_01_uduki","112431"
"","","","93","","1","","1010013","","","3"
"","","1","3","0.2","1","0","1010014","","01_uek_cmn_pose03","112631"
"","","1","3","0.2","1","0","1010015","","01_uek_cmn_pose01","112431"
"","","1","3","0.2","1","0","1010016","","01_uek_cmn_pose03","105831"
"","01_uek_cmn_idol_def_N","0","3","0.2","1","1","1010017","0.1","01_uek_talk_normal","105931"
"","01_uek_cmn_idol_def_N","0","3","0.2","1","1","1010018","0.1","01_uek_cmn_pose02","106031"
"","01_uek_cmn_idol_def_N","0","3","0.2","1","1","1010019","0.1","01_uek_cmn_pose02","112531"
"","","10","11","","1","","1010020","","唔哇……！\n變得超大的，\n太讚了吧☆","105831"
"","","","91","","1","","1010021","","","0"
"","","10","11","","1","","1010022","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","105931"
"","","","91","","1","","1010023","","","0"
"","","10","11","","1","","1010024","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","112631"
"","","","91","","1","","1010025","","","0"
"","","10","11","","1","","1010026","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","112531"
"","","","91","","1","","1010027","","","0"
"","","10","11","","1","","1010028","","反正我也挺感興趣，\n就陪陪妳們吧。","106031"
"","","","91","","1","","1010029","","","0"
"","","10","11","","1","","1010030","","好♪大家一起\n加油以登頂\n為目標吧！","112431"
"","","","91","","1","","1010031","","","0"
"02_uek_cmn_idol_def_N","0","100","1","1.3","2","0","1020001","0","104431","1"
"","02_uek_02_ilya_loop","0","3","","2","0","1020002","","02_uek_02_ilya","104431"
"","0","10","11","","2","","1020003","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","104431"
"","","","91","","2","0","1020004","","","0"
