7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88
"0","1010001","105831","-496","-157","1","1.3","01_uek_cmn_idol_def_N","1","1","100"
"0","1010002","105931","-355","-178","1","1.3","01_uek_cmn_idol_def_N","1","1","110"
"1","1010003","112631","410","-124","1","1.3","01_uek_cmn_idol_def_N","1","1","100"
"1","1010004","112531","389","-258","1","1.3","01_uek_cmn_idol_def_N","1","1","110"
"0","1010005","106031","-415","-234","1","1.3","01_uek_cmn_idol_def_N","1","1","120"
"1","1010006","112431","262","-235","1","1.3","01_uek_cmn_idol_def_N","1","1","120"
"0.2","1010007","01_uek_01_peko","01_uek_cmn_pose03","1","105831","0","","3","1","0"
"0.2","1010008","01_uek_01_kokkoro","01_uek_talk_normal","1","105931","0","","3","1","0"
"0.2","1010009","01_uek_01_kyaru","01_uek_cmn_pose02","1","106031","0","","3","1","0"
"0.2","1010010","01_uek_01_mio","01_uek_cmn_pose03","1","112631","0","","3","1","0"
"0.2","1010011","01_uek_01_rin","01_uek_cmn_pose02","1","112531","0","","3","1","0"
"0.2","1010012","01_uek_01_uduki","01_uek_cmn_pose01","1","112431","0","","3","1","0"
"","1010013","","","","3","","","93","1",""
"","1010014","01_uek_cmn_pose03","","0","112631","0.2","","3","1","1"
"","1010015","01_uek_cmn_pose01","","0","112431","0.2","","3","1","1"
"","1010016","01_uek_cmn_pose03","","0","105831","0.2","","3","1","1"
"0.1","1010017","01_uek_talk_normal","01_uek_cmn_idol_def_N","1","105931","0.2","","3","1","0"
"0.1","1010018","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1","106031","0.2","","3","1","0"
"0.1","1010019","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1","112531","0.2","","3","1","0"
"","1010020","唔哇……！\n變得超大的，\n太讚了吧☆","","","105831","","","11","1","10"
"","1010021","","","","0","","","91","1",""
"","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","105931","","","11","1","10"
"","1010023","","","","0","","","91","1",""
"","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","112631","","","11","1","10"
"","1010025","","","","0","","","91","1",""
"","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","112531","","","11","1","10"
"","1010027","","","","0","","","91","1",""
"","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","","","106031","","","11","1","10"
"","1010029","","","","0","","","91","1",""
"","1010030","好♪大家一起\n加油以登頂\n為目標吧！","","","112431","","","11","1","10"
"","1010031","","","","0","","","91","1",""
