9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee
"-157","105831","1","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1010001","-496"
"-178","105931","1","1.3","110","1","01_uek_cmn_idol_def_N","0","1","1010002","-355"
"-124","112631","1","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1010003","410"
"-258","112531","1","1.3","110","1","01_uek_cmn_idol_def_N","1","1","1010004","389"
"-234","106031","1","1.3","120","1","01_uek_cmn_idol_def_N","0","1","1010005","-415"
"-235","112431","1","1.3","120","1","01_uek_cmn_idol_def_N","1","1","1010006","262"
"1","01_uek_01_peko","1","0","0","3","","0.2","105831","1010007","01_uek_cmn_pose03"
"1","01_uek_01_kokkoro","1","0","0","3","","0.2","105931","1010008","01_uek_talk_normal"
"1","01_uek_01_kyaru","1","0","0","3","","0.2","106031","1010009","01_uek_cmn_pose02"
"1","01_uek_01_mio","1","0","0","3","","0.2","112631","1010010","01_uek_cmn_pose03"
"1","01_uek_01_rin","1","0","0","3","","0.2","112531","1010011","01_uek_cmn_pose02"
"1","01_uek_01_uduki","1","0","0","3","","0.2","112431","1010012","01_uek_cmn_pose01"
"","","1","","","93","","","3","1010013",""
"0","01_uek_cmn_pose03","1","0.2","1","3","","","112631","1010014",""
"0","01_uek_cmn_pose01","1","0.2","1","3","","","112431","1010015",""
"0","01_uek_cmn_pose03","1","0.2","1","3","","","105831","1010016",""
"1","01_uek_talk_normal","1","0.2","0","3","","0.1","105931","1010017","01_uek_cmn_idol_def_N"
