0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-496","1","1010001","105831","-157"
"1.3","1","1","0","01_uek_cmn_idol_def_N","110","-355","1","1010002","105931","-178"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","410","1","1010003","112631","-124"
"1.3","1","1","1","01_uek_cmn_idol_def_N","110","389","1","1010004","112531","-258"
"1.3","1","1","0","01_uek_cmn_idol_def_N","120","-415","1","1010005","106031","-234"
"1.3","1","1","1","01_uek_cmn_idol_def_N","120","262","1","1010006","112431","-235"
"0","105831","3","0.2","","0","01_uek_cmn_pose03","1","1010007","01_uek_01_peko","1"
"0","105931","3","0.2","","0","01_uek_talk_normal","1","1010008","01_uek_01_kokkoro","1"
"0","106031","3","0.2","","0","01_uek_cmn_pose02","1","1010009","01_uek_01_kyaru","1"
"0","112631","3","0.2","","0","01_uek_cmn_pose03","1","1010010","01_uek_01_mio","1"
"0","112531","3","0.2","","0","01_uek_cmn_pose02","1","1010011","01_uek_01_rin","1"
"0","112431","3","0.2","","0","01_uek_cmn_pose01","1","1010012","01_uek_01_uduki","1"
"","3","93","","","","","1","1010013","",""
"0.2","112631","3","","","1","","1","1010014","01_uek_cmn_pose03","0"
"0.2","112431","3","","","1","","1","1010015","01_uek_cmn_pose01","0"
"0.2","105831","3","","","1","","1","1010016","01_uek_cmn_pose03","0"
"0.2","105931","3","0.1","","0","01_uek_cmn_idol_def_N","1","1010017","01_uek_talk_normal","1"
"0.2","106031","3","0.1","","0","01_uek_cmn_idol_def_N","1","1010018","01_uek_cmn_pose02","1"
"0.2","112531","3","0.1","","0","01_uek_cmn_idol_def_N","1","1010019","01_uek_cmn_pose02","1"
"","105831","11","","","10","","1","1010020","唔哇……！\n變得超大的，\n太讚了吧☆",""
"","0","91","","","","","1","1010021","",""
"","105931","11","","","10","","1","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。",""
"","0","91","","","","","1","1010023","",""
"","112631","11","","","10","","1","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！",""
"","0","91","","","","","1","1010025","",""
"","112531","11","","","10","","1","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。",""
"","0","91","","","","","1","1010027","",""
"","106031","11","","","10","","1","1010028","反正我也挺感興趣，\n就陪陪妳們吧。",""
"","0","91","","","","","1","1010029","",""
"","112431","11","","","10","","1","1010030","好♪大家一起\n加油以登頂\n為目標吧！",""
"","0","91","","","","","1","1010031","",""
"1.3","1","1","0","02_uek_cmn_idol_def_N","100","0","2","1020001","104431","0"
"","104431","3","","","0","02_uek_02_ilya_loop","2","1020002","02_uek_02_ilya","0"
"","104431","11","","","10","0","2","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！",""
"","0","91","","","","","2","1020004","","0"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-140","3","1030001","105831","-10"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","120","3","1030002","105931","10"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","0","3","1030003","106031","0"
"","105831","3","","","0","01_uek_03_peko_loop","3","1030004","01_uek_03_peko","0"
"","106031","3","","","0","01_uek_03_kyaru_loop","3","1030005","01_uek_03_kyaru","0"
"","105831","11","","","10","0","3","1030006","小凱留！\n妳快看，\n景色很棒哦☆",""
"","0","91","","","","","3","1030007","",""
"","106031","11","","","10","0","3","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！",""
"","0","91","","","","","3","1030009","",""
"","105931","3","","","0","01_uek_cmn_idol_def_N","3","1030010","01_uek_03_kokkoro","1"
"","105931","11","","","10","0","3","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。",""
"1.3","1","1","0","02_uek_cmn_idol_def_N","100","-120","4","1040001","101131","-30"
"1.3","1","1","1","02_uek_cmn_idol_def_N","100","20","4","1040002","104931","-5"
"","101131","3","","","1","","4","1040003","02_uek_talk_joy2",""
"","101131","11","","","10","0","4","1040004","千萬行星也要\n始於腳下！\n我會加油的！",""
"","0","91","","","","","4","1040005","",""
"0.2","101131","3","","","1","","4","1040006","02_uek_cmn_idol_def_N",""
"0.2","104931","3","","","1","","4","1040007","02_uek_04_shizuru",""
"","104931","11","","","10","0","4","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。",""
"","0","91","","","","","4","1040009","",""
"0.2","104931","3","","","1","","4","1040010","02_uek_cmn_idol_def_N",""
"1.3","1","1","0","02_uek_cmn_idol_def_N","100","-70","5","1050001","105031","0"
"1.3","1","1","1","02_uek_cmn_idol_def_N","100","70","5","1050002","101631","1"
"","105031","3","","","0","02_uek_05_misaki_loop","5","1050003","02_uek_05_misaki","-15"
"","101631","3","","","0","02_uek_05_suzuna_loop","5","1050004","02_uek_05_suzuna","0"
"","105031","11","","","10","0","5","1050005","我要登上大人\n的階梯了～！",""
"","0","91","","","","","5","1050006","","0"
"","101631","11","","","10","0","5","1050007","人家也要成為\n超級巨星名模囉！",""
"1.3","1","1","1","02_uek_cmn_idol_def_N","100","120","6","1060001","100531","25"
"1.3","1","1","0","02_uek_cmn_idol_def_N","100","-20","6","1060002","103731","5"
"","100531","3","","","1","","6","1060003","02_uek_cmn_pose04",""
"","100531","11","","","10","0","6","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！",""
"","0","91","","","","","6","1060005","",""
"0.2","103731","3","","","1","","6","1060006","02_uek_talk_normal",""
"","103731","11","","","10","0","6","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。",""
"","0","91","","","","","6","1060008","",""
"0.2","103731","3","","","1","","6","1060009","02_uek_cmn_idol_def_N",""
"1.3","1","1","0","02_uek_cmn_idol_def_N","100","-60","7","1070001","103831","-20"
"0.2","103831","3","","","1","","7","1070002","02_uek_07_shiori",""
"","103831","11","","","10","","7","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？",""
"1.3","1","1","0","02_uek_08_kuka_loop","100","90","8","1080001","104531","40"
"1","2","31","","","90","60","8","1080002","2","1"
"","104531","11","","","10","0","8","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0"
"","0","91","","","","","8","1080004","",""
"0.9","2","1","0","05_idle","100","-195","9","1090001","105831","-35"
"1.2","2","1","0","302102_idle","1000","150","9","1090002","302102","-30"
"1","102","31","","","150","50","9","1090003","15","1"
"1","103","31","","","150","400","9","1090004","16","1"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-160","10","1100001","112531","-25"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","-40","10","1100002","112431","-5"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","125","10","1100003","112631","20"
"","112631","3","","","1","","10","1100004","01_uek_talk_surprise2","0"
"","112631","11","","","10","0","10","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0"
"","0","91","","","","","10","1100006","",""
"0.2","112631","3","","","1","","10","1100007","01_uek_cmn_idol_def_N","0"
"","112431","3","","","1","","10","1100008","01_uek_talk_joy1",""
"","112431","11","","","10","0","10","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0"
"","0","91","","","","","10","1100010","",""
"0.2","112431","3","","","1","","10","1100011","01_uek_cmn_idol_def_N",""
"","112531","3","","","1","","10","1100012","01_uek_talk_normal",""
"","112531","11","","","10","0","10","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0"
"","0","91","","","","","10","1100014","",""
"0.2","112531","3","","","1","","10","1100015","01_uek_cmn_idol_def_N",""
"","0","91","","","","","10","1100016","",""
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-135","11","1110001","104731","-20"
"1.3","1","1","1","03_uek_cmn_idol_def_N","100","100","11","1110002","107131","5"
"0","104731","3","","","0","03_uek_11_jun_loop","11","1110003","03_uek_11_jun","1"
"0","107131","3","0.2","","0","03_uek_cmn_idol_def_N","11","1110004","03_uek_11_chris","1"
"","104731","11","","","10","","11","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","0"
"","0","91","","","","","11","1110006","",""
"","107131","11","","","10","0","11","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0"
"","1.5","93","","","","","11","1110008","",""
"","104731","2","","","0","1.5","11","1110009","-135","1"
"","1110007","91","","","","","11","1110010","",""
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-120","12","1120001","101031","-20"
"1.3","1","1","1","03_uek_cmn_idol_def_N","100","10","12","1120002","101431","-5"
"","101031","3","","","1","","12","1120003","03_uek_talk_joy1","0"
"","101031","11","","","10","0","12","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","0"
"","0","91","","","","","12","1120005","",""
"0.2","101031","3","","","1","","12","1120006","03_uek_cmn_idol_def_N","0"
"","101431","3","","","1","","12","1120007","03_uek_talk_normal","0"
"","101431","11","","","10","0","12","1120008","再怎麼說\n那未免也\n太困難了吧……？","0"
"","0","91","","","","","12","1120009","",""
"0.2","101431","3","","","1","","12","1120010","03_uek_cmn_idol_def_N","0"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-165","13","1130001","105831","-45"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-45","13","1130002","105931","-20"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","120","13","1130003","106031","-5"
"","105931","3","","","1","","13","1130004","01_uek_talk_normal","1"
