e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998
"105831","100","1","0","1","-496","1010001","1","-157","1.3","01_uek_cmn_idol_def_N"
"105931","110","1","0","1","-355","1010002","1","-178","1.3","01_uek_cmn_idol_def_N"
"112631","100","1","1","1","410","1010003","1","-124","1.3","01_uek_cmn_idol_def_N"
"112531","110","1","1","1","389","1010004","1","-258","1.3","01_uek_cmn_idol_def_N"
"106031","120","1","0","1","-415","1010005","1","-234","1.3","01_uek_cmn_idol_def_N"
"112431","120","1","1","1","262","1010006","1","-235","1.3","01_uek_cmn_idol_def_N"
"01_uek_01_peko","0","105831","0.2","1","01_uek_cmn_pose03","1010007","3","1","0",""
"01_uek_01_kokkoro","0","105931","0.2","1","01_uek_talk_normal","1010008","3","1","0",""
"01_uek_01_kyaru","0","106031","0.2","1","01_uek_cmn_pose02","1010009","3","1","0",""
"01_uek_01_mio","0","112631","0.2","1","01_uek_cmn_pose03","1010010","3","1","0",""
"01_uek_01_rin","0","112531","0.2","1","01_uek_cmn_pose02","1010011","3","1","0",""
"01_uek_01_uduki","0","112431","0.2","1","01_uek_cmn_pose01","1010012","3","1","0",""
"","","3","","1","","1010013","93","","",""
"01_uek_cmn_pose03","1","112631","","1","","1010014","3","0","0.2",""
"01_uek_cmn_pose01","1","112431","","1","","1010015","3","0","0.2",""
"01_uek_cmn_pose03","1","105831","","1","","1010016","3","0","0.2",""
"01_uek_talk_normal","0","105931","0.1","1","01_uek_cmn_idol_def_N","1010017","3","1","0.2",""
"01_uek_cmn_pose02","0","106031","0.1","1","01_uek_cmn_idol_def_N","1010018","3","1","0.2",""
"01_uek_cmn_pose02","0","112531","0.1","1","01_uek_cmn_idol_def_N","1010019","3","1","0.2",""
"唔哇……！\n變得超大的，\n太讚了吧☆","10","105831","","1","","1010020","11","","",""
"","","0","","1","","1010021","91","","",""
