2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15
"100","1010001","0","01_uek_cmn_idol_def_N","1","-157","105831","-496","1","1","1.3"
"110","1010002","0","01_uek_cmn_idol_def_N","1","-178","105931","-355","1","1","1.3"
"100","1010003","1","01_uek_cmn_idol_def_N","1","-124","112631","410","1","1","1.3"
"110","1010004","1","01_uek_cmn_idol_def_N","1","-258","112531","389","1","1","1.3"
"120","1010005","0","01_uek_cmn_idol_def_N","1","-234","106031","-415","1","1","1.3"
"120","1010006","1","01_uek_cmn_idol_def_N","1","-235","112431","262","1","1","1.3"
"0","1010007","0.2","","3","1","01_uek_01_peko","01_uek_cmn_pose03","1","105831","0"
"0","1010008","0.2","","3","1","01_uek_01_kokkoro","01_uek_talk_normal","1","105931","0"
"0","1010009","0.2","","3","1","01_uek_01_kyaru","01_uek_cmn_pose02","1","106031","0"
"0","1010010","0.2","","3","1","01_uek_01_mio","01_uek_cmn_pose03","1","112631","0"
"0","1010011","0.2","","3","1","01_uek_01_rin","01_uek_cmn_pose02","1","112531","0"
"0","1010012","0.2","","3","1","01_uek_01_uduki","01_uek_cmn_pose01","1","112431","0"
"","1010013","","","93","","","","1","3",""
"1","1010014","","","3","0","01_uek_cmn_pose03","","1","112631","0.2"
"1","1010015","","","3","0","01_uek_cmn_pose01","","1","112431","0.2"
"1","1010016","","","3","0","01_uek_cmn_pose03","","1","105831","0.2"
"0","1010017","0.1","","3","1","01_uek_talk_normal","01_uek_cmn_idol_def_N","1","105931","0.2"
"0","1010018","0.1","","3","1","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1","106031","0.2"
"0","1010019","0.1","","3","1","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1","112531","0.2"
"10","1010020","","","11","","唔哇……！\n變得超大的，\n太讚了吧☆","","1","105831",""
"","1010021","","","91","","","","1","0",""
"10","1010022","","","11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1","105931",""
"","1010023","","","91","","","","1","0",""
