7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1
"01_uek_cmn_idol_def_N","1","1","100","-496","1.3","-157","0","1","105831","1010001"
"01_uek_cmn_idol_def_N","1","1","110","-355","1.3","-178","0","1","105931","1010002"
"01_uek_cmn_idol_def_N","1","1","100","410","1.3","-124","1","1","112631","1010003"
"01_uek_cmn_idol_def_N","1","1","110","389","1.3","-258","1","1","112531","1010004"
"01_uek_cmn_idol_def_N","1","1","120","-415","1.3","-234","0","1","106031","1010005"
"01_uek_cmn_idol_def_N","1","1","120","262","1.3","-235","1","1","112431","1010006"
"","3","105831","0","01_uek_cmn_pose03","0","1","0.2","1","01_uek_01_peko","1010007"
"","3","105931","0","01_uek_talk_normal","0","1","0.2","1","01_uek_01_kokkoro","1010008"
"","3","106031","0","01_uek_cmn_pose02","0","1","0.2","1","01_uek_01_kyaru","1010009"
"","3","112631","0","01_uek_cmn_pose03","0","1","0.2","1","01_uek_01_mio","1010010"
"","3","112531","0","01_uek_cmn_pose02","0","1","0.2","1","01_uek_01_rin","1010011"
"","3","112431","0","01_uek_cmn_pose01","0","1","0.2","1","01_uek_01_uduki","1010012"
"","93","3","","","","","","1","","1010013"
"","3","112631","1","","0.2","0","","1","01_uek_cmn_pose03","1010014"
"","3","112431","1","","0.2","0","","1","01_uek_cmn_pose01","1010015"
"","3","105831","1","","0.2","0","","1","01_uek_cmn_pose03","1010016"
"","3","105931","0","01_uek_cmn_idol_def_N","0.2","1","0.1","1","01_uek_talk_normal","1010017"
"","3","106031","0","01_uek_cmn_idol_def_N","0.2","1","0.1","1","01_uek_cmn_pose02","1010018"
"","3","112531","0","01_uek_cmn_idol_def_N","0.2","1","0.1","1","01_uek_cmn_pose02","1010019"
"","11","105831","10","","","","","1","唔哇……！\n變得超大的，\n太讚了吧☆","1010020"
"","91","0","","","","","","1","","1010021"
"","11","105931","10","","","","","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022"
"","91","0","","","","","","1","","1010023"
"","11","112631","10","","","","","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024"
"","91","0","","","","","","1","","1010025"
