7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e
"0","1","105831","01_uek_cmn_idol_def_N","1","-157","-496","1010001","1.3","100","1"
"0","1","105931","01_uek_cmn_idol_def_N","1","-178","-355","1010002","1.3","110","1"
"1","1","112631","01_uek_cmn_idol_def_N","1","-124","410","1010003","1.3","100","1"
"1","1","112531","01_uek_cmn_idol_def_N","1","-258","389","1010004","1.3","110","1"
"0","1","106031","01_uek_cmn_idol_def_N","1","-234","-415","1010005","1.3","120","1"
"1","1","112431","01_uek_cmn_idol_def_N","1","-235","262","1010006","1.3","120","1"
"0.2","3","01_uek_01_peko","","1","1","01_uek_cmn_pose03","1010007","0","0","105831"
"0.2","3","01_uek_01_kokkoro","","1","1","01_uek_talk_normal","1010008","0","0","105931"
"0.2","3","01_uek_01_kyaru","","1","1","01_uek_cmn_pose02","1010009","0","0","106031"
"0.2","3","01_uek_01_mio","","1","1","01_uek_cmn_pose03","1010010","0","0","112631"
"0.2","3","01_uek_01_rin","","1","1","01_uek_cmn_pose02","1010011","0","0","112531"
"0.2","3","01_uek_01_uduki","","1","1","01_uek_cmn_pose01","1010012","0","0","112431"
"","93","","","1","","","1010013","","","3"
"","3","01_uek_cmn_pose03","","1","0","","1010014","0.2","1","112631"
"","3","01_uek_cmn_pose01","","1","0","","1010015","0.2","1","112431"
"","3","01_uek_cmn_pose03","","1","0","","1010016","0.2","1","105831"
"0.1","3","01_uek_talk_normal","","1","1","01_uek_cmn_idol_def_N","1010017","0.2","0","105931"
"0.1","3","01_uek_cmn_pose02","","1","1","01_uek_cmn_idol_def_N","1010018","0.2","0","106031"
"0.1","3","01_uek_cmn_pose02","","1","1","01_uek_cmn_idol_def_N","1010019","0.2","0","112531"
"","11","唔哇……！\n變得超大的，\n太讚了吧☆","","1","","","1010020","","10","105831"
"","91","","","1","","","1010021","","","0"
"","11","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1","","","1010022","","10","105931"
"","91","","","1","","","1010023","","","0"
"","11","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1","","","1010024","","10","112631"
"","91","","","1","","","1010025","","","0"
"","11","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1","","","1010026","","10","112531"
"","91","","","1","","","1010027","","","0"
"","11","反正我也挺感興趣，\n就陪陪妳們吧。","","1","","","1010028","","10","106031"
"","91","","","1","","","1010029","","","0"
"","11","好♪大家一起\n加油以登頂\n為目標吧！","","1","","","1010030","","10","112431"
"","91","","","1","","","1010031","","","0"
"0","1","104431","02_uek_cmn_idol_def_N","2","0","0","1020001","1.3","100","1"
"","3","02_uek_02_ilya","","2","0","02_uek_02_ilya_loop","1020002","","0","104431"
"","11","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","2","","0","1020003","","10","104431"
"","91","","","2","0","","1020004","","","0"
"0","1","105831","01_uek_cmn_idol_def_N","3","-10","-140","1030001","1.3","100","1"
"1","1","105931","01_uek_cmn_idol_def_N","3","10","120","1030002","1.3","100","1"
"1","1","106031","01_uek_cmn_idol_def_N","3","0","0","1030003","1.3","100","1"
