7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171
"01_uek_cmn_idol_def_N","100","-496","105831","1010001","1","0","1.3","1","-157","1"
"01_uek_cmn_idol_def_N","110","-355","105931","1010002","1","0","1.3","1","-178","1"
"01_uek_cmn_idol_def_N","100","410","112631","1010003","1","1","1.3","1","-124","1"
"01_uek_cmn_idol_def_N","110","389","112531","1010004","1","1","1.3","1","-258","1"
"01_uek_cmn_idol_def_N","120","-415","106031","1010005","1","0","1.3","1","-234","1"
"01_uek_cmn_idol_def_N","120","262","112431","1010006","1","1","1.3","1","-235","1"
"","0","01_uek_cmn_pose03","01_uek_01_peko","1010007","1","0.2","0","105831","1","3"
"","0","01_uek_talk_normal","01_uek_01_kokkoro","1010008","1","0.2","0","105931","1","3"
"","0","01_uek_cmn_pose02","01_uek_01_kyaru","1010009","1","0.2","0","106031","1","3"
"","0","01_uek_cmn_pose03","01_uek_01_mio","1010010","1","0.2","0","112631","1","3"
"","0","01_uek_cmn_pose02","01_uek_01_rin","1010011","1","0.2","0","112531","1","3"
"","0","01_uek_cmn_pose01","01_uek_01_uduki","1010012","1","0.2","0","112431","1","3"
"","","","","1010013","1","","","3","","93"
"","1","","01_uek_cmn_pose03","1010014","1","","0.2","112631","0","3"
"","1","","01_uek_cmn_pose01","1010015","1","","0.2","112431","0","3"
"","1","","01_uek_cmn_pose03","1010016","1","","0.2","105831","0","3"
"","0","01_uek_cmn_idol_def_N","01_uek_talk_normal","1010017","1","0.1","0.2","105931","1","3"
"","0","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","1010018","1","0.1","0.2","106031","1","3"
"","0","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","1010019","1","0.1","0.2","112531","1","3"
"","10","","唔哇……！\n變得超大的，\n太讚了吧☆","1010020","1","","","105831","","11"
"","","","","1010021","1","","","0","","91"
"","10","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022","1","","","105931","","11"
"","","","","1010023","1","","","0","","91"
"","10","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024","1","","","112631","","11"
"","","","","1010025","1","","","0","","91"
"","10","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026","1","","","112531","","11"
"","","","","1010027","1","","","0","","91"
"","10","","反正我也挺感興趣，\n就陪陪妳們吧。","1010028","1","","","106031","","11"
"","","","","1010029","1","","","0","","91"
"","10","","好♪大家一起\n加油以登頂\n為目標吧！","1010030","1","","","112431","","11"
"","","","","1010031","1","","","0","","91"
"02_uek_cmn_idol_def_N","100","0","104431","1020001","2","0","1.3","1","0","1"
"","0","02_uek_02_ilya_loop","02_uek_02_ilya","1020002","2","","","104431","0","3"
"","10","0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003","2","","","104431","","11"
"","","","","1020004","2","","","0","0","91"
"01_uek_cmn_idol_def_N","100","-140","105831","1030001","3","0","1.3","1","-10","1"
"01_uek_cmn_idol_def_N","100","120","105931","1030002","3","1","1.3","1","10","1"
"01_uek_cmn_idol_def_N","100","0","106031","1030003","3","1","1.3","1","0","1"
"","0","01_uek_03_peko_loop","01_uek_03_peko","1030004","3","","","105831","0","3"
"","0","01_uek_03_kyaru_loop","01_uek_03_kyaru","1030005","3","","","106031","0","3"
"","10","0","小凱留！\n妳快看，\n景色很棒哦☆","1030006","3","","","105831","","11"
"","","","","1030007","3","","","0","","91"
"","10","0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008","3","","","106031","","11"
"","","","","1030009","3","","","0","","91"
"","0","01_uek_cmn_idol_def_N","01_uek_03_kokkoro","1030010","3","","","105931","1","3"
"","10","0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011","3","","","105931","","11"
"02_uek_cmn_idol_def_N","100","-120","101131","1040001","4","0","1.3","1","-30","1"
"02_uek_cmn_idol_def_N","100","20","104931","1040002","4","1","1.3","1","-5","1"
"","1","","02_uek_talk_joy2","1040003","4","","","101131","","3"
"","10","0","千萬行星也要\n始於腳下！\n我會加油的！","1040004","4","","","101131","","11"
"","","","","1040005","4","","","0","","91"
"","1","","02_uek_cmn_idol_def_N","1040006","4","","0.2","101131","","3"
"","1","","02_uek_04_shizuru","1040007","4","","0.2","104931","","3"
"","10","0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008","4","","","104931","","11"
"","","","","1040009","4","","","0","","91"
"","1","","02_uek_cmn_idol_def_N","1040010","4","","0.2","104931","","3"
"02_uek_cmn_idol_def_N","100","-70","105031","1050001","5","0","1.3","1","0","1"
"02_uek_cmn_idol_def_N","100","70","101631","1050002","5","1","1.3","1","1","1"
"","0","02_uek_05_misaki_loop","02_uek_05_misaki","1050003","5","","","105031","-15","3"
"","0","02_uek_05_suzuna_loop","02_uek_05_suzuna","1050004","5","","","101631","0","3"
"","10","0","我要登上大人\n的階梯了～！","1050005","5","","","105031","","11"
"","","","","1050006","5","","","0","0","91"
"","10","0","人家也要成為\n超級巨星名模囉！","1050007","5","","","101631","","11"
"02_uek_cmn_idol_def_N","100","120","100531","1060001","6","1","1.3","1","25","1"
"02_uek_cmn_idol_def_N","100","-20","103731","1060002","6","0","1.3","1","5","1"
"","1","","02_uek_cmn_pose04","1060003","6","","","100531","","3"
"","10","0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004","6","","","100531","","11"
"","","","","1060005","6","","","0","","91"
"","1","","02_uek_talk_normal","1060006","6","","0.2","103731","","3"
"","10","0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007","6","","","103731","","11"
"","","","","1060008","6","","","0","","91"
"","1","","02_uek_cmn_idol_def_N","1060009","6","","0.2","103731","","3"
"02_uek_cmn_idol_def_N","100","-60","103831","1070001","7","0","1.3","1","-20","1"
"","1","","02_uek_07_shiori","1070002","7","","0.2","103831","","3"
"","10","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003","7","","","103831","","11"
"02_uek_08_kuka_loop","100","90","104531","1080001","8","0","1.3","1","40","1"
"","90","60","2","1080002","8","","1","2","1","31"
"","10","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003","8","","","104531","0","11"
"","","","","1080004","8","","","0","","91"
"05_idle","100","-195","105831","1090001","9","0","0.9","2","-35","1"
"302102_idle","1000","150","302102","1090002","9","0","1.2","2","-30","1"
"","150","50","15","1090003","9","","1","102","1","31"
"","150","400","16","1090004","9","","1","103","1","31"
"01_uek_cmn_idol_def_N","100","-160","112531","1100001","10","0","1.3","1","-25","1"
"01_uek_cmn_idol_def_N","100","-40","112431","1100002","10","1","1.3","1","-5","1"
"01_uek_cmn_idol_def_N","100","125","112631","1100003","10","1","1.3","1","20","1"
"","1","","01_uek_talk_surprise2","1100004","10","","","112631","0","3"
"","10","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005","10","","","112631","0","11"
"","","","","1100006","10","","","0","","91"
"","1","","01_uek_cmn_idol_def_N","1100007","10","","0.2","112631","0","3"
"","1","","01_uek_talk_joy1","1100008","10","","","112431","","3"
