2787592718e271e1949a1868decb62eb4449caacaf016fcdb983742cf6e6e560,0bc7d1551a0b0418546b5fd05921ad2d45d52f8bdd1f96a814426cdd0eb72ed4,0b7e474c17636bd70c9c397518f1371b9a38b0d7cd344fbc528d6d7a57c686c8,981f6ccfddc8a4662872415ba536b777c8e2c57df25a9a0f6ba1fd246817dd8e,a50c42be65122982e1a274ac0cc01509b5880bc809cdc33d1b68876aa608f31e,e637a66a95fc59a24130ed4186272cfdb48a9550018e217070110e1ee0414c57,30200a4c1d5fe917b0a6771a90f33327d790860ab0d818bb97229cb884b62ec7,dd98e506855fe6a71ab28feed2f7ee15a4a00211796418d2f6d2383c053fda94
"1","2030/01/01 01:00:00","0","5023000","0","為什麼會發\n生這種事？","2020/12/18 05:00:00","1"
"2","2030/01/01 01:00:00","0","5023001","0","竟然說不出\n日安這句話","2020/12/18 05:00:00","2"
"3","2030/01/01 01:00:00","0","5023002","0","搞砸了！","2020/12/18 05:00:00","3"
"4","2030/01/01 01:00:00","0","5023002","0","優妮是\n這樣的人","2020/12/19 05:00:00","4"
"5","2030/01/01 01:00:00","0","5023002","0","克蘿依是\n這樣的人","2020/12/19 05:00:00","5"
"6","2030/01/01 01:00:00","0","5023002","0","琪愛兒是\n這樣的人","2020/12/19 05:00:00","6"
"7","2030/01/01 01:00:00","0","5023003","0","知性的\n優妮","2020/12/20 05:00:00","7"
"8","2030/01/01 01:00:00","0","5023003","0","溫柔的\n克蘿依","2020/12/20 05:00:00","8"
"9","2030/01/01 01:00:00","0","5023003","0","令人崇拜的\n琪愛兒","2020/12/20 05:00:00","9"
"10","2030/01/01 01:00:00","0","5023003","0","特別講座的\n練習","2020/12/21 05:00:00","10"
"11","2030/01/01 01:00:00","0","5023004","0","終於來了\n特別講座","2020/12/21 05:00:00","11"
"12","2030/01/01 01:00:00","0","5023005","0","真不愧是BB團的團長！","2020/12/21 05:00:00","12"
"13","2030/01/01 01:00:00","0","5023006","0","曼德拉草\n造成大混亂","2020/12/21 05:00:00","13"
"14","2030/01/01 01:00:00","0","5023007","0","最終日","2020/12/25 16:00:00","14"
"15","2030/01/01 01:00:00","1","5023000","0","","2020/12/25 16:00:00","0"
"16","2030/01/01 01:00:00","1","5023000","0","","2020/12/25 16:00:00","0"
"17","2030/01/01 01:00:00","1","5023000","0","","2020/12/25 16:00:00","0"
