29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe
"1","26202","50000","50000","2","1"
"2","90013","10","10","2","1"
"3","26203","0","1","2","1"
"4","26202","55000","55000","2","2"
"5","90013","10","10","2","2"
"6","26203","0","1","2","2"
"7","26202","60000","60000","2","3"
"8","90013","10","10","2","3"
"9","26203","0","1","2","3"
"10","26202","65000","65000","2","4"
"11","90013","10","10","2","4"
"12","26203","0","1","2","4"
"13","26202","70000","70000","2","5"
"14","90013","10","10","2","5"
"15","26203","0","1","2","5"
"16","26202","75000","75000","2","6"
"17","90013","10","10","2","6"
"18","26203","0","1","2","6"
"19","26202","80000","80000","2","7"
"20","90013","10","10","2","7"
"21","26203","0","1","2","7"
"22","26202","85000","85000","2","8"
"23","90013","10","10","2","8"
"24","26203","0","1","2","8"
"25","26202","90000","90000","2","9"
"26","90013","20","20","2","9"
"27","26203","0","1","2","9"
"28","26202","95000","95000","2","10"
"29","90013","20","20","2","10"
"30","26203","0","1","2","10"
"31","26202","100000","100000","2","11"
"32","90013","20","20","2","11"
"33","26203","0","1","2","11"
"34","26202","105000","105000","2","12"
"35","90013","20","20","2","12"
"36","26203","0","1","2","12"
