fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7
"1","1","26202","2","50000","50000"
"1","2","90013","2","10","10"
"1","3","26203","2","1","0"
"2","4","26202","2","55000","55000"
"2","5","90013","2","10","10"
"2","6","26203","2","1","0"
"3","7","26202","2","60000","60000"
"3","8","90013","2","10","10"
"3","9","26203","2","1","0"
"4","10","26202","2","65000","65000"
"4","11","90013","2","10","10"
"4","12","26203","2","1","0"
"5","13","26202","2","70000","70000"
"5","14","90013","2","10","10"
"5","15","26203","2","1","0"
"6","16","26202","2","75000","75000"
"6","17","90013","2","10","10"
"6","18","26203","2","1","0"
"7","19","26202","2","80000","80000"
"7","20","90013","2","10","10"
"7","21","26203","2","1","0"
"8","22","26202","2","85000","85000"
"8","23","90013","2","10","10"
"8","24","26203","2","1","0"
"9","25","26202","2","90000","90000"
"9","26","90013","2","20","20"
"9","27","26203","2","1","0"
"10","28","26202","2","95000","95000"
"10","29","90013","2","20","20"
"10","30","26203","2","1","0"
"11","31","26202","2","100000","100000"
"11","32","90013","2","20","20"
"11","33","26203","2","1","0"
"12","34","26202","2","105000","105000"
"12","35","90013","2","20","20"
"12","36","26203","2","1","0"
