29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c
"1","50000","1","50000","2","26202"
"2","10","1","10","2","90013"
"3","0","1","1","2","26203"
"4","55000","2","55000","2","26202"
"5","10","2","10","2","90013"
"6","0","2","1","2","26203"
"7","60000","3","60000","2","26202"
"8","10","3","10","2","90013"
"9","0","3","1","2","26203"
"10","65000","4","65000","2","26202"
"11","10","4","10","2","90013"
"12","0","4","1","2","26203"
"13","70000","5","70000","2","26202"
"14","10","5","10","2","90013"
"15","0","5","1","2","26203"
"16","75000","6","75000","2","26202"
"17","10","6","10","2","90013"
"18","0","6","1","2","26203"
"19","80000","7","80000","2","26202"
"20","10","7","10","2","90013"
"21","0","7","1","2","26203"
"22","85000","8","85000","2","26202"
"23","10","8","10","2","90013"
"24","0","8","1","2","26203"
"25","90000","9","90000","2","26202"
"26","20","9","20","2","90013"
"27","0","9","1","2","26203"
"28","95000","10","95000","2","26202"
"29","20","10","20","2","90013"
"30","0","10","1","2","26203"
"31","100000","11","100000","2","26202"
"32","20","11","20","2","90013"
"33","0","11","1","2","26203"
"34","105000","12","105000","2","26202"
"35","20","12","20","2","90013"
"36","0","12","1","2","26203"
