fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd
"1","2","50000","50000","26202","1"
"1","2","10","10","90013","2"
"1","2","1","0","26203","3"
"2","2","55000","55000","26202","4"
"2","2","10","10","90013","5"
"2","2","1","0","26203","6"
"3","2","60000","60000","26202","7"
"3","2","10","10","90013","8"
"3","2","1","0","26203","9"
"4","2","65000","65000","26202","10"
"4","2","10","10","90013","11"
"4","2","1","0","26203","12"
"5","2","70000","70000","26202","13"
"5","2","10","10","90013","14"
"5","2","1","0","26203","15"
"6","2","75000","75000","26202","16"
"6","2","10","10","90013","17"
"6","2","1","0","26203","18"
"7","2","80000","80000","26202","19"
"7","2","10","10","90013","20"
"7","2","1","0","26203","21"
"8","2","85000","85000","26202","22"
"8","2","10","10","90013","23"
"8","2","1","0","26203","24"
"9","2","90000","90000","26202","25"
"9","2","20","20","90013","26"
"9","2","1","0","26203","27"
"10","2","95000","95000","26202","28"
"10","2","20","20","90013","29"
"10","2","1","0","26203","30"
"11","2","100000","100000","26202","31"
"11","2","20","20","90013","32"
"11","2","1","0","26203","33"
"12","2","105000","105000","26202","34"
"12","2","20","20","90013","35"
"12","2","1","0","26203","36"
