fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c
"1","1","50000","50000","2","26202"
"1","2","10","10","2","90013"
"1","3","0","1","2","26203"
"2","4","55000","55000","2","26202"
"2","5","10","10","2","90013"
"2","6","0","1","2","26203"
"3","7","60000","60000","2","26202"
"3","8","10","10","2","90013"
"3","9","0","1","2","26203"
"4","10","65000","65000","2","26202"
"4","11","10","10","2","90013"
"4","12","0","1","2","26203"
"5","13","70000","70000","2","26202"
"5","14","10","10","2","90013"
"5","15","0","1","2","26203"
"6","16","75000","75000","2","26202"
"6","17","10","10","2","90013"
"6","18","0","1","2","26203"
"7","19","80000","80000","2","26202"
"7","20","10","10","2","90013"
"7","21","0","1","2","26203"
"8","22","85000","85000","2","26202"
"8","23","10","10","2","90013"
"8","24","0","1","2","26203"
"9","25","90000","90000","2","26202"
"9","26","20","20","2","90013"
"9","27","0","1","2","26203"
"10","28","95000","95000","2","26202"
"10","29","20","20","2","90013"
"10","30","0","1","2","26203"
"11","31","100000","100000","2","26202"
"11","32","20","20","2","90013"
"11","33","0","1","2","26203"
"12","34","105000","105000","2","26202"
"12","35","20","20","2","90013"
"12","36","0","1","2","26203"
