195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe
"50000","1","50000","26202","2","1"
"10","2","10","90013","2","1"
"1","3","0","26203","2","1"
"55000","4","55000","26202","2","2"
"10","5","10","90013","2","2"
"1","6","0","26203","2","2"
"60000","7","60000","26202","2","3"
"10","8","10","90013","2","3"
"1","9","0","26203","2","3"
"65000","10","65000","26202","2","4"
"10","11","10","90013","2","4"
"1","12","0","26203","2","4"
"70000","13","70000","26202","2","5"
"10","14","10","90013","2","5"
"1","15","0","26203","2","5"
"75000","16","75000","26202","2","6"
"10","17","10","90013","2","6"
"1","18","0","26203","2","6"
"80000","19","80000","26202","2","7"
"10","20","10","90013","2","7"
"1","21","0","26203","2","7"
"85000","22","85000","26202","2","8"
"10","23","10","90013","2","8"
"1","24","0","26203","2","8"
"90000","25","90000","26202","2","9"
"20","26","20","90013","2","9"
"1","27","0","26203","2","9"
"95000","28","95000","26202","2","10"
"20","29","20","90013","2","10"
"1","30","0","26203","2","10"
"100000","31","100000","26202","2","11"
"20","32","20","90013","2","11"
"1","33","0","26203","2","11"
"105000","34","105000","26202","2","12"
"20","35","20","90013","2","12"
"1","36","0","26203","2","12"
