195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe
"50000","50000","26202","1","2","1"
"10","10","90013","2","2","1"
"1","0","26203","3","2","1"
"55000","55000","26202","4","2","2"
"10","10","90013","5","2","2"
"1","0","26203","6","2","2"
"60000","60000","26202","7","2","3"
"10","10","90013","8","2","3"
"1","0","26203","9","2","3"
"65000","65000","26202","10","2","4"
"10","10","90013","11","2","4"
"1","0","26203","12","2","4"
"70000","70000","26202","13","2","5"
"10","10","90013","14","2","5"
"1","0","26203","15","2","5"
"75000","75000","26202","16","2","6"
"10","10","90013","17","2","6"
"1","0","26203","18","2","6"
"80000","80000","26202","19","2","7"
"10","10","90013","20","2","7"
"1","0","26203","21","2","7"
"85000","85000","26202","22","2","8"
"10","10","90013","23","2","8"
"1","0","26203","24","2","8"
"90000","90000","26202","25","2","9"
"20","20","90013","26","2","9"
"1","0","26203","27","2","9"
"95000","95000","26202","28","2","10"
"20","20","90013","29","2","10"
"1","0","26203","30","2","10"
"100000","100000","26202","31","2","11"
"20","20","90013","32","2","11"
"1","0","26203","33","2","11"
"105000","105000","26202","34","2","12"
"20","20","90013","35","2","12"
"1","0","26203","36","2","12"
