29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe
"1","2","50000","50000","26202","1"
"2","2","10","10","90013","1"
"3","2","0","1","26203","1"
"4","2","55000","55000","26202","2"
"5","2","10","10","90013","2"
"6","2","0","1","26203","2"
"7","2","60000","60000","26202","3"
"8","2","10","10","90013","3"
"9","2","0","1","26203","3"
"10","2","65000","65000","26202","4"
"11","2","10","10","90013","4"
"12","2","0","1","26203","4"
"13","2","70000","70000","26202","5"
"14","2","10","10","90013","5"
"15","2","0","1","26203","5"
"16","2","75000","75000","26202","6"
"17","2","10","10","90013","6"
"18","2","0","1","26203","6"
"19","2","80000","80000","26202","7"
"20","2","10","10","90013","7"
"21","2","0","1","26203","7"
"22","2","85000","85000","26202","8"
"23","2","10","10","90013","8"
"24","2","0","1","26203","8"
"25","2","90000","90000","26202","9"
"26","2","20","20","90013","9"
"27","2","0","1","26203","9"
"28","2","95000","95000","26202","10"
"29","2","20","20","90013","10"
"30","2","0","1","26203","10"
"31","2","100000","100000","26202","11"
"32","2","20","20","90013","11"
"33","2","0","1","26203","11"
"34","2","105000","105000","26202","12"
"35","2","20","20","90013","12"
"36","2","0","1","26203","12"
