725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c
"2","50000","1","1","50000","26202"
"2","10","2","1","10","90013"
"2","1","3","1","0","26203"
"2","55000","4","2","55000","26202"
"2","10","5","2","10","90013"
"2","1","6","2","0","26203"
"2","60000","7","3","60000","26202"
"2","10","8","3","10","90013"
"2","1","9","3","0","26203"
"2","65000","10","4","65000","26202"
"2","10","11","4","10","90013"
"2","1","12","4","0","26203"
"2","70000","13","5","70000","26202"
"2","10","14","5","10","90013"
"2","1","15","5","0","26203"
"2","75000","16","6","75000","26202"
"2","10","17","6","10","90013"
"2","1","18","6","0","26203"
"2","80000","19","7","80000","26202"
"2","10","20","7","10","90013"
"2","1","21","7","0","26203"
"2","85000","22","8","85000","26202"
"2","10","23","8","10","90013"
"2","1","24","8","0","26203"
"2","90000","25","9","90000","26202"
"2","20","26","9","20","90013"
"2","1","27","9","0","26203"
"2","95000","28","10","95000","26202"
"2","20","29","10","20","90013"
"2","1","30","10","0","26203"
"2","100000","31","11","100000","26202"
"2","20","32","11","20","90013"
"2","1","33","11","0","26203"
"2","105000","34","12","105000","26202"
"2","20","35","12","20","90013"
"2","1","36","12","0","26203"
