195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33
"50000","26202","1","50000","1","2"
"10","90013","2","10","1","2"
"1","26203","3","0","1","2"
"55000","26202","4","55000","2","2"
"10","90013","5","10","2","2"
"1","26203","6","0","2","2"
"60000","26202","7","60000","3","2"
"10","90013","8","10","3","2"
"1","26203","9","0","3","2"
"65000","26202","10","65000","4","2"
"10","90013","11","10","4","2"
"1","26203","12","0","4","2"
"70000","26202","13","70000","5","2"
"10","90013","14","10","5","2"
"1","26203","15","0","5","2"
"75000","26202","16","75000","6","2"
"10","90013","17","10","6","2"
"1","26203","18","0","6","2"
"80000","26202","19","80000","7","2"
"10","90013","20","10","7","2"
"1","26203","21","0","7","2"
"85000","26202","22","85000","8","2"
"10","90013","23","10","8","2"
"1","26203","24","0","8","2"
"90000","26202","25","90000","9","2"
"20","90013","26","20","9","2"
"1","26203","27","0","9","2"
"95000","26202","28","95000","10","2"
"20","90013","29","20","10","2"
"1","26203","30","0","10","2"
"100000","26202","31","100000","11","2"
"20","90013","32","20","11","2"
"1","26203","33","0","11","2"
"105000","26202","34","105000","12","2"
"20","90013","35","20","12","2"
"1","26203","36","0","12","2"
