725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c
"2","1","50000","50000","1","26202"
"2","2","10","10","1","90013"
"2","3","0","1","1","26203"
"2","4","55000","55000","2","26202"
"2","5","10","10","2","90013"
"2","6","0","1","2","26203"
"2","7","60000","60000","3","26202"
"2","8","10","10","3","90013"
"2","9","0","1","3","26203"
"2","10","65000","65000","4","26202"
"2","11","10","10","4","90013"
"2","12","0","1","4","26203"
"2","13","70000","70000","5","26202"
"2","14","10","10","5","90013"
"2","15","0","1","5","26203"
"2","16","75000","75000","6","26202"
"2","17","10","10","6","90013"
"2","18","0","1","6","26203"
"2","19","80000","80000","7","26202"
"2","20","10","10","7","90013"
"2","21","0","1","7","26203"
"2","22","85000","85000","8","26202"
"2","23","10","10","8","90013"
"2","24","0","1","8","26203"
"2","25","90000","90000","9","26202"
"2","26","20","20","9","90013"
"2","27","0","1","9","26203"
"2","28","95000","95000","10","26202"
"2","29","20","20","10","90013"
"2","30","0","1","10","26203"
"2","31","100000","100000","11","26202"
"2","32","20","20","11","90013"
"2","33","0","1","11","26203"
"2","34","105000","105000","12","26202"
"2","35","20","20","12","90013"
"2","36","0","1","12","26203"
