195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe
"50000","50000","26202","2","1","1"
"10","10","90013","2","2","1"
"1","0","26203","2","3","1"
"55000","55000","26202","2","4","2"
"10","10","90013","2","5","2"
"1","0","26203","2","6","2"
"60000","60000","26202","2","7","3"
"10","10","90013","2","8","3"
"1","0","26203","2","9","3"
"65000","65000","26202","2","10","4"
"10","10","90013","2","11","4"
"1","0","26203","2","12","4"
"70000","70000","26202","2","13","5"
"10","10","90013","2","14","5"
"1","0","26203","2","15","5"
"75000","75000","26202","2","16","6"
"10","10","90013","2","17","6"
"1","0","26203","2","18","6"
"80000","80000","26202","2","19","7"
"10","10","90013","2","20","7"
"1","0","26203","2","21","7"
"85000","85000","26202","2","22","8"
"10","10","90013","2","23","8"
"1","0","26203","2","24","8"
"90000","90000","26202","2","25","9"
"20","20","90013","2","26","9"
"1","0","26203","2","27","9"
"95000","95000","26202","2","28","10"
"20","20","90013","2","29","10"
"1","0","26203","2","30","10"
"100000","100000","26202","2","31","11"
"20","20","90013","2","32","11"
"1","0","26203","2","33","11"
"105000","105000","26202","2","34","12"
"20","20","90013","2","35","12"
"1","0","26203","2","36","12"
