5c31f09279ecf2e617ce5b3437f4af2f73738888b95942d0776c1089d9f7a5a8,28e2a4bf4cfb7cfcd0b790581b03c72ad256ec942dd8a7273621cfb143285256,fd9e6c6dbae6155d97c51c7f29b7b39266f6da446f2b0dd5b3e0d74263b76a06,d785cf846d6bad088fbaeae6e7129318d7d94a3a36977181745520602c9437d0,d8fdc20e057f168cb1e085e8205e94668b81b2353407f95938962d51d3d60a0d,aea88ee1443ae4801e12b6938a659cc6bbf4d0ddd41b65945a72252679625846,ca6dc16b0a090bead26331cc0b97bceb5912283f043e4b489c53f23fbf93b825,26222a2c12c5e285f8b21b7f5cef5d6cd8dac772f217de38c87bb049423b9c92,a22b5616f18e48c9e24b09a47365950c1403ea0ee813f093ec77d235bde077da,6568498b3def84fe67a7ffb1cca49cf097365149b1d4e82335a6a0c189ee6d21,55c865c261f10a08b8cc53359104c7a9c0b0514185474bdd6addb2ff817ba53a,f271ed4b95f0530319b0a565aa337b035753698d3cd43b3712ee2455b19ff08a,8056486904d26a025fa167197d1b3b11e79b7ef2504ab2ddd109d3c721b27541,f2c7c95f9e8ee974a7e59bdd41d40cbe8f7208d62aeeeb0dda8e6733b8d0e838,63c379384b2aeb00b421cc4743d598f20fb5574ab582fe58c556f91cbea94dda,ca0ad34d9382fdf35d1ffb88cf10a8c0f335b8b1e2af871099d7d1332a9bad9b,0a5583c70544e96ea1e7ab4bcbc921a673f659ed158a69ee1494e53ab28314da,482dd2f0ccbf53cbea093c2fa099c4276036785d2440f84269ca55c8091a4d2f,47068840479e9496caf8f7c88d8ed0fc2d9a857e04237f46055853048e971a89
"12","-60","610132007","5.5","1","0","0","","289","10132","3","610132501","5","1","0","0","1","3","0"
"0","-60","610132008","1.5","2","0","0","","289","10132","1","610132502","5","1","70","0","1","0","0"
"0","-60","610132009","1.5","3","0","0","","289","10132","1","0","5","1","0","0","1","0","0"
"0","-50","610134007","5.5","1","0","0","","292","10134","1","0","5","1","55","0","1.85","3","0"
"30","-50","610134008","1.5","2","0","0","","292","10134","3","610134502","5","1","0","0","1.85","0","0"
"0","-50","610134009","1.5","3","0","0","","292","10134","1","0","5","1","0","0","1.85","0","0"
"0","0","610136007","5.5","1","0","0","","295","10136","2","610136501","5","1","0","600","1.1","3","0"
"0","-50","610136008","1.5","2","0","0","","295","10136","1","0","5","1","84","0","1.5","0","0"
"0","-50","610136009","1.5","3","0","0","","295","10136","1","0","5","1","0","0","1.5","0","0"
"0","0","610137007","5.5","1","0","0","","295","10137","1","0","5","1","75","0","0.85","0","0"
"0","0","610137008","1.5","2","0","0","","295","10137","1","0","5","1","50","0","0.85","0","0"
"0","0","610137009","1.5","3","0","0","","295","10137","1","0","5","1","0","0","0.85","0","0"
"0","0","610140007","5.5","1","0","0","","298","10140","1","0","5","1","77","0","1.4","3","0"
"0","0","610140008","1.5","2","0","0","","298","10140","1","0","5","1","52","0","1.4","0","0"
"0","0","610140009","1.5","3","0","0","","298","10140","1","0","5","1","0","0","1.4","0","0"
"0","-33","610142007","5.5","1","0","0","","301","10142","1","0","5","1","76","0","1.45","3","0"
"0","-40","610142008","1.5","2","0","0","","301","10142","2","610142502","5","1","0","600","1.23","3","0"
"0","-33","610142009","1.5","3","0","0","","301","10142","1","0","5","1","0","0","1.45","0","0"
"0","-33","610144007","5.5","1","0","0","","304","10144","1","0","5","1","65","0","1","3","0"
"0","-40","610144008","1.5","2","0","0","","304","10144","2","610144502","5","1","0","600","0.85","3","0"
"0","-33","610144009","1.5","3","0","0","","304","10144","1","0","5","1","0","0","1","0","0"
"0","-45","610146007","5.5","1","0","0","","307","10146","2","610146501","5","1","0","600","0.87","3","0"
"0","-45","610146008","1.5","2","0","0","","307","10146","1","0","5","1","58","0","1.18","0","0"
"0","-45","610146009","1.5","3","0","0","","307","10146","1","0","5","1","0","0","1.18","0","0"
"0","-50","610148007","5.5","1","0","0","","310","10148","2","610148501","5","1","0","600","1.4","3","0"
"0","-50","610148008","1.5","2","0","0","","310","10148","1","0","5","1","68","0","1.7","0","0"
"0","-50","610148009","1.5","3","0","0","","310","10148","1","0","5","1","0","0","1.7","0","0"
"0","-33","610150007","5.5","1","0","0","","313","10150","1","0","5","1","71","0","1.35","3","0"
"0","-33","610150008","1.5","2","0","0","","313","10150","1","0","5","1","50","0","1.35","3","0"
"0","-33","610150009","1.5","3","0","0","","313","10150","1","0","5","1","0","0","1.35","0","0"
"0","20","610152007","5.5","1","0","0","","316","10152","2","610152501","5","1","0","600","0.7","4.8","0"
"0","30","610152008","1.5","2","0","0","","316","10152","1","0","5","1","81","0","0.96","0","0"
"0","30","610152009","1.5","3","0","0","","316","10152","1","0","5","1","0","0","0.96","0","0"
"0","-33","610154007","5.5","1","0","0","","319","10154","1","0","5","1","68","0","1.25","3","0"
"0","-10","610154008","1.5","2","0","0","","319","10154","2","610154502","5","1","0","600","1","3","0"
"0","-33","610154009","1.5","3","0","0","","319","10154","1","0","5","1","0","0","1.25","0","0"
"0","5","610156007","5.5","1","0","0","","322","10156","2","610156501","5","1","0","600","0.85","3","0"
"0","-10","610156008","1.5","2","0","0","","322","10156","1","0","5","1","75","600","1.11","3","0"
"0","-10","610156009","1.5","3","0","0","","322","10156","1","0","5","1","0","0","1.11","0","0"
"0","-40","610158007","5.5","1","0","0","","325","10158","2","610158501","5","1","0","600","1.5","3","0"
"0","-33","610158008","1.5","2","0","0","","325","10158","1","0","5","1","65","0","1.75","0","0"
"0","-33","610158009","1.5","3","0","0","","325","10158","1","0","5","1","0","0","1.75","0","0"
"20","-35","610160007","5.5","1","0","0","","328","10160","3","610160501","5","1","0","600","1.4","4.8","0"
"0","-35","610160008","1.5","2","0","0","","328","10160","1","0","5","1","70","0","1.4","0","0"
"0","-35","610160009","1.5","3","0","0","","328","10160","1","0","5","1","0","0","1.4","0","0"
