28e2a4bf4cfb7cfcd0b790581b03c72ad256ec942dd8a7273621cfb143285256,26222a2c12c5e285f8b21b7f5cef5d6cd8dac772f217de38c87bb049423b9c92,6568498b3def84fe67a7ffb1cca49cf097365149b1d4e82335a6a0c189ee6d21,aea88ee1443ae4801e12b6938a659cc6bbf4d0ddd41b65945a72252679625846,fd9e6c6dbae6155d97c51c7f29b7b39266f6da446f2b0dd5b3e0d74263b76a06,ca6dc16b0a090bead26331cc0b97bceb5912283f043e4b489c53f23fbf93b825,47068840479e9496caf8f7c88d8ed0fc2d9a857e04237f46055853048e971a89,f2c7c95f9e8ee974a7e59bdd41d40cbe8f7208d62aeeeb0dda8e6733b8d0e838,63c379384b2aeb00b421cc4743d598f20fb5574ab582fe58c556f91cbea94dda,a22b5616f18e48c9e24b09a47365950c1403ea0ee813f093ec77d235bde077da,0a5583c70544e96ea1e7ab4bcbc921a673f659ed158a69ee1494e53ab28314da,d8fdc20e057f168cb1e085e8205e94668b81b2353407f95938962d51d3d60a0d,f271ed4b95f0530319b0a565aa337b035753698d3cd43b3712ee2455b19ff08a,5c31f09279ecf2e617ce5b3437f4af2f73738888b95942d0776c1089d9f7a5a8,ca0ad34d9382fdf35d1ffb88cf10a8c0f335b8b1e2af871099d7d1332a9bad9b,55c865c261f10a08b8cc53359104c7a9c0b0514185474bdd6addb2ff817ba53a,482dd2f0ccbf53cbea093c2fa099c4276036785d2440f84269ca55c8091a4d2f,8056486904d26a025fa167197d1b3b11e79b7ef2504ab2ddd109d3c721b27541,d785cf846d6bad088fbaeae6e7129318d7d94a3a36977181745520602c9437d0
"-60","","10132","0","610132007","0","0","1","0","289","1","1","610132501","12","0","3","3","5","5.5"
"-60","","10132","0","610132008","0","0","1","70","289","1","2","610132502","0","0","1","0","5","1.5"
"-60","","10132","0","610132009","0","0","1","0","289","1","3","0","0","0","1","0","5","1.5"
"-50","","10134","0","610134007","0","0","1","55","292","1.85","1","0","0","0","1","3","5","5.5"
"-50","","10134","0","610134008","0","0","1","0","292","1.85","2","610134502","30","0","3","0","5","1.5"
"-50","","10134","0","610134009","0","0","1","0","292","1.85","3","0","0","0","1","0","5","1.5"
"0","","10136","0","610136007","0","0","1","0","295","1.1","1","610136501","0","600","2","3","5","5.5"
"-50","","10136","0","610136008","0","0","1","84","295","1.5","2","0","0","0","1","0","5","1.5"
"-50","","10136","0","610136009","0","0","1","0","295","1.5","3","0","0","0","1","0","5","1.5"
"0","","10137","0","610137007","0","0","1","75","295","0.85","1","0","0","0","1","0","5","5.5"
"0","","10137","0","610137008","0","0","1","50","295","0.85","2","0","0","0","1","0","5","1.5"
"0","","10137","0","610137009","0","0","1","0","295","0.85","3","0","0","0","1","0","5","1.5"
"0","","10140","0","610140007","0","0","1","77","298","1.4","1","0","0","0","1","3","5","5.5"
"0","","10140","0","610140008","0","0","1","52","298","1.4","2","0","0","0","1","0","5","1.5"
"0","","10140","0","610140009","0","0","1","0","298","1.4","3","0","0","0","1","0","5","1.5"
"-33","","10142","0","610142007","0","0","1","76","301","1.45","1","0","0","0","1","3","5","5.5"
"-40","","10142","0","610142008","0","0","1","0","301","1.23","2","610142502","0","600","2","3","5","1.5"
"-33","","10142","0","610142009","0","0","1","0","301","1.45","3","0","0","0","1","0","5","1.5"
"-33","","10144","0","610144007","0","0","1","65","304","1","1","0","0","0","1","3","5","5.5"
"-40","","10144","0","610144008","0","0","1","0","304","0.85","2","610144502","0","600","2","3","5","1.5"
"-33","","10144","0","610144009","0","0","1","0","304","1","3","0","0","0","1","0","5","1.5"
"-45","","10146","0","610146007","0","0","1","0","307","0.87","1","610146501","0","600","2","3","5","5.5"
"-45","","10146","0","610146008","0","0","1","58","307","1.18","2","0","0","0","1","0","5","1.5"
"-45","","10146","0","610146009","0","0","1","0","307","1.18","3","0","0","0","1","0","5","1.5"
